gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,vote_error,tp,tn
4,300,512,20,108,0,tardos,0.25,0.003424385595743836,1.0,0.712890625
4,300,512,20,108,0,hash,0.25,0.003660120802950854,1.0,0.537109375
4,300,512,20,108,0,hash,0.25,0.003660120802950854,1.0,0.515625
4,300,512,20,108,0,hash,0.25,0.003660120802950854,1.0,0.509765625
4,300,512,20,108,0,hash,0.25,0.003660120802950854,1.0,0.505859375
4,300,512,20,108,0,hash,0.25,0.003660120802950854,1.0,0.50390625
4,300,512,20,108,0,hash,0.25,0.003660120802950854,1.0,0.50390625
4,300,512,20,108,0,hash,0.25,0.003660120802950854,1.0,0.501953125
4,300,512,20,108,0,hash,0.25,0.003660120802950854,1.0,0.5
4,300,512,20,108,0,hash,0.25,0.003660120802950854,1.0,0.498046875
4,300,512,20,108,0,hash,0.25,0.003660120802950854,1.0,0.498046875
4,300,512,20,108,0,hash,0.25,0.003660120802950854,1.0,0.498046875
4,300,512,20,108,0,hash,0.25,0.003660120802950854,1.0,0.498046875
4,300,512,20,108,0,hash,0.25,0.003660120802950854,1.0,0.49609375
4,300,512,20,108,0,hash,0.25,0.003660120802950854,1.0,0.494140625
4,300,512,20,108,0,hash,0.25,0.003660120802950854,1.0,0.48828125
4,300,512,20,108,0,hash,0.25,0.003660120802950854,1.0,0.48828125
4,300,512,20,108,0,hash,0.25,0.003660120802950854,1.0,0.484375
4,300,512,20,108,0,hash,0.25,0.003660120802950854,1.0,0.46875
4,300,512,20,108,0,hash,0.25,0.003660120802950854,1.0,0.466796875
4,300,512,20,109,0,tardos,0.25,0.003711164253748375,1.0,0.765625
4,300,512,20,109,0,tardos,0.25,0.003711164253748375,1.0,0.759765625
4,300,512,20,109,0,tardos,0.25,0.003711164253748375,1.0,0.7578125
4,300,512,20,109,0,tardos,0.25,0.003711164253748375,1.0,0.75390625
4,300,512,20,109,0,tardos,0.25,0.003711164253748375,1.0,0.75390625
4,300,512,20,109,0,tardos,0.25,0.003711164253748375,1.0,0.75
4,300,512,20,109,0,tardos,0.25,0.003711164253748375,1.0,0.748046875
4,300,512,20,109,0,tardos,0.25,0.003711164253748375,1.0,0.74609375
4,300,512,20,109,0,tardos,0.25,0.003711164253748375,1.0,0.74609375
4,300,512,20,109,0,tardos,0.25,0.003711164253748375,1.0,0.744140625
4,300,512,20,109,0,tardos,0.25,0.003711164253748375,1.0,0.7421875
4,300,512,20,109,0,tardos,0.25,0.003711164253748375,1.0,0.73828125
4,300,512,20,109,0,tardos,0.25,0.003711164253748375,1.0,0.736328125
4,300,512,20,109,0,tardos,0.25,0.003711164253748375,1.0,0.73046875
4,300,512,20,109,0,tardos,0.25,0.003711164253748375,1.0,0.724609375
4,300,512,20,109,0,tardos,0.25,0.003711164253748375,1.0,0.724609375
4,300,512,20,109,0,tardos,0.25,0.003711164253748375,1.0,0.72265625
4,300,512,20,109,0,tardos,0.25,0.003711164253748375,1.0,0.71484375
4,300,512,20,109,0,tardos,0.25,0.003711164253748375,1.0,0.70703125
4,300,512,20,109,0,hash,0.25,0.0037567275593923056,1.0,0.525390625
4,300,512,20,109,0,hash,0.25,0.0037567275593923056,1.0,0.521484375
4,300,512,20,109,0,hash,0.25,0.0037567275593923056,1.0,0.51953125
4,300,512,20,109,0,hash,0.25,0.0037567275593923056,1.0,0.509765625
4,300,512,20,109,0,hash,0.25,0.0037567275593923056,1.0,0.509765625
4,300,512,20,109,0,hash,0.25,0.0037567275593923056,1.0,0.5078125
4,300,512,20,109,0,hash,0.25,0.0037567275593923056,1.0,0.501953125
4,300,512,20,109,0,hash,0.25,0.0037567275593923056,1.0,0.5
4,300,512,20,109,0,hash,0.25,0.0037567275593923056,1.0,0.49609375
4,300,512,20,109,0,hash,0.25,0.0037567275593923056,1.0,0.494140625
4,300,512,20,109,0,hash,0.25,0.0037567275593923056,1.0,0.490234375
4,300,512,20,109,0,hash,0.25,0.0037567275593923056,1.0,0.482421875
4,300,512,20,109,0,hash,0.25,0.0037567275593923056,1.0,0.48046875
4,300,512,20,109,0,hash,0.25,0.0037567275593923056,1.0,0.474609375
4,300,512,20,109,0,hash,0.25,0.0037567275593923056,1.0,0.47265625
4,300,512,20,109,0,hash,0.25,0.0037567275593923056,1.0,0.46484375
4,300,512,20,109,0,hash,0.25,0.0037567275593923056,1.0,0.462890625
4,300,512,20,109,0,hash,0.25,0.0037567275593923056,1.0,0.4609375
4,300,512,20,109,0,hash,0.25,0.0037567275593923056,1.0,0.45703125
4,450,128,20,100,0,tardos,0.25,0.012409537421447856,1.0,0.8125
4,450,128,20,100,0,tardos,0.25,0.012409537421447856,1.0,0.796875
4,450,128,20,100,0,tardos,0.25,0.012409537421447856,1.0,0.7890625
4,450,128,20,100,0,tardos,0.25,0.012409537421447856,1.0,0.7890625
4,450,128,20,100,0,tardos,0.25,0.012409537421447856,1.0,0.7890625
4,450,128,20,100,0,tardos,0.25,0.012409537421447856,1.0,0.7890625
4,450,128,20,100,0,tardos,0.25,0.012409537421447856,1.0,0.7890625
4,450,128,20,100,0,tardos,0.25,0.012409537421447856,1.0,0.78125
4,450,128,20,100,0,tardos,0.25,0.012409537421447856,1.0,0.7734375
4,450,128,20,100,0,tardos,0.25,0.012409537421447856,1.0,0.7734375
4,450,128,20,100,0,tardos,0.25,0.012409537421447856,1.0,0.765625
4,450,128,20,100,0,tardos,0.25,0.012409537421447856,1.0,0.7578125
4,450,128,20,100,0,tardos,0.25,0.012409537421447856,1.0,0.7578125
4,450,128,20,100,0,tardos,0.25,0.012409537421447856,1.0,0.7578125
4,450,128,20,100,0,tardos,0.25,0.012409537421447856,1.0,0.75
4,450,128,20,100,0,tardos,0.25,0.012409537421447856,1.0,0.7421875
4,450,128,20,100,0,tardos,0.25,0.012409537421447856,1.0,0.7421875
4,450,128,20,100,0,tardos,0.25,0.012409537421447856,1.0,0.7421875
4,450,128,20,100,0,tardos,0.25,0.012409537421447856,1.0,0.71875
4,450,128,20,100,0,hash,0.25,0.012772951397041559,1.0,0.5859375
4,450,128,20,100,0,hash,0.25,0.012772951397041559,1.0,0.546875
4,450,128,20,100,0,hash,0.25,0.012772951397041559,1.0,0.5234375
4,450,128,20,100,0,hash,0.25,0.012772951397041559,1.0,0.515625
4,450,128,20,100,0,hash,0.25,0.012772951397041559,1.0,0.5078125
4,450,128,20,100,0,hash,0.25,0.012772951397041559,1.0,0.5
4,450,128,20,100,0,hash,0.25,0.012772951397041559,1.0,0.5
4,450,128,20,100,0,hash,0.25,0.012772951397041559,1.0,0.4921875
4,450,128,20,100,0,hash,0.25,0.012772951397041559,1.0,0.484375
4,450,128,20,100,0,hash,0.25,0.012772951397041559,1.0,0.484375
4,450,128,20,100,0,hash,0.25,0.012772951397041559,1.0,0.484375
4,450,128,20,100,0,hash,0.25,0.012772951397041559,1.0,0.4765625
4,450,128,20,100,0,hash,0.25,0.012772951397041559,1.0,0.4765625
4,450,128,20,100,0,hash,0.25,0.012772951397041559,1.0,0.46875
4,450,128,20,100,0,hash,0.25,0.012772951397041559,1.0,0.4609375
4,450,128,20,100,0,hash,0.25,0.012772951397041559,1.0,0.4609375
4,450,128,20,100,0,hash,0.25,0.012772951397041559,1.0,0.4453125
4,450,128,20,100,0,hash,0.25,0.012772951397041559,1.0,0.4375
4,450,128,20,100,0,hash,0.25,0.012772951397041559,1.0,0.4375
4,450,128,20,101,0,tardos,0.25,0.013076681661261639,1.0,0.8125
4,450,128,20,101,0,tardos,0.25,0.013076681661261639,1.0,0.8046875
4,450,128,20,101,0,tardos,0.25,0.013076681661261639,1.0,0.7890625
4,450,128,20,101,0,tardos,0.25,0.013076681661261639,1.0,0.7890625
4,450,128,20,101,0,tardos,0.25,0.013076681661261639,1.0,0.78125
4,450,128,20,101,0,tardos,0.25,0.013076681661261639,1.0,0.78125
4,450,128,20,101,0,tardos,0.25,0.013076681661261639,1.0,0.7734375
4,450,128,20,101,0,tardos,0.25,0.013076681661261639,1.0,0.765625
4,450,128,20,101,0,tardos,0.25,0.013076681661261639,1.0,0.765625
4,450,128,20,101,0,tardos,0.25,0.013076681661261639,1.0,0.7578125
4,450,128,20,101,0,tardos,0.25,0.013076681661261639,1.0,0.7578125
4,450,128,20,101,0,tardos,0.25,0.013076681661261639,1.0,0.75
4,450,128,20,101,0,tardos,0.25,0.013076681661261639,1.0,0.75
4,450,128,20,101,0,tardos,0.25,0.013076681661261639,1.0,0.7421875
4,450,128,20,101,0,tardos,0.25,0.013076681661261639,1.0,0.734375
4,450,128,20,101,0,tardos,0.25,0.013076681661261639,1.0,0.7265625
4,450,128,20,101,0,tardos,0.25,0.013076681661261639,1.0,0.703125
4,450,128,20,101,0,tardos,0.25,0.013076681661261639,1.0,0.6953125
4,450,128,20,101,0,tardos,0.25,0.013076681661261639,1.0,0.6640625
4,450,128,20,101,0,hash,0.25,0.01298464741087692,1.0,0.625
4,450,128,20,101,0,hash,0.25,0.01298464741087692,1.0,0.6015625
4,450,128,20,101,0,hash,0.25,0.01298464741087692,1.0,0.5625
4,450,128,20,101,0,hash,0.25,0.01298464741087692,1.0,0.5546875
4,450,128,20,101,0,hash,0.25,0.01298464741087692,1.0,0.5546875
4,450,128,20,101,0,hash,0.25,0.01298464741087692,1.0,0.5390625
4,450,128,20,101,0,hash,0.25,0.01298464741087692,1.0,0.5078125
4,450,128,20,101,0,hash,0.25,0.01298464741087692,1.0,0.5078125
4,450,128,20,101,0,hash,0.25,0.01298464741087692,1.0,0.5078125
4,450,128,20,101,0,hash,0.25,0.01298464741087692,1.0,0.5
4,450,128,20,101,0,hash,0.25,0.01298464741087692,1.0,0.5
4,450,128,20,101,0,hash,0.25,0.01298464741087692,1.0,0.5
4,450,128,20,101,0,hash,0.25,0.01298464741087692,1.0,0.5
4,450,128,20,101,0,hash,0.25,0.01298464741087692,1.0,0.484375
4,450,128,20,101,0,hash,0.25,0.01298464741087692,1.0,0.4765625
4,450,128,20,101,0,hash,0.25,0.01298464741087692,1.0,0.46875
4,450,128,20,101,0,hash,0.25,0.01298464741087692,1.0,0.4453125
4,450,128,20,101,0,hash,0.25,0.01298464741087692,1.0,0.4375
4,450,128,20,101,0,hash,0.25,0.01298464741087692,1.0,0.4375
4,450,128,20,102,0,tardos,0.25,0.012294857017399418,1.0,0.828125
4,450,128,20,102,0,tardos,0.25,0.012294857017399418,1.0,0.828125
4,450,128,20,102,0,tardos,0.25,0.012294857017399418,1.0,0.8125
4,450,128,20,102,0,tardos,0.25,0.012294857017399418,1.0,0.8046875
4,450,128,20,102,0,tardos,0.25,0.012294857017399418,1.0,0.78125
4,450,128,20,102,0,tardos,0.25,0.012294857017399418,1.0,0.7734375
4,450,128,20,102,0,tardos,0.25,0.012294857017399418,1.0,0.765625
4,450,128,20,102,0,tardos,0.25,0.012294857017399418,1.0,0.765625
4,450,128,20,102,0,tardos,0.25,0.012294857017399418,1.0,0.765625
4,450,128,20,102,0,tardos,0.25,0.012294857017399418,1.0,0.7578125
4,450,128,20,102,0,tardos,0.25,0.012294857017399418,1.0,0.7578125
4,450,128,20,102,0,tardos,0.25,0.012294857017399418,1.0,0.7578125
4,450,128,20,102,0,tardos,0.25,0.012294857017399418,1.0,0.7578125
4,450,128,20,102,0,tardos,0.25,0.012294857017399418,1.0,0.7578125
4,450,128,20,102,0,tardos,0.25,0.012294857017399418,1.0,0.7421875
4,450,128,20,102,0,tardos,0.25,0.012294857017399418,1.0,0.7421875
4,450,128,20,102,0,tardos,0.25,0.012294857017399418,1.0,0.7265625
4,450,128,20,102,0,tardos,0.25,0.012294857017399418,1.0,0.71875
4,450,128,20,102,0,tardos,0.25,0.012294857017399418,1.0,0.6875
4,450,128,20,102,0,hash,0.25,0.013160479277155765,1.0,0.5703125
4,450,128,20,102,0,hash,0.25,0.013160479277155765,1.0,0.5703125
4,450,128,20,102,0,hash,0.25,0.013160479277155765,1.0,0.5546875
4,450,128,20,102,0,hash,0.25,0.013160479277155765,1.0,0.5546875
4,450,128,20,102,0,hash,0.25,0.013160479277155765,1.0,0.546875
4,450,128,20,102,0,hash,0.25,0.013160479277155765,1.0,0.546875
4,450,128,20,102,0,hash,0.25,0.013160479277155765,1.0,0.5390625
4,450,128,20,102,0,hash,0.25,0.013160479277155765,1.0,0.53125
4,450,128,20,102,0,hash,0.25,0.013160479277155765,1.0,0.5234375
4,450,128,20,102,0,hash,0.25,0.013160479277155765,1.0,0.5234375
4,450,128,20,102,0,hash,0.25,0.013160479277155765,1.0,0.515625
4,450,128,20,102,0,hash,0.25,0.013160479277155765,1.0,0.5078125
4,450,128,20,102,0,hash,0.25,0.013160479277155765,1.0,0.5
4,450,128,20,102,0,hash,0.25,0.013160479277155765,1.0,0.46875
4,450,128,20,102,0,hash,0.25,0.013160479277155765,1.0,0.46875
4,450,128,20,102,0,hash,0.25,0.013160479277155765,1.0,0.4609375
4,450,128,20,102,0,hash,0.25,0.013160479277155765,1.0,0.453125
4,450,128,20,102,0,hash,0.25,0.013160479277155765,1.0,0.4453125
4,450,128,20,102,0,hash,0.25,0.013160479277155765,1.0,0.4375
4,450,128,20,103,0,tardos,0.25,0.012766064383182972,1.0,0.8046875
4,450,128,20,103,0,tardos,0.25,0.012766064383182972,1.0,0.7890625
4,450,128,20,103,0,tardos,0.25,0.012766064383182972,1.0,0.7890625
4,450,128,20,103,0,tardos,0.25,0.012766064383182972,1.0,0.7890625
4,450,128,20,103,0,tardos,0.25,0.012766064383182972,1.0,0.7890625
4,450,128,20,103,0,tardos,0.25,0.012766064383182972,1.0,0.7890625
4,450,128,20,103,0,tardos,0.25,0.012766064383182972,1.0,0.78125
4,450,128,20,103,0,tardos,0.25,0.012766064383182972,1.0,0.78125
4,450,128,20,103,0,tardos,0.25,0.012766064383182972,1.0,0.7734375
4,450,128,20,103,0,tardos,0.25,0.012766064383182972,1.0,0.765625
4,450,128,20,103,0,tardos,0.25,0.012766064383182972,1.0,0.765625
4,450,128,20,103,0,tardos,0.25,0.012766064383182972,1.0,0.7578125
4,450,128,20,103,0,tardos,0.25,0.012766064383182972,1.0,0.7578125
4,450,128,20,103,0,tardos,0.25,0.012766064383182972,1.0,0.75
4,450,128,20,103,0,tardos,0.25,0.012766064383182972,1.0,0.75
4,450,128,20,103,0,tardos,0.25,0.012766064383182972,1.0,0.734375
4,450,128,20,103,0,tardos,0.25,0.012766064383182972,1.0,0.734375
4,450,128,20,103,0,tardos,0.25,0.012766064383182972,1.0,0.71875
4,450,128,20,103,0,tardos,0.25,0.012766064383182972,1.0,0.7109375
4,450,128,20,103,0,hash,0.25,0.01271585557299843,1.0,0.6015625
4,450,128,20,103,0,hash,0.25,0.01271585557299843,1.0,0.5859375
4,450,128,20,103,0,hash,0.25,0.01271585557299843,1.0,0.5625
4,450,128,20,103,0,hash,0.25,0.01271585557299843,1.0,0.5546875
4,450,128,20,103,0,hash,0.25,0.01271585557299843,1.0,0.546875
4,450,128,20,103,0,hash,0.25,0.01271585557299843,1.0,0.546875
4,450,128,20,103,0,hash,0.25,0.01271585557299843,1.0,0.5390625
4,450,128,20,103,0,hash,0.25,0.01271585557299843,1.0,0.53125
4,450,128,20,103,0,hash,0.25,0.01271585557299843,1.0,0.5234375
4,450,128,20,103,0,hash,0.25,0.01271585557299843,1.0,0.515625
4,450,128,20,103,0,hash,0.25,0.01271585557299843,1.0,0.515625
4,450,128,20,103,0,hash,0.25,0.01271585557299843,1.0,0.5078125
4,450,128,20,103,0,hash,0.25,0.01271585557299843,1.0,0.5
4,450,128,20,103,0,hash,0.25,0.01271585557299843,1.0,0.484375
4,450,128,20,103,0,hash,0.25,0.01271585557299843,1.0,0.4765625
4,450,128,20,103,0,hash,0.25,0.01271585557299843,1.0,0.46875
4,450,128,20,103,0,hash,0.25,0.01271585557299843,1.0,0.46875
4,450,128,20,103,0,hash,0.25,0.01271585557299843,1.0,0.4453125
4,450,128,20,103,0,hash,0.25,0.01271585557299843,1.0,0.4296875
4,450,128,20,104,0,tardos,0.25,0.012832163018036623,1.0,0.8046875
4,450,128,20,104,0,tardos,0.25,0.012832163018036623,1.0,0.796875
4,450,128,20,104,0,tardos,0.25,0.012832163018036623,1.0,0.78125
4,450,128,20,104,0,tardos,0.25,0.012832163018036623,1.0,0.78125
4,450,128,20,104,0,tardos,0.25,0.012832163018036623,1.0,0.765625
4,450,128,20,104,0,tardos,0.25,0.012832163018036623,1.0,0.765625
4,450,128,20,104,0,tardos,0.25,0.012832163018036623,1.0,0.765625
4,450,128,20,104,0,tardos,0.25,0.012832163018036623,1.0,0.7578125
4,450,128,20,104,0,tardos,0.25,0.012832163018036623,1.0,0.7578125
4,450,128,20,104,0,tardos,0.25,0.012832163018036623,1.0,0.7421875
4,450,128,20,104,0,tardos,0.25,0.012832163018036623,1.0,0.7421875
4,450,128,20,104,0,tardos,0.25,0.012832163018036623,1.0,0.734375
4,450,128,20,104,0,tardos,0.25,0.012832163018036623,1.0,0.734375
4,450,128,20,104,0,tardos,0.25,0.012832163018036623,1.0,0.7265625
4,450,128,20,104,0,tardos,0.25,0.012832163018036623,1.0,0.7109375
4,450,128,20,104,0,tardos,0.25,0.012832163018036623,1.0,0.703125
4,450,128,20,104,0,tardos,0.25,0.012832163018036623,1.0,0.703125
4,450,128,20,104,0,tardos,0.25,0.012832163018036623,1.0,0.703125
4,450,128,20,104,0,tardos,0.25,0.012832163018036623,1.0,0.6875
4,450,128,20,104,0,hash,0.25,0.012857294655190735,1.0,0.5859375
4,450,128,20,104,0,hash,0.25,0.012857294655190735,1.0,0.5625
4,450,128,20,104,0,hash,0.25,0.012857294655190735,1.0,0.5625
4,450,128,20,104,0,hash,0.25,0.012857294655190735,1.0,0.53125
4,450,128,20,104,0,hash,0.25,0.012857294655190735,1.0,0.5234375
4,450,128,20,104,0,hash,0.25,0.012857294655190735,1.0,0.515625
4,450,128,20,104,0,hash,0.25,0.012857294655190735,1.0,0.515625
4,450,128,20,104,0,hash,0.25,0.012857294655190735,1.0,0.515625
4,450,128,20,104,0,hash,0.25,0.012857294655190735,1.0,0.5078125
4,450,128,20,104,0,hash,0.25,0.012857294655190735,1.0,0.5078125
4,450,128,20,104,0,hash,0.25,0.012857294655190735,1.0,0.5078125
4,450,128,20,104,0,hash,0.25,0.012857294655190735,1.0,0.5
4,450,128,20,104,0,hash,0.25,0.012857294655190735,1.0,0.484375
4,450,128,20,104,0,hash,0.25,0.012857294655190735,1.0,0.4765625
4,450,128,20,104,0,hash,0.25,0.012857294655190735,1.0,0.4765625
4,450,128,20,104,0,hash,0.25,0.012857294655190735,1.0,0.4609375
4,450,128,20,104,0,hash,0.25,0.012857294655190735,1.0,0.453125
4,450,128,20,104,0,hash,0.25,0.012857294655190735,1.0,0.4375
4,450,128,20,104,0,hash,0.25,0.012857294655190735,1.0,0.4375
4,450,128,20,105,0,tardos,0.25,0.012258640039135564,1.0,0.78125
4,450,128,20,105,0,tardos,0.25,0.012258640039135564,1.0,0.7578125
4,450,128,20,105,0,tardos,0.25,0.012258640039135564,1.0,0.7578125
4,450,128,20,105,0,tardos,0.25,0.012258640039135564,1.0,0.75
4,450,128,20,105,0,tardos,0.25,0.012258640039135564,1.0,0.734375
4,450,128,20,105,0,tardos,0.25,0.012258640039135564,1.0,0.7265625
4,450,128,20,105,0,tardos,0.25,0.012258640039135564,1.0,0.71875
4,450,128,20,105,0,tardos,0.25,0.012258640039135564,1.0,0.71875
4,450,128,20,105,0,tardos,0.25,0.012258640039135564,1.0,0.71875
4,450,128,20,105,0,tardos,0.25,0.012258640039135564,1.0,0.7109375
4,450,128,20,105,0,tardos,0.25,0.012258640039135564,1.0,0.7109375
4,450,128,20,105,0,tardos,0.25,0.012258640039135564,1.0,0.703125
4,450,128,20,105,0,tardos,0.25,0.012258640039135564,1.0,0.703125
4,450,128,20,105,0,tardos,0.25,0.012258640039135564,1.0,0.6953125
4,450,128,20,105,0,tardos,0.25,0.012258640039135564,1.0,0.6953125
4,450,128,20,105,0,tardos,0.25,0.012258640039135564,1.0,0.6875
4,450,128,20,105,0,tardos,0.25,0.012258640039135564,1.0,0.6875
4,450,128,20,105,0,tardos,0.25,0.012258640039135564,1.0,0.6796875
4,450,128,20,105,0,tardos,0.25,0.012258640039135564,1.0,0.6484375
4,450,128,20,105,0,hash,0.25,0.01254236306230629,1.0,0.609375
4,450,128,20,105,0,hash,0.25,0.01254236306230629,1.0,0.59375
4,450,128,20,105,0,hash,0.25,0.01254236306230629,1.0,0.546875
4,450,128,20,105,0,hash,0.25,0.01254236306230629,1.0,0.5390625
4,450,128,20,105,0,hash,0.25,0.01254236306230629,1.0,0.515625
4,450,128,20,105,0,hash,0.25,0.01254236306230629,1.0,0.515625
4,450,128,20,105,0,hash,0.25,0.01254236306230629,1.0,0.5
4,450,128,20,105,0,hash,0.25,0.01254236306230629,1.0,0.5
4,450,128,20,105,0,hash,0.25,0.01254236306230629,1.0,0.4921875
4,450,128,20,105,0,hash,0.25,0.01254236306230629,1.0,0.4921875
4,450,128,20,105,0,hash,0.25,0.01254236306230629,1.0,0.484375
4,450,128,20,105,0,hash,0.25,0.01254236306230629,1.0,0.46875
4,450,128,20,105,0,hash,0.25,0.01254236306230629,1.0,0.4609375
4,450,128,20,105,0,hash,0.25,0.01254236306230629,1.0,0.4609375
4,450,128,20,105,0,hash,0.25,0.01254236306230629,1.0,0.453125
4,450,128,20,105,0,hash,0.25,0.01254236306230629,1.0,0.4453125
4,450,128,20,105,0,hash,0.25,0.01254236306230629,1.0,0.421875
4,450,128,20,105,0,hash,0.25,0.01254236306230629,1.0,0.421875
4,450,128,20,105,0,hash,0.25,0.01254236306230629,1.0,0.4140625
4,450,128,20,106,0,tardos,0.25,0.012691908575685815,1.0,0.828125
4,450,128,20,106,0,tardos,0.25,0.012691908575685815,1.0,0.8046875
4,450,128,20,106,0,tardos,0.25,0.012691908575685815,1.0,0.796875
4,450,128,20,106,0,tardos,0.25,0.012691908575685815,1.0,0.796875
4,450,128,20,106,0,tardos,0.25,0.012691908575685815,1.0,0.7890625
4,450,128,20,106,0,tardos,0.25,0.012691908575685815,1.0,0.7890625
4,450,128,20,106,0,tardos,0.25,0.012691908575685815,1.0,0.7890625
4,450,128,20,106,0,tardos,0.25,0.012691908575685815,1.0,0.7890625
4,450,128,20,106,0,tardos,0.25,0.012691908575685815,1.0,0.78125
4,450,128,20,106,0,tardos,0.25,0.012691908575685815,1.0,0.7734375
4,450,128,20,106,0,tardos,0.25,0.012691908575685815,1.0,0.765625
4,450,128,20,106,0,tardos,0.25,0.012691908575685815,1.0,0.765625
4,450,128,20,106,0,tardos,0.25,0.012691908575685815,1.0,0.765625
4,450,128,20,106,0,tardos,0.25,0.012691908575685815,1.0,0.75
4,450,128,20,106,0,tardos,0.25,0.012691908575685815,1.0,0.7421875
4,450,128,20,106,0,tardos,0.25,0.012691908575685815,1.0,0.7421875
4,450,128,20,106,0,tardos,0.25,0.012691908575685815,1.0,0.734375
4,450,128,20,106,0,tardos,0.25,0.012691908575685815,1.0,0.7265625
4,450,128,20,106,0,tardos,0.25,0.012691908575685815,1.0,0.7265625
4,450,128,20,106,0,hash,0.25,0.013248414489949479,1.0,0.578125
4,450,128,20,106,0,hash,0.25,0.013248414489949479,1.0,0.5703125
4,450,128,20,106,0,hash,0.25,0.013248414489949479,1.0,0.546875
4,450,128,20,106,0,hash,0.25,0.013248414489949479,1.0,0.546875
4,450,128,20,106,0,hash,0.25,0.013248414489949479,1.0,0.5390625
4,450,128,20,106,0,hash,0.25,0.013248414489949479,1.0,0.53125
4,450,128,20,106,0,hash,0.25,0.013248414489949479,1.0,0.5234375
4,450,128,20,106,0,hash,0.25,0.013248414489949479,1.0,0.5234375
4,450,128,20,106,0,hash,0.25,0.013248414489949479,1.0,0.515625
4,450,128,20,106,0,hash,0.25,0.013248414489949479,1.0,0.515625
4,450,128,20,106,0,hash,0.25,0.013248414489949479,1.0,0.5078125
4,450,128,20,106,0,hash,0.25,0.013248414489949479,1.0,0.4921875
4,450,128,20,106,0,hash,0.25,0.013248414489949479,1.0,0.4765625
4,450,128,20,106,0,hash,0.25,0.013248414489949479,1.0,0.4765625
4,450,128,20,106,0,hash,0.25,0.013248414489949479,1.0,0.4765625
4,450,128,20,106,0,hash,0.25,0.013248414489949479,1.0,0.46875
4,450,128,20,106,0,hash,0.25,0.013248414489949479,1.0,0.4609375
4,450,128,20,106,0,hash,0.25,0.013248414489949479,1.0,0.453125
4,450,128,20,106,0,hash,0.25,0.013248414489949479,1.0,0.453125
4,450,128,20,107,0,tardos,0.25,0.012596221133659902,1.0,0.8203125
4,450,128,20,107,0,tardos,0.25,0.012596221133659902,1.0,0.8125
4,450,128,20,107,0,tardos,0.25,0.012596221133659902,1.0,0.796875
4,450,128,20,107,0,tardos,0.25,0.012596221133659902,1.0,0.796875
4,450,128,20,107,0,tardos,0.25,0.012596221133659902,1.0,0.796875
4,450,128,20,107,0,tardos,0.25,0.012596221133659902,1.0,0.796875
4,450,128,20,107,0,tardos,0.25,0.012596221133659902,1.0,0.7734375
4,450,128,20,107,0,tardos,0.25,0.012596221133659902,1.0,0.7734375
4,450,128,20,107,0,tardos,0.25,0.012596221133659902,1.0,0.765625
4,450,128,20,107,0,tardos,0.25,0.012596221133659902,1.0,0.765625
4,450,128,20,107,0,tardos,0.25,0.012596221133659902,1.0,0.7578125
4,450,128,20,107,0,tardos,0.25,0.012596221133659902,1.0,0.7578125
4,450,128,20,107,0,tardos,0.25,0.012596221133659902,1.0,0.7578125
4,450,128,20,107,0,tardos,0.25,0.012596221133659902,1.0,0.75
4,450,128,20,107,0,tardos,0.25,0.012596221133659902,1.0,0.7421875
4,450,128,20,107,0,tardos,0.25,0.012596221133659902,1.0,0.7421875
4,450,128,20,107,0,tardos,0.25,0.012596221133659902,1.0,0.7421875
4,450,128,20,107,0,tardos,0.25,0.012596221133659902,1.0,0.7421875
4,450,128,20,107,0,tardos,0.25,0.012596221133659902,1.0,0.71875
4,450,128,20,107,0,hash,0.25,0.012497070998984613,1.0,0.6171875
4,450,128,20,107,0,hash,0.25,0.012497070998984613,1.0,0.578125
4,450,128,20,107,0,hash,0.25,0.012497070998984613,1.0,0.5625
4,450,128,20,107,0,hash,0.25,0.012497070998984613,1.0,0.5546875
4,450,128,20,107,0,hash,0.25,0.012497070998984613,1.0,0.5546875
4,450,128,20,107,0,hash,0.25,0.012497070998984613,1.0,0.546875
4,450,128,20,107,0,hash,0.25,0.012497070998984613,1.0,0.5234375
4,450,128,20,107,0,hash,0.25,0.012497070998984613,1.0,0.5234375
4,450,128,20,107,0,hash,0.25,0.012497070998984613,1.0,0.5234375
4,450,128,20,107,0,hash,0.25,0.012497070998984613,1.0,0.515625
4,450,128,20,107,0,hash,0.25,0.012497070998984613,1.0,0.515625
4,450,128,20,107,0,hash,0.25,0.012497070998984613,1.0,0.5
4,450,128,20,107,0,hash,0.25,0.012497070998984613,1.0,0.5
4,450,128,20,107,0,hash,0.25,0.012497070998984613,1.0,0.4765625
4,450,128,20,107,0,hash,0.25,0.012497070998984613,1.0,0.4609375
4,450,128,20,107,0,hash,0.25,0.012497070998984613,1.0,0.4609375
4,450,128,20,107,0,hash,0.25,0.012497070998984613,1.0,0.453125
4,450,128,20,107,0,hash,0.25,0.012497070998984613,1.0,0.4453125
4,450,128,20,107,0,hash,0.25,0.012497070998984613,1.0,0.4296875
4,450,128,20,108,0,tardos,0.25,0.012769670050761421,1.0,0.7890625
4,450,128,20,108,0,tardos,0.25,0.012769670050761421,1.0,0.7734375
4,450,128,20,108,0,tardos,0.25,0.012769670050761421,1.0,0.765625
4,450,128,20,108,0,tardos,0.25,0.012769670050761421,1.0,0.7578125
