gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,vote_error,tp,tn
16,450,256,20,105,0,hash,0.0625,0.006255939182768451,0.99609375,0.515625
16,450,256,20,105,0,hash,0.0625,0.006255939182768451,0.99609375,0.51171875
16,450,256,20,105,0,hash,0.0625,0.006255939182768451,0.99609375,0.51171875
16,450,256,20,105,0,hash,0.0625,0.006255939182768451,0.99609375,0.5078125
16,450,256,20,105,0,hash,0.0625,0.006255939182768451,0.99609375,0.5
16,450,256,20,105,0,hash,0.0625,0.006255939182768451,0.99609375,0.49609375
16,450,256,20,105,0,hash,0.0625,0.006255939182768451,0.99609375,0.48828125
16,450,256,20,105,0,hash,0.0625,0.006255939182768451,0.99609375,0.48046875
16,450,256,20,105,0,hash,0.0625,0.006255939182768451,0.99609375,0.4765625
16,450,256,20,105,0,hash,0.0625,0.006255939182768451,0.99609375,0.46484375
16,450,256,20,105,0,hash,0.0625,0.006255939182768451,0.99609375,0.453125
16,450,256,20,105,0,hash,0.0625,0.006255939182768451,0.99609375,0.4296875
16,450,256,20,106,0,tardos,0.0625,0.00656141070330121,0.9921875,0.79296875
16,450,256,20,106,0,tardos,0.0625,0.00656141070330121,0.9921875,0.7890625
16,450,256,20,106,0,tardos,0.0625,0.00656141070330121,0.9921875,0.78515625
16,450,256,20,106,0,tardos,0.0625,0.00656141070330121,0.9921875,0.78125
16,450,256,20,106,0,tardos,0.0625,0.00656141070330121,0.9921875,0.78125
16,450,256,20,106,0,tardos,0.0625,0.00656141070330121,0.9921875,0.77734375
16,450,256,20,106,0,tardos,0.0625,0.00656141070330121,0.9921875,0.7734375
16,450,256,20,106,0,tardos,0.0625,0.00656141070330121,0.9921875,0.765625
16,450,256,20,106,0,tardos,0.0625,0.00656141070330121,0.9921875,0.765625
16,450,256,20,106,0,tardos,0.0625,0.00656141070330121,0.9921875,0.76171875
16,450,256,20,106,0,tardos,0.0625,0.00656141070330121,0.9921875,0.74609375
16,450,256,20,106,0,tardos,0.0625,0.00656141070330121,0.9921875,0.74609375
16,450,256,20,106,0,tardos,0.0625,0.00656141070330121,0.9921875,0.73828125
16,450,256,20,106,0,tardos,0.0625,0.00656141070330121,0.9921875,0.73828125
16,450,256,20,106,0,tardos,0.0625,0.00656141070330121,0.9921875,0.734375
16,450,256,20,106,0,tardos,0.0625,0.00656141070330121,0.9921875,0.73046875
16,450,256,20,106,0,tardos,0.0625,0.00656141070330121,0.9921875,0.73046875
16,450,256,20,106,0,tardos,0.0625,0.00656141070330121,0.9921875,0.7265625
16,450,256,20,106,0,tardos,0.0625,0.00656141070330121,0.9921875,0.70703125
16,450,256,20,106,0,hash,0.0625,0.006639550185428879,0.98828125,0.59375
16,450,256,20,106,0,hash,0.0625,0.006639550185428879,0.98828125,0.5546875
16,450,256,20,106,0,hash,0.0625,0.006639550185428879,0.98828125,0.52734375
16,450,256,20,106,0,hash,0.0625,0.006639550185428879,0.98828125,0.52734375
16,450,256,20,106,0,hash,0.0625,0.006639550185428879,0.98828125,0.5234375
16,450,256,20,106,0,hash,0.0625,0.006639550185428879,0.98828125,0.515625
16,450,256,20,106,0,hash,0.0625,0.006639550185428879,0.98828125,0.515625
16,450,256,20,106,0,hash,0.0625,0.006639550185428879,0.98828125,0.5078125
16,450,256,20,106,0,hash,0.0625,0.006639550185428879,0.98828125,0.5078125
16,450,256,20,106,0,hash,0.0625,0.006639550185428879,0.98828125,0.50390625
16,450,256,20,106,0,hash,0.0625,0.006639550185428879,0.98828125,0.5
16,450,256,20,106,0,hash,0.0625,0.006639550185428879,0.98828125,0.49609375
16,450,256,20,106,0,hash,0.0625,0.006639550185428879,0.98828125,0.4921875
16,450,256,20,106,0,hash,0.0625,0.006639550185428879,0.98828125,0.484375
16,450,256,20,106,0,hash,0.0625,0.006639550185428879,0.98828125,0.48046875
16,450,256,20,106,0,hash,0.0625,0.006639550185428879,0.98828125,0.48046875
16,450,256,20,106,0,hash,0.0625,0.006639550185428879,0.98828125,0.4765625
16,450,256,20,106,0,hash,0.0625,0.006639550185428879,0.98828125,0.47265625
16,450,256,20,106,0,hash,0.0625,0.006639550185428879,0.98828125,0.4296875
16,450,256,20,107,0,tardos,0.0625,0.006811145510835914,0.99609375,0.80859375
16,450,256,20,107,0,tardos,0.0625,0.006811145510835914,0.99609375,0.79296875
16,450,256,20,107,0,tardos,0.0625,0.006811145510835914,0.99609375,0.79296875
16,450,256,20,107,0,tardos,0.0625,0.006811145510835914,0.99609375,0.7890625
16,450,256,20,107,0,tardos,0.0625,0.006811145510835914,0.99609375,0.7734375
16,450,256,20,107,0,tardos,0.0625,0.006811145510835914,0.99609375,0.7734375
16,450,256,20,107,0,tardos,0.0625,0.006811145510835914,0.99609375,0.765625
16,450,256,20,107,0,tardos,0.0625,0.006811145510835914,0.99609375,0.765625
16,450,256,20,107,0,tardos,0.0625,0.006811145510835914,0.99609375,0.76171875
16,450,256,20,107,0,tardos,0.0625,0.006811145510835914,0.99609375,0.7578125
16,450,256,20,107,0,tardos,0.0625,0.006811145510835914,0.99609375,0.7578125
16,450,256,20,107,0,tardos,0.0625,0.006811145510835914,0.99609375,0.7578125
16,450,256,20,107,0,tardos,0.0625,0.006811145510835914,0.99609375,0.7578125
16,450,256,20,107,0,tardos,0.0625,0.006811145510835914,0.99609375,0.7421875
16,450,256,20,107,0,tardos,0.0625,0.006811145510835914,0.99609375,0.7421875
16,450,256,20,107,0,tardos,0.0625,0.006811145510835914,0.99609375,0.734375
16,450,256,20,107,0,tardos,0.0625,0.006811145510835914,0.99609375,0.734375
16,450,256,20,107,0,tardos,0.0625,0.006811145510835914,0.99609375,0.73046875
16,450,256,20,107,0,tardos,0.0625,0.006811145510835914,0.99609375,0.7109375
16,450,256,20,107,0,hash,0.0625,0.006923682140047207,1.0,0.5546875
16,450,256,20,107,0,hash,0.0625,0.006923682140047207,1.0,0.546875
16,450,256,20,107,0,hash,0.0625,0.006923682140047207,1.0,0.5390625
16,450,256,20,107,0,hash,0.0625,0.006923682140047207,1.0,0.53515625
16,450,256,20,107,0,hash,0.0625,0.006923682140047207,1.0,0.52734375
16,450,256,20,107,0,hash,0.0625,0.006923682140047207,1.0,0.51953125
16,450,256,20,107,0,hash,0.0625,0.006923682140047207,1.0,0.5078125
16,450,256,20,107,0,hash,0.0625,0.006923682140047207,1.0,0.50390625
16,450,256,20,107,0,hash,0.0625,0.006923682140047207,1.0,0.4921875
16,450,256,20,107,0,hash,0.0625,0.006923682140047207,1.0,0.4921875
16,450,256,20,107,0,hash,0.0625,0.006923682140047207,1.0,0.48828125
16,450,256,20,107,0,hash,0.0625,0.006923682140047207,1.0,0.484375
16,450,256,20,107,0,hash,0.0625,0.006923682140047207,1.0,0.484375
16,450,256,20,107,0,hash,0.0625,0.006923682140047207,1.0,0.48046875
16,450,256,20,107,0,hash,0.0625,0.006923682140047207,1.0,0.48046875
16,450,256,20,107,0,hash,0.0625,0.006923682140047207,1.0,0.48046875
16,450,256,20,107,0,hash,0.0625,0.006923682140047207,1.0,0.4765625
16,450,256,20,107,0,hash,0.0625,0.006923682140047207,1.0,0.47265625
16,450,256,20,107,0,hash,0.0625,0.006923682140047207,1.0,0.46484375
16,450,256,20,108,0,tardos,0.0625,0.006746626686656672,0.99609375,0.77734375
16,450,256,20,108,0,tardos,0.0625,0.006746626686656672,0.99609375,0.7734375
16,450,256,20,108,0,tardos,0.0625,0.006746626686656672,0.99609375,0.7578125
16,450,256,20,108,0,tardos,0.0625,0.006746626686656672,0.99609375,0.7578125
16,450,256,20,108,0,tardos,0.0625,0.006746626686656672,0.99609375,0.7578125
16,450,256,20,108,0,tardos,0.0625,0.006746626686656672,0.99609375,0.75390625
16,450,256,20,108,0,tardos,0.0625,0.006746626686656672,0.99609375,0.75390625
16,450,256,20,108,0,tardos,0.0625,0.006746626686656672,0.99609375,0.75
16,450,256,20,108,0,tardos,0.0625,0.006746626686656672,0.99609375,0.7421875
16,450,256,20,108,0,tardos,0.0625,0.006746626686656672,0.99609375,0.73828125
16,450,256,20,108,0,tardos,0.0625,0.006746626686656672,0.99609375,0.73828125
16,450,256,20,108,0,tardos,0.0625,0.006746626686656672,0.99609375,0.734375
16,450,256,20,108,0,tardos,0.0625,0.006746626686656672,0.99609375,0.734375
16,450,256,20,108,0,tardos,0.0625,0.006746626686656672,0.99609375,0.7265625
16,450,256,20,108,0,tardos,0.0625,0.006746626686656672,0.99609375,0.7265625
16,450,256,20,108,0,tardos,0.0625,0.006746626686656672,0.99609375,0.72265625
16,450,256,20,108,0,tardos,0.0625,0.006746626686656672,0.99609375,0.71875
16,450,256,20,108,0,tardos,0.0625,0.006746626686656672,0.99609375,0.7109375
16,450,256,20,108,0,tardos,0.0625,0.006746626686656672,0.99609375,0.7109375
16,450,256,20,108,0,hash,0.0625,0.00626672299676102,0.99609375,0.56640625
16,450,256,20,108,0,hash,0.0625,0.00626672299676102,0.99609375,0.546875
16,450,256,20,108,0,hash,0.0625,0.00626672299676102,0.99609375,0.5390625
16,450,256,20,108,0,hash,0.0625,0.00626672299676102,0.99609375,0.52734375
16,450,256,20,108,0,hash,0.0625,0.00626672299676102,0.99609375,0.52734375
16,450,256,20,108,0,hash,0.0625,0.00626672299676102,0.99609375,0.5234375
16,450,256,20,108,0,hash,0.0625,0.00626672299676102,0.99609375,0.5234375
16,450,256,20,108,0,hash,0.0625,0.00626672299676102,0.99609375,0.515625
16,450,256,20,108,0,hash,0.0625,0.00626672299676102,0.99609375,0.50390625
16,450,256,20,108,0,hash,0.0625,0.00626672299676102,0.99609375,0.50390625
16,450,256,20,108,0,hash,0.0625,0.00626672299676102,0.99609375,0.5
16,450,256,20,108,0,hash,0.0625,0.00626672299676102,0.99609375,0.4921875
16,450,256,20,108,0,hash,0.0625,0.00626672299676102,0.99609375,0.4921875
16,450,256,20,108,0,hash,0.0625,0.00626672299676102,0.99609375,0.484375
16,450,256,20,108,0,hash,0.0625,0.00626672299676102,0.99609375,0.48046875
16,450,256,20,108,0,hash,0.0625,0.00626672299676102,0.99609375,0.46875
16,450,256,20,108,0,hash,0.0625,0.00626672299676102,0.99609375,0.46484375
16,450,256,20,108,0,hash,0.0625,0.00626672299676102,0.99609375,0.4609375
16,450,256,20,108,0,hash,0.0625,0.00626672299676102,0.99609375,0.44140625
16,450,256,20,109,0,tardos,0.0625,0.006873095727343584,1.0,0.76171875
16,450,256,20,109,0,tardos,0.0625,0.006873095727343584,1.0,0.76171875
16,450,256,20,109,0,tardos,0.0625,0.006873095727343584,1.0,0.7578125
16,450,256,20,109,0,tardos,0.0625,0.006873095727343584,1.0,0.7578125
16,450,256,20,109,0,tardos,0.0625,0.006873095727343584,1.0,0.75390625
16,450,256,20,109,0,tardos,0.0625,0.006873095727343584,1.0,0.75
16,450,256,20,109,0,tardos,0.0625,0.006873095727343584,1.0,0.7421875
16,450,256,20,109,0,tardos,0.0625,0.006873095727343584,1.0,0.7421875
16,450,256,20,109,0,tardos,0.0625,0.006873095727343584,1.0,0.73828125
16,450,256,20,109,0,tardos,0.0625,0.006873095727343584,1.0,0.734375
16,450,256,20,109,0,tardos,0.0625,0.006873095727343584,1.0,0.734375
16,450,256,20,109,0,tardos,0.0625,0.006873095727343584,1.0,0.734375
16,450,256,20,109,0,tardos,0.0625,0.006873095727343584,1.0,0.73046875
16,450,256,20,109,0,tardos,0.0625,0.006873095727343584,1.0,0.7265625
16,450,256,20,109,0,tardos,0.0625,0.006873095727343584,1.0,0.72265625
16,450,256,20,109,0,tardos,0.0625,0.006873095727343584,1.0,0.71875
16,450,256,20,109,0,tardos,0.0625,0.006873095727343584,1.0,0.71875
16,450,256,20,109,0,tardos,0.0625,0.006873095727343584,1.0,0.71484375
16,450,256,20,109,0,tardos,0.0625,0.006873095727343584,1.0,0.6953125
16,450,256,20,109,0,hash,0.0625,0.007093499663670275,0.99609375,0.53515625
16,450,256,20,109,0,hash,0.0625,0.007093499663670275,0.99609375,0.53515625
16,450,256,20,109,0,hash,0.0625,0.007093499663670275,0.99609375,0.53125
16,450,256,20,109,0,hash,0.0625,0.007093499663670275,0.99609375,0.51953125
16,450,256,20,109,0,hash,0.0625,0.007093499663670275,0.99609375,0.51171875
16,450,256,20,109,0,hash,0.0625,0.007093499663670275,0.99609375,0.51171875
16,450,256,20,109,0,hash,0.0625,0.007093499663670275,0.99609375,0.50390625
16,450,256,20,109,0,hash,0.0625,0.007093499663670275,0.99609375,0.49609375
16,450,256,20,109,0,hash,0.0625,0.007093499663670275,0.99609375,0.49609375
16,450,256,20,109,0,hash,0.0625,0.007093499663670275,0.99609375,0.49609375
16,450,256,20,109,0,hash,0.0625,0.007093499663670275,0.99609375,0.48046875
16,450,256,20,109,0,hash,0.0625,0.007093499663670275,0.99609375,0.4765625
16,450,256,20,109,0,hash,0.0625,0.007093499663670275,0.99609375,0.4765625
16,450,256,20,109,0,hash,0.0625,0.007093499663670275,0.99609375,0.47265625
16,450,256,20,109,0,hash,0.0625,0.007093499663670275,0.99609375,0.46484375
16,450,256,20,109,0,hash,0.0625,0.007093499663670275,0.99609375,0.4609375
16,450,256,20,109,0,hash,0.0625,0.007093499663670275,0.99609375,0.453125
16,450,256,20,109,0,hash,0.0625,0.007093499663670275,0.99609375,0.44921875
16,450,256,20,109,0,hash,0.0625,0.007093499663670275,0.99609375,0.40625
16,450,512,20,100,0,tardos,0.0625,0.004022071533040819,0.935546875,0.73046875
16,450,512,20,100,0,tardos,0.0625,0.004022071533040819,0.935546875,0.7109375
16,450,512,20,100,0,tardos,0.0625,0.004022071533040819,0.935546875,0.70703125
16,450,512,20,100,0,tardos,0.0625,0.004022071533040819,0.935546875,0.705078125
16,450,512,20,100,0,tardos,0.0625,0.004022071533040819,0.935546875,0.703125
16,450,512,20,100,0,tardos,0.0625,0.004022071533040819,0.935546875,0.701171875
16,450,512,20,100,0,tardos,0.0625,0.004022071533040819,0.935546875,0.701171875
16,450,512,20,100,0,tardos,0.0625,0.004022071533040819,0.935546875,0.697265625
16,450,512,20,100,0,tardos,0.0625,0.004022071533040819,0.935546875,0.6953125
16,450,512,20,100,0,tardos,0.0625,0.004022071533040819,0.935546875,0.6953125
16,450,512,20,100,0,tardos,0.0625,0.004022071533040819,0.935546875,0.693359375
16,450,512,20,100,0,tardos,0.0625,0.004022071533040819,0.935546875,0.689453125
16,450,512,20,100,0,tardos,0.0625,0.004022071533040819,0.935546875,0.689453125
16,450,512,20,100,0,tardos,0.0625,0.004022071533040819,0.935546875,0.689453125
16,450,512,20,100,0,tardos,0.0625,0.004022071533040819,0.935546875,0.6875
16,450,512,20,100,0,tardos,0.0625,0.004022071533040819,0.935546875,0.6875
16,450,512,20,100,0,tardos,0.0625,0.004022071533040819,0.935546875,0.68359375
16,450,512,20,100,0,tardos,0.0625,0.004022071533040819,0.935546875,0.68359375
16,450,512,20,100,0,tardos,0.0625,0.004022071533040819,0.935546875,0.681640625
16,450,512,20,100,0,hash,0.0625,0.003983932569471882,0.93359375,0.51171875
16,450,512,20,100,0,hash,0.0625,0.003983932569471882,0.93359375,0.501953125
16,450,512,20,100,0,hash,0.0625,0.003983932569471882,0.93359375,0.494140625
16,450,512,20,100,0,hash,0.0625,0.003983932569471882,0.93359375,0.490234375
16,450,512,20,100,0,hash,0.0625,0.003983932569471882,0.93359375,0.484375
16,450,512,20,100,0,hash,0.0625,0.003983932569471882,0.93359375,0.484375
16,450,512,20,100,0,hash,0.0625,0.003983932569471882,0.93359375,0.482421875
16,450,512,20,100,0,hash,0.0625,0.003983932569471882,0.93359375,0.48046875
16,450,512,20,100,0,hash,0.0625,0.003983932569471882,0.93359375,0.478515625
16,450,512,20,100,0,hash,0.0625,0.003983932569471882,0.93359375,0.478515625
16,450,512,20,100,0,hash,0.0625,0.003983932569471882,0.93359375,0.47265625
16,450,512,20,100,0,hash,0.0625,0.003983932569471882,0.93359375,0.470703125
16,450,512,20,100,0,hash,0.0625,0.003983932569471882,0.93359375,0.46484375
16,450,512,20,100,0,hash,0.0625,0.003983932569471882,0.93359375,0.4609375
16,450,512,20,100,0,hash,0.0625,0.003983932569471882,0.93359375,0.455078125
16,450,512,20,100,0,hash,0.0625,0.003983932569471882,0.93359375,0.455078125
16,450,512,20,100,0,hash,0.0625,0.003983932569471882,0.93359375,0.453125
16,450,512,20,100,0,hash,0.0625,0.003983932569471882,0.93359375,0.44140625
16,450,512,20,100,0,hash,0.0625,0.003983932569471882,0.93359375,0.412109375
16,450,512,20,101,0,tardos,0.0625,0.0034076658851752905,0.923828125,0.70703125
16,450,512,20,101,0,tardos,0.0625,0.0034076658851752905,0.923828125,0.69921875
16,450,512,20,101,0,tardos,0.0625,0.0034076658851752905,0.923828125,0.693359375
16,450,512,20,101,0,tardos,0.0625,0.0034076658851752905,0.923828125,0.693359375
16,450,512,20,101,0,tardos,0.0625,0.0034076658851752905,0.923828125,0.69140625
16,450,512,20,101,0,tardos,0.0625,0.0034076658851752905,0.923828125,0.689453125
16,450,512,20,101,0,tardos,0.0625,0.0034076658851752905,0.923828125,0.6875
16,450,512,20,101,0,tardos,0.0625,0.0034076658851752905,0.923828125,0.6875
16,450,512,20,101,0,tardos,0.0625,0.0034076658851752905,0.923828125,0.685546875
16,450,512,20,101,0,tardos,0.0625,0.0034076658851752905,0.923828125,0.685546875
16,450,512,20,101,0,tardos,0.0625,0.0034076658851752905,0.923828125,0.68359375
16,450,512,20,101,0,tardos,0.0625,0.0034076658851752905,0.923828125,0.68359375
16,450,512,20,101,0,tardos,0.0625,0.0034076658851752905,0.923828125,0.6796875
16,450,512,20,101,0,tardos,0.0625,0.0034076658851752905,0.923828125,0.6796875
16,450,512,20,101,0,tardos,0.0625,0.0034076658851752905,0.923828125,0.677734375
16,450,512,20,101,0,tardos,0.0625,0.0034076658851752905,0.923828125,0.67578125
16,450,512,20,101,0,tardos,0.0625,0.0034076658851752905,0.923828125,0.671875
16,450,512,20,101,0,tardos,0.0625,0.0034076658851752905,0.923828125,0.662109375
16,450,512,20,101,0,tardos,0.0625,0.0034076658851752905,0.923828125,0.658203125
16,450,512,20,101,0,hash,0.0625,0.0036162191274909596,0.931640625,0.51171875
16,450,512,20,101,0,hash,0.0625,0.0036162191274909596,0.931640625,0.5078125
16,450,512,20,101,0,hash,0.0625,0.0036162191274909596,0.931640625,0.4921875
16,450,512,20,101,0,hash,0.0625,0.0036162191274909596,0.931640625,0.490234375
16,450,512,20,101,0,hash,0.0625,0.0036162191274909596,0.931640625,0.490234375
16,450,512,20,101,0,hash,0.0625,0.0036162191274909596,0.931640625,0.48828125
16,450,512,20,101,0,hash,0.0625,0.0036162191274909596,0.931640625,0.486328125
16,450,512,20,101,0,hash,0.0625,0.0036162191274909596,0.931640625,0.48046875
16,450,512,20,101,0,hash,0.0625,0.0036162191274909596,0.931640625,0.474609375
16,450,512,20,101,0,hash,0.0625,0.0036162191274909596,0.931640625,0.47265625
16,450,512,20,101,0,hash,0.0625,0.0036162191274909596,0.931640625,0.47265625
16,450,512,20,101,0,hash,0.0625,0.0036162191274909596,0.931640625,0.47265625
16,450,512,20,101,0,hash,0.0625,0.0036162191274909596,0.931640625,0.466796875
16,450,512,20,101,0,hash,0.0625,0.0036162191274909596,0.931640625,0.462890625
16,450,512,20,101,0,hash,0.0625,0.0036162191274909596,0.931640625,0.455078125
16,450,512,20,101,0,hash,0.0625,0.0036162191274909596,0.931640625,0.453125
16,450,512,20,101,0,hash,0.0625,0.0036162191274909596,0.931640625,0.447265625
16,450,512,20,101,0,hash,0.0625,0.0036162191274909596,0.931640625,0.4453125
16,450,512,20,101,0,hash,0.0625,0.0036162191274909596,0.931640625,0.44140625
16,450,512,20,102,0,tardos,0.0625,0.0037152237774321756,0.94921875,0.763671875
16,450,512,20,102,0,tardos,0.0625,0.0037152237774321756,0.94921875,0.744140625
16,450,512,20,102,0,tardos,0.0625,0.0037152237774321756,0.94921875,0.73828125
16,450,512,20,102,0,tardos,0.0625,0.0037152237774321756,0.94921875,0.736328125
16,450,512,20,102,0,tardos,0.0625,0.0037152237774321756,0.94921875,0.734375
16,450,512,20,102,0,tardos,0.0625,0.0037152237774321756,0.94921875,0.732421875
16,450,512,20,102,0,tardos,0.0625,0.0037152237774321756,0.94921875,0.73046875
16,450,512,20,102,0,tardos,0.0625,0.0037152237774321756,0.94921875,0.7265625
16,450,512,20,102,0,tardos,0.0625,0.0037152237774321756,0.94921875,0.724609375
16,450,512,20,102,0,tardos,0.0625,0.0037152237774321756,0.94921875,0.724609375
16,450,512,20,102,0,tardos,0.0625,0.0037152237774321756,0.94921875,0.72265625
16,450,512,20,102,0,tardos,0.0625,0.0037152237774321756,0.94921875,0.72265625
16,450,512,20,102,0,tardos,0.0625,0.0037152237774321756,0.94921875,0.716796875
16,450,512,20,102,0,tardos,0.0625,0.0037152237774321756,0.94921875,0.712890625
16,450,512,20,102,0,tardos,0.0625,0.0037152237774321756,0.94921875,0.708984375
16,450,512,20,102,0,tardos,0.0625,0.0037152237774321756,0.94921875,0.70703125
16,450,512,20,102,0,tardos,0.0625,0.0037152237774321756,0.94921875,0.703125
16,450,512,20,102,0,tardos,0.0625,0.0037152237774321756,0.94921875,0.701171875
16,450,512,20,102,0,tardos,0.0625,0.0037152237774321756,0.94921875,0.6875
16,450,512,20,102,0,hash,0.0625,0.0034801678108314265,0.958984375,0.5234375
16,450,512,20,102,0,hash,0.0625,0.0034801678108314265,0.958984375,0.5234375
16,450,512,20,102,0,hash,0.0625,0.0034801678108314265,0.958984375,0.513671875
16,450,512,20,102,0,hash,0.0625,0.0034801678108314265,0.958984375,0.509765625
16,450,512,20,102,0,hash,0.0625,0.0034801678108314265,0.958984375,0.5078125
16,450,512,20,102,0,hash,0.0625,0.0034801678108314265,0.958984375,0.498046875
16,450,512,20,102,0,hash,0.0625,0.0034801678108314265,0.958984375,0.49609375
16,450,512,20,102,0,hash,0.0625,0.0034801678108314265,0.958984375,0.494140625
16,450,512,20,102,0,hash,0.0625,0.0034801678108314265,0.958984375,0.494140625
16,450,512,20,102,0,hash,0.0625,0.0034801678108314265,0.958984375,0.486328125
16,450,512,20,102,0,hash,0.0625,0.0034801678108314265,0.958984375,0.484375
16,450,512,20,102,0,hash,0.0625,0.0034801678108314265,0.958984375,0.48046875
16,450,512,20,102,0,hash,0.0625,0.0034801678108314265,0.958984375,0.4765625
16,450,512,20,102,0,hash,0.0625,0.0034801678108314265,0.958984375,0.474609375
16,450,512,20,102,0,hash,0.0625,0.0034801678108314265,0.958984375,0.462890625
16,450,512,20,102,0,hash,0.0625,0.0034801678108314265,0.958984375,0.462890625
16,450,512,20,102,0,hash,0.0625,0.0034801678108314265,0.958984375,0.4609375
16,450,512,20,102,0,hash,0.0625,0.0034801678108314265,0.958984375,0.455078125
16,450,512,20,102,0,hash,0.0625,0.0034801678108314265,0.958984375,0.435546875
16,450,512,20,103,0,tardos,0.0625,0.003679122781705382,0.935546875,0.75
16,450,512,20,103,0,tardos,0.0625,0.003679122781705382,0.935546875,0.7421875
16,450,512,20,103,0,tardos,0.0625,0.003679122781705382,0.935546875,0.728515625
16,450,512,20,103,0,tardos,0.0625,0.003679122781705382,0.935546875,0.724609375
16,450,512,20,103,0,tardos,0.0625,0.003679122781705382,0.935546875,0.724609375
16,450,512,20,103,0,tardos,0.0625,0.003679122781705382,0.935546875,0.724609375
16,450,512,20,103,0,tardos,0.0625,0.003679122781705382,0.935546875,0.720703125
16,450,512,20,103,0,tardos,0.0625,0.003679122781705382,0.935546875,0.716796875
16,450,512,20,103,0,tardos,0.0625,0.003679122781705382,0.935546875,0.716796875
16,450,512,20,103,0,tardos,0.0625,0.003679122781705382,0.935546875,0.712890625
16,450,512,20,103,0,tardos,0.0625,0.003679122781705382,0.935546875,0.708984375
16,450,512,20,103,0,tardos,0.0625,0.003679122781705382,0.935546875,0.703125
16,450,512,20,103,0,tardos,0.0625,0.003679122781705382,0.935546875,0.703125
16,450,512,20,103,0,tardos,0.0625,0.003679122781705382,0.935546875,0.703125
16,450,512,20,103,0,tardos,0.0625,0.003679122781705382,0.935546875,0.693359375
16,450,512,20,103,0,tardos,0.0625,0.003679122781705382,0.935546875,0.69140625
16,450,512,20,103,0,tardos,0.0625,0.003679122781705382,0.935546875,0.681640625
16,450,512,20,103,0,tardos,0.0625,0.003679122781705382,0.935546875,0.681640625
16,450,512,20,103,0,tardos,0.0625,0.003679122781705382,0.935546875,0.6796875
16,450,512,20,103,0,hash,0.0625,0.00358788676761027,0.93359375,0.525390625
16,450,512,20,103,0,hash,0.0625,0.00358788676761027,0.93359375,0.494140625
16,450,512,20,103,0,hash,0.0625,0.00358788676761027,0.93359375,0.486328125
16,450,512,20,103,0,hash,0.0625,0.00358788676761027,0.93359375,0.484375
16,450,512,20,103,0,hash,0.0625,0.00358788676761027,0.93359375,0.482421875
16,450,512,20,103,0,hash,0.0625,0.00358788676761027,0.93359375,0.48046875
16,450,512,20,103,0,hash,0.0625,0.00358788676761027,0.93359375,0.48046875
16,450,512,20,103,0,hash,0.0625,0.00358788676761027,0.93359375,0.478515625
16,450,512,20,103,0,hash,0.0625,0.00358788676761027,0.93359375,0.4765625
16,450,512,20,103,0,hash,0.0625,0.00358788676761027,0.93359375,0.47265625
16,450,512,20,103,0,hash,0.0625,0.00358788676761027,0.93359375,0.466796875
16,450,512,20,103,0,hash,0.0625,0.00358788676761027,0.93359375,0.4609375
16,450,512,20,103,0,hash,0.0625,0.00358788676761027,0.93359375,0.45703125
16,450,512,20,103,0,hash,0.0625,0.00358788676761027,0.93359375,0.455078125
16,450,512,20,103,0,hash,0.0625,0.00358788676761027,0.93359375,0.455078125
16,450,512,20,103,0,hash,0.0625,0.00358788676761027,0.93359375,0.453125
16,450,512,20,103,0,hash,0.0625,0.00358788676761027,0.93359375,0.453125
16,450,512,20,103,0,hash,0.0625,0.00358788676761027,0.93359375,0.44921875
16,450,512,20,103,0,hash,0.0625,0.00358788676761027,0.93359375,0.431640625
16,450,512,20,104,0,tardos,0.0625,0.003565281534300467,0.916015625,0.7109375
16,450,512,20,104,0,tardos,0.0625,0.003565281534300467,0.916015625,0.701171875
16,450,512,20,104,0,tardos,0.0625,0.003565281534300467,0.916015625,0.697265625
16,450,512,20,104,0,tardos,0.0625,0.003565281534300467,0.916015625,0.681640625
16,450,512,20,104,0,tardos,0.0625,0.003565281534300467,0.916015625,0.6796875
16,450,512,20,104,0,tardos,0.0625,0.003565281534300467,0.916015625,0.6796875
16,450,512,20,104,0,tardos,0.0625,0.003565281534300467,0.916015625,0.677734375
16,450,512,20,104,0,tardos,0.0625,0.003565281534300467,0.916015625,0.677734375
16,450,512,20,104,0,tardos,0.0625,0.003565281534300467,0.916015625,0.67578125
16,450,512,20,104,0,tardos,0.0625,0.003565281534300467,0.916015625,0.67578125
16,450,512,20,104,0,tardos,0.0625,0.003565281534300467,0.916015625,0.673828125
16,450,512,20,104,0,tardos,0.0625,0.003565281534300467,0.916015625,0.673828125
16,450,512,20,104,0,tardos,0.0625,0.003565281534300467,0.916015625,0.669921875
16,450,512,20,104,0,tardos,0.0625,0.003565281534300467,0.916015625,0.669921875
16,450,512,20,104,0,tardos,0.0625,0.003565281534300467,0.916015625,0.6640625
16,450,512,20,104,0,tardos,0.0625,0.003565281534300467,0.916015625,0.662109375
16,450,512,20,104,0,tardos,0.0625,0.003565281534300467,0.916015625,0.658203125
16,450,512,20,104,0,tardos,0.0625,0.003565281534300467,0.916015625,0.654296875
16,450,512,20,104,0,tardos,0.0625,0.003565281534300467,0.916015625,0.650390625
16,450,512,20,104,0,hash,0.0625,0.0037937122037336136,0.912109375,0.494140625
16,450,512,20,104,0,hash,0.0625,0.0037937122037336136,0.912109375,0.48828125
