gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,vote_error,tp,tn
8,300,256,20,109,0,tardos,0.125,0.00646407315438887,1.0,0.7421875
8,300,256,20,109,0,tardos,0.125,0.00646407315438887,1.0,0.73828125
8,300,256,20,109,0,tardos,0.125,0.00646407315438887,1.0,0.734375
8,300,256,20,109,0,tardos,0.125,0.00646407315438887,1.0,0.734375
8,300,256,20,109,0,tardos,0.125,0.00646407315438887,1.0,0.734375
8,300,256,20,109,0,tardos,0.125,0.00646407315438887,1.0,0.73046875
8,300,256,20,109,0,tardos,0.125,0.00646407315438887,1.0,0.7265625
8,300,256,20,109,0,tardos,0.125,0.00646407315438887,1.0,0.72265625
8,300,256,20,109,0,tardos,0.125,0.00646407315438887,1.0,0.71875
8,300,256,20,109,0,tardos,0.125,0.00646407315438887,1.0,0.71875
8,300,256,20,109,0,tardos,0.125,0.00646407315438887,1.0,0.71484375
8,300,256,20,109,0,tardos,0.125,0.00646407315438887,1.0,0.6953125
8,300,256,20,109,0,hash,0.125,0.006784562340117896,1.0,0.5390625
8,300,256,20,109,0,hash,0.125,0.006784562340117896,1.0,0.5390625
8,300,256,20,109,0,hash,0.125,0.006784562340117896,1.0,0.53515625
8,300,256,20,109,0,hash,0.125,0.006784562340117896,1.0,0.5234375
8,300,256,20,109,0,hash,0.125,0.006784562340117896,1.0,0.515625
8,300,256,20,109,0,hash,0.125,0.006784562340117896,1.0,0.515625
8,300,256,20,109,0,hash,0.125,0.006784562340117896,1.0,0.5078125
8,300,256,20,109,0,hash,0.125,0.006784562340117896,1.0,0.5
8,300,256,20,109,0,hash,0.125,0.006784562340117896,1.0,0.49609375
8,300,256,20,109,0,hash,0.125,0.006784562340117896,1.0,0.49609375
8,300,256,20,109,0,hash,0.125,0.006784562340117896,1.0,0.48046875
8,300,256,20,109,0,hash,0.125,0.006784562340117896,1.0,0.48046875
8,300,256,20,109,0,hash,0.125,0.006784562340117896,1.0,0.48046875
8,300,256,20,109,0,hash,0.125,0.006784562340117896,1.0,0.4765625
8,300,256,20,109,0,hash,0.125,0.006784562340117896,1.0,0.46484375
8,300,256,20,109,0,hash,0.125,0.006784562340117896,1.0,0.46484375
8,300,256,20,109,0,hash,0.125,0.006784562340117896,1.0,0.45703125
8,300,256,20,109,0,hash,0.125,0.006784562340117896,1.0,0.44921875
8,300,256,20,109,0,hash,0.125,0.006784562340117896,1.0,0.41015625
8,300,512,20,100,0,tardos,0.125,0.0038973567431989193,0.984375,0.765625
8,300,512,20,100,0,tardos,0.125,0.0038973567431989193,0.984375,0.7421875
8,300,512,20,100,0,tardos,0.125,0.0038973567431989193,0.984375,0.740234375
8,300,512,20,100,0,tardos,0.125,0.0038973567431989193,0.984375,0.73828125
8,300,512,20,100,0,tardos,0.125,0.0038973567431989193,0.984375,0.736328125
8,300,512,20,100,0,tardos,0.125,0.0038973567431989193,0.984375,0.736328125
8,300,512,20,100,0,tardos,0.125,0.0038973567431989193,0.984375,0.736328125
8,300,512,20,100,0,tardos,0.125,0.0038973567431989193,0.984375,0.728515625
8,300,512,20,100,0,tardos,0.125,0.0038973567431989193,0.984375,0.728515625
8,300,512,20,100,0,tardos,0.125,0.0038973567431989193,0.984375,0.728515625
8,300,512,20,100,0,tardos,0.125,0.0038973567431989193,0.984375,0.72265625
8,300,512,20,100,0,tardos,0.125,0.0038973567431989193,0.984375,0.72265625
8,300,512,20,100,0,tardos,0.125,0.0038973567431989193,0.984375,0.720703125
8,300,512,20,100,0,tardos,0.125,0.0038973567431989193,0.984375,0.720703125
8,300,512,20,100,0,tardos,0.125,0.0038973567431989193,0.984375,0.716796875
8,300,512,20,100,0,tardos,0.125,0.0038973567431989193,0.984375,0.71484375
8,300,512,20,100,0,tardos,0.125,0.0038973567431989193,0.984375,0.71484375
8,300,512,20,100,0,tardos,0.125,0.0038973567431989193,0.984375,0.712890625
8,300,512,20,100,0,tardos,0.125,0.0038973567431989193,0.984375,0.712890625
8,300,512,20,100,0,hash,0.125,0.003799711368078771,0.9921875,0.537109375
8,300,512,20,100,0,hash,0.125,0.003799711368078771,0.9921875,0.525390625
8,300,512,20,100,0,hash,0.125,0.003799711368078771,0.9921875,0.5234375
8,300,512,20,100,0,hash,0.125,0.003799711368078771,0.9921875,0.517578125
8,300,512,20,100,0,hash,0.125,0.003799711368078771,0.9921875,0.513671875
8,300,512,20,100,0,hash,0.125,0.003799711368078771,0.9921875,0.513671875
8,300,512,20,100,0,hash,0.125,0.003799711368078771,0.9921875,0.5078125
8,300,512,20,100,0,hash,0.125,0.003799711368078771,0.9921875,0.505859375
8,300,512,20,100,0,hash,0.125,0.003799711368078771,0.9921875,0.50390625
8,300,512,20,100,0,hash,0.125,0.003799711368078771,0.9921875,0.501953125
8,300,512,20,100,0,hash,0.125,0.003799711368078771,0.9921875,0.494140625
8,300,512,20,100,0,hash,0.125,0.003799711368078771,0.9921875,0.4921875
8,300,512,20,100,0,hash,0.125,0.003799711368078771,0.9921875,0.490234375
8,300,512,20,100,0,hash,0.125,0.003799711368078771,0.9921875,0.48828125
8,300,512,20,100,0,hash,0.125,0.003799711368078771,0.9921875,0.48828125
8,300,512,20,100,0,hash,0.125,0.003799711368078771,0.9921875,0.482421875
8,300,512,20,100,0,hash,0.125,0.003799711368078771,0.9921875,0.47265625
8,300,512,20,100,0,hash,0.125,0.003799711368078771,0.9921875,0.466796875
8,300,512,20,100,0,hash,0.125,0.003799711368078771,0.9921875,0.44140625
8,300,512,20,101,0,tardos,0.125,0.003708883078980969,0.998046875,0.75390625
8,300,512,20,101,0,tardos,0.125,0.003708883078980969,0.998046875,0.751953125
8,300,512,20,101,0,tardos,0.125,0.003708883078980969,0.998046875,0.75
8,300,512,20,101,0,tardos,0.125,0.003708883078980969,0.998046875,0.748046875
8,300,512,20,101,0,tardos,0.125,0.003708883078980969,0.998046875,0.748046875
8,300,512,20,101,0,tardos,0.125,0.003708883078980969,0.998046875,0.740234375
8,300,512,20,101,0,tardos,0.125,0.003708883078980969,0.998046875,0.740234375
8,300,512,20,101,0,tardos,0.125,0.003708883078980969,0.998046875,0.736328125
8,300,512,20,101,0,tardos,0.125,0.003708883078980969,0.998046875,0.734375
8,300,512,20,101,0,tardos,0.125,0.003708883078980969,0.998046875,0.734375
8,300,512,20,101,0,tardos,0.125,0.003708883078980969,0.998046875,0.732421875
8,300,512,20,101,0,tardos,0.125,0.003708883078980969,0.998046875,0.73046875
8,300,512,20,101,0,tardos,0.125,0.003708883078980969,0.998046875,0.73046875
8,300,512,20,101,0,tardos,0.125,0.003708883078980969,0.998046875,0.73046875
8,300,512,20,101,0,tardos,0.125,0.003708883078980969,0.998046875,0.724609375
8,300,512,20,101,0,tardos,0.125,0.003708883078980969,0.998046875,0.72265625
8,300,512,20,101,0,tardos,0.125,0.003708883078980969,0.998046875,0.716796875
8,300,512,20,101,0,tardos,0.125,0.003708883078980969,0.998046875,0.71484375
8,300,512,20,101,0,tardos,0.125,0.003708883078980969,0.998046875,0.70703125
8,300,512,20,101,0,hash,0.125,0.003813318155947638,0.99609375,0.5390625
8,300,512,20,101,0,hash,0.125,0.003813318155947638,0.99609375,0.53515625
8,300,512,20,101,0,hash,0.125,0.003813318155947638,0.99609375,0.525390625
8,300,512,20,101,0,hash,0.125,0.003813318155947638,0.99609375,0.517578125
8,300,512,20,101,0,hash,0.125,0.003813318155947638,0.99609375,0.517578125
8,300,512,20,101,0,hash,0.125,0.003813318155947638,0.99609375,0.513671875
8,300,512,20,101,0,hash,0.125,0.003813318155947638,0.99609375,0.509765625
8,300,512,20,101,0,hash,0.125,0.003813318155947638,0.99609375,0.509765625
8,300,512,20,101,0,hash,0.125,0.003813318155947638,0.99609375,0.509765625
8,300,512,20,101,0,hash,0.125,0.003813318155947638,0.99609375,0.501953125
8,300,512,20,101,0,hash,0.125,0.003813318155947638,0.99609375,0.498046875
8,300,512,20,101,0,hash,0.125,0.003813318155947638,0.99609375,0.494140625
8,300,512,20,101,0,hash,0.125,0.003813318155947638,0.99609375,0.494140625
8,300,512,20,101,0,hash,0.125,0.003813318155947638,0.99609375,0.4921875
8,300,512,20,101,0,hash,0.125,0.003813318155947638,0.99609375,0.482421875
8,300,512,20,101,0,hash,0.125,0.003813318155947638,0.99609375,0.478515625
8,300,512,20,101,0,hash,0.125,0.003813318155947638,0.99609375,0.4765625
8,300,512,20,101,0,hash,0.125,0.003813318155947638,0.99609375,0.47265625
8,300,512,20,101,0,hash,0.125,0.003813318155947638,0.99609375,0.462890625
8,300,512,20,102,0,tardos,0.125,0.0037019691799915254,0.99609375,0.802734375
8,300,512,20,102,0,tardos,0.125,0.0037019691799915254,0.99609375,0.77734375
8,300,512,20,102,0,tardos,0.125,0.0037019691799915254,0.99609375,0.771484375
8,300,512,20,102,0,tardos,0.125,0.0037019691799915254,0.99609375,0.771484375
8,300,512,20,102,0,tardos,0.125,0.0037019691799915254,0.99609375,0.76953125
8,300,512,20,102,0,tardos,0.125,0.0037019691799915254,0.99609375,0.765625
8,300,512,20,102,0,tardos,0.125,0.0037019691799915254,0.99609375,0.763671875
8,300,512,20,102,0,tardos,0.125,0.0037019691799915254,0.99609375,0.759765625
8,300,512,20,102,0,tardos,0.125,0.0037019691799915254,0.99609375,0.759765625
8,300,512,20,102,0,tardos,0.125,0.0037019691799915254,0.99609375,0.75390625
8,300,512,20,102,0,tardos,0.125,0.0037019691799915254,0.99609375,0.75
8,300,512,20,102,0,tardos,0.125,0.0037019691799915254,0.99609375,0.748046875
8,300,512,20,102,0,tardos,0.125,0.0037019691799915254,0.99609375,0.748046875
8,300,512,20,102,0,tardos,0.125,0.0037019691799915254,0.99609375,0.74609375
8,300,512,20,102,0,tardos,0.125,0.0037019691799915254,0.99609375,0.74609375
8,300,512,20,102,0,tardos,0.125,0.0037019691799915254,0.99609375,0.7421875
8,300,512,20,102,0,tardos,0.125,0.0037019691799915254,0.99609375,0.7421875
8,300,512,20,102,0,tardos,0.125,0.0037019691799915254,0.99609375,0.734375
8,300,512,20,102,0,tardos,0.125,0.0037019691799915254,0.99609375,0.724609375
8,300,512,20,102,0,hash,0.125,0.0033935327846471896,0.998046875,0.541015625
8,300,512,20,102,0,hash,0.125,0.0033935327846471896,0.998046875,0.5390625
8,300,512,20,102,0,hash,0.125,0.0033935327846471896,0.998046875,0.5390625
8,300,512,20,102,0,hash,0.125,0.0033935327846471896,0.998046875,0.529296875
8,300,512,20,102,0,hash,0.125,0.0033935327846471896,0.998046875,0.5234375
8,300,512,20,102,0,hash,0.125,0.0033935327846471896,0.998046875,0.517578125
8,300,512,20,102,0,hash,0.125,0.0033935327846471896,0.998046875,0.515625
8,300,512,20,102,0,hash,0.125,0.0033935327846471896,0.998046875,0.513671875
8,300,512,20,102,0,hash,0.125,0.0033935327846471896,0.998046875,0.51171875
8,300,512,20,102,0,hash,0.125,0.0033935327846471896,0.998046875,0.505859375
8,300,512,20,102,0,hash,0.125,0.0033935327846471896,0.998046875,0.505859375
8,300,512,20,102,0,hash,0.125,0.0033935327846471896,0.998046875,0.501953125
8,300,512,20,102,0,hash,0.125,0.0033935327846471896,0.998046875,0.49609375
8,300,512,20,102,0,hash,0.125,0.0033935327846471896,0.998046875,0.490234375
8,300,512,20,102,0,hash,0.125,0.0033935327846471896,0.998046875,0.482421875
8,300,512,20,102,0,hash,0.125,0.0033935327846471896,0.998046875,0.4765625
8,300,512,20,102,0,hash,0.125,0.0033935327846471896,0.998046875,0.4765625
8,300,512,20,102,0,hash,0.125,0.0033935327846471896,0.998046875,0.474609375
8,300,512,20,102,0,hash,0.125,0.0033935327846471896,0.998046875,0.45703125
8,300,512,20,103,0,tardos,0.125,0.0034852226559388194,0.998046875,0.796875
8,300,512,20,103,0,tardos,0.125,0.0034852226559388194,0.998046875,0.787109375
8,300,512,20,103,0,tardos,0.125,0.0034852226559388194,0.998046875,0.783203125
8,300,512,20,103,0,tardos,0.125,0.0034852226559388194,0.998046875,0.775390625
8,300,512,20,103,0,tardos,0.125,0.0034852226559388194,0.998046875,0.7734375
8,300,512,20,103,0,tardos,0.125,0.0034852226559388194,0.998046875,0.771484375
8,300,512,20,103,0,tardos,0.125,0.0034852226559388194,0.998046875,0.765625
8,300,512,20,103,0,tardos,0.125,0.0034852226559388194,0.998046875,0.765625
8,300,512,20,103,0,tardos,0.125,0.0034852226559388194,0.998046875,0.763671875
8,300,512,20,103,0,tardos,0.125,0.0034852226559388194,0.998046875,0.763671875
8,300,512,20,103,0,tardos,0.125,0.0034852226559388194,0.998046875,0.7578125
8,300,512,20,103,0,tardos,0.125,0.0034852226559388194,0.998046875,0.7578125
8,300,512,20,103,0,tardos,0.125,0.0034852226559388194,0.998046875,0.75390625
8,300,512,20,103,0,tardos,0.125,0.0034852226559388194,0.998046875,0.75
8,300,512,20,103,0,tardos,0.125,0.0034852226559388194,0.998046875,0.748046875
8,300,512,20,103,0,tardos,0.125,0.0034852226559388194,0.998046875,0.736328125
8,300,512,20,103,0,tardos,0.125,0.0034852226559388194,0.998046875,0.736328125
8,300,512,20,103,0,tardos,0.125,0.0034852226559388194,0.998046875,0.728515625
8,300,512,20,103,0,tardos,0.125,0.0034852226559388194,0.998046875,0.724609375
8,300,512,20,103,0,hash,0.125,0.003615144311059591,0.99609375,0.546875
8,300,512,20,103,0,hash,0.125,0.003615144311059591,0.99609375,0.525390625
8,300,512,20,103,0,hash,0.125,0.003615144311059591,0.99609375,0.521484375
8,300,512,20,103,0,hash,0.125,0.003615144311059591,0.99609375,0.51171875
8,300,512,20,103,0,hash,0.125,0.003615144311059591,0.99609375,0.509765625
8,300,512,20,103,0,hash,0.125,0.003615144311059591,0.99609375,0.5078125
8,300,512,20,103,0,hash,0.125,0.003615144311059591,0.99609375,0.5078125
8,300,512,20,103,0,hash,0.125,0.003615144311059591,0.99609375,0.505859375
8,300,512,20,103,0,hash,0.125,0.003615144311059591,0.99609375,0.501953125
8,300,512,20,103,0,hash,0.125,0.003615144311059591,0.99609375,0.49609375
8,300,512,20,103,0,hash,0.125,0.003615144311059591,0.99609375,0.494140625
8,300,512,20,103,0,hash,0.125,0.003615144311059591,0.99609375,0.490234375
8,300,512,20,103,0,hash,0.125,0.003615144311059591,0.99609375,0.490234375
8,300,512,20,103,0,hash,0.125,0.003615144311059591,0.99609375,0.490234375
8,300,512,20,103,0,hash,0.125,0.003615144311059591,0.99609375,0.48828125
8,300,512,20,103,0,hash,0.125,0.003615144311059591,0.99609375,0.478515625
8,300,512,20,103,0,hash,0.125,0.003615144311059591,0.99609375,0.4765625
8,300,512,20,103,0,hash,0.125,0.003615144311059591,0.99609375,0.4765625
8,300,512,20,103,0,hash,0.125,0.003615144311059591,0.99609375,0.45703125
8,300,512,20,104,0,tardos,0.125,0.003640753071276989,0.994140625,0.771484375
8,300,512,20,104,0,tardos,0.125,0.003640753071276989,0.994140625,0.76953125
8,300,512,20,104,0,tardos,0.125,0.003640753071276989,0.994140625,0.767578125
8,300,512,20,104,0,tardos,0.125,0.003640753071276989,0.994140625,0.748046875
8,300,512,20,104,0,tardos,0.125,0.003640753071276989,0.994140625,0.740234375
8,300,512,20,104,0,tardos,0.125,0.003640753071276989,0.994140625,0.740234375
8,300,512,20,104,0,tardos,0.125,0.003640753071276989,0.994140625,0.73828125
8,300,512,20,104,0,tardos,0.125,0.003640753071276989,0.994140625,0.734375
8,300,512,20,104,0,tardos,0.125,0.003640753071276989,0.994140625,0.734375
8,300,512,20,104,0,tardos,0.125,0.003640753071276989,0.994140625,0.734375
8,300,512,20,104,0,tardos,0.125,0.003640753071276989,0.994140625,0.732421875
8,300,512,20,104,0,tardos,0.125,0.003640753071276989,0.994140625,0.73046875
8,300,512,20,104,0,tardos,0.125,0.003640753071276989,0.994140625,0.728515625
8,300,512,20,104,0,tardos,0.125,0.003640753071276989,0.994140625,0.728515625
8,300,512,20,104,0,tardos,0.125,0.003640753071276989,0.994140625,0.72265625
8,300,512,20,104,0,tardos,0.125,0.003640753071276989,0.994140625,0.720703125
8,300,512,20,104,0,tardos,0.125,0.003640753071276989,0.994140625,0.71875
8,300,512,20,104,0,tardos,0.125,0.003640753071276989,0.994140625,0.71875
8,300,512,20,104,0,tardos,0.125,0.003640753071276989,0.994140625,0.71484375
8,300,512,20,104,0,hash,0.125,0.0037617428738106256,0.994140625,0.521484375
8,300,512,20,104,0,hash,0.125,0.0037617428738106256,0.994140625,0.51953125
8,300,512,20,104,0,hash,0.125,0.0037617428738106256,0.994140625,0.515625
8,300,512,20,104,0,hash,0.125,0.0037617428738106256,0.994140625,0.515625
8,300,512,20,104,0,hash,0.125,0.0037617428738106256,0.994140625,0.51171875
8,300,512,20,104,0,hash,0.125,0.0037617428738106256,0.994140625,0.509765625
8,300,512,20,104,0,hash,0.125,0.0037617428738106256,0.994140625,0.5078125
8,300,512,20,104,0,hash,0.125,0.0037617428738106256,0.994140625,0.501953125
8,300,512,20,104,0,hash,0.125,0.0037617428738106256,0.994140625,0.501953125
8,300,512,20,104,0,hash,0.125,0.0037617428738106256,0.994140625,0.5
8,300,512,20,104,0,hash,0.125,0.0037617428738106256,0.994140625,0.498046875
8,300,512,20,104,0,hash,0.125,0.0037617428738106256,0.994140625,0.4921875
8,300,512,20,104,0,hash,0.125,0.0037617428738106256,0.994140625,0.490234375
8,300,512,20,104,0,hash,0.125,0.0037617428738106256,0.994140625,0.48046875
8,300,512,20,104,0,hash,0.125,0.0037617428738106256,0.994140625,0.4765625
8,300,512,20,104,0,hash,0.125,0.0037617428738106256,0.994140625,0.470703125
8,300,512,20,104,0,hash,0.125,0.0037617428738106256,0.994140625,0.466796875
8,300,512,20,104,0,hash,0.125,0.0037617428738106256,0.994140625,0.46484375
8,300,512,20,104,0,hash,0.125,0.0037617428738106256,0.994140625,0.4609375
8,300,512,20,105,0,tardos,0.125,0.003496581367898265,0.994140625,0.765625
8,300,512,20,105,0,tardos,0.125,0.003496581367898265,0.994140625,0.76171875
8,300,512,20,105,0,tardos,0.125,0.003496581367898265,0.994140625,0.751953125
8,300,512,20,105,0,tardos,0.125,0.003496581367898265,0.994140625,0.75
8,300,512,20,105,0,tardos,0.125,0.003496581367898265,0.994140625,0.74609375
8,300,512,20,105,0,tardos,0.125,0.003496581367898265,0.994140625,0.744140625
8,300,512,20,105,0,tardos,0.125,0.003496581367898265,0.994140625,0.744140625
8,300,512,20,105,0,tardos,0.125,0.003496581367898265,0.994140625,0.740234375
8,300,512,20,105,0,tardos,0.125,0.003496581367898265,0.994140625,0.73828125
8,300,512,20,105,0,tardos,0.125,0.003496581367898265,0.994140625,0.736328125
8,300,512,20,105,0,tardos,0.125,0.003496581367898265,0.994140625,0.736328125
8,300,512,20,105,0,tardos,0.125,0.003496581367898265,0.994140625,0.736328125
8,300,512,20,105,0,tardos,0.125,0.003496581367898265,0.994140625,0.734375
8,300,512,20,105,0,tardos,0.125,0.003496581367898265,0.994140625,0.734375
8,300,512,20,105,0,tardos,0.125,0.003496581367898265,0.994140625,0.732421875
8,300,512,20,105,0,tardos,0.125,0.003496581367898265,0.994140625,0.7265625
8,300,512,20,105,0,tardos,0.125,0.003496581367898265,0.994140625,0.720703125
8,300,512,20,105,0,tardos,0.125,0.003496581367898265,0.994140625,0.712890625
8,300,512,20,105,0,tardos,0.125,0.003496581367898265,0.994140625,0.705078125
8,300,512,20,105,0,hash,0.125,0.0035801816521697344,0.98828125,0.51953125
8,300,512,20,105,0,hash,0.125,0.0035801816521697344,0.98828125,0.51953125
8,300,512,20,105,0,hash,0.125,0.0035801816521697344,0.98828125,0.51953125
8,300,512,20,105,0,hash,0.125,0.0035801816521697344,0.98828125,0.515625
8,300,512,20,105,0,hash,0.125,0.0035801816521697344,0.98828125,0.505859375
8,300,512,20,105,0,hash,0.125,0.0035801816521697344,0.98828125,0.5
8,300,512,20,105,0,hash,0.125,0.0035801816521697344,0.98828125,0.5
8,300,512,20,105,0,hash,0.125,0.0035801816521697344,0.98828125,0.5
8,300,512,20,105,0,hash,0.125,0.0035801816521697344,0.98828125,0.49609375
8,300,512,20,105,0,hash,0.125,0.0035801816521697344,0.98828125,0.494140625
8,300,512,20,105,0,hash,0.125,0.0035801816521697344,0.98828125,0.494140625
8,300,512,20,105,0,hash,0.125,0.0035801816521697344,0.98828125,0.4921875
8,300,512,20,105,0,hash,0.125,0.0035801816521697344,0.98828125,0.490234375
8,300,512,20,105,0,hash,0.125,0.0035801816521697344,0.98828125,0.486328125
8,300,512,20,105,0,hash,0.125,0.0035801816521697344,0.98828125,0.484375
8,300,512,20,105,0,hash,0.125,0.0035801816521697344,0.98828125,0.482421875
8,300,512,20,105,0,hash,0.125,0.0035801816521697344,0.98828125,0.478515625
8,300,512,20,105,0,hash,0.125,0.0035801816521697344,0.98828125,0.474609375
8,300,512,20,105,0,hash,0.125,0.0035801816521697344,0.98828125,0.462890625
8,300,512,20,106,0,tardos,0.125,0.0035064780696541066,0.99609375,0.783203125
8,300,512,20,106,0,tardos,0.125,0.0035064780696541066,0.99609375,0.78125
8,300,512,20,106,0,tardos,0.125,0.0035064780696541066,0.99609375,0.779296875
8,300,512,20,106,0,tardos,0.125,0.0035064780696541066,0.99609375,0.7734375
8,300,512,20,106,0,tardos,0.125,0.0035064780696541066,0.99609375,0.76953125
8,300,512,20,106,0,tardos,0.125,0.0035064780696541066,0.99609375,0.767578125
8,300,512,20,106,0,tardos,0.125,0.0035064780696541066,0.99609375,0.765625
8,300,512,20,106,0,tardos,0.125,0.0035064780696541066,0.99609375,0.76171875
8,300,512,20,106,0,tardos,0.125,0.0035064780696541066,0.99609375,0.755859375
8,300,512,20,106,0,tardos,0.125,0.0035064780696541066,0.99609375,0.755859375
8,300,512,20,106,0,tardos,0.125,0.0035064780696541066,0.99609375,0.751953125
8,300,512,20,106,0,tardos,0.125,0.0035064780696541066,0.99609375,0.751953125
8,300,512,20,106,0,tardos,0.125,0.0035064780696541066,0.99609375,0.748046875
8,300,512,20,106,0,tardos,0.125,0.0035064780696541066,0.99609375,0.7421875
8,300,512,20,106,0,tardos,0.125,0.0035064780696541066,0.99609375,0.740234375
8,300,512,20,106,0,tardos,0.125,0.0035064780696541066,0.99609375,0.73828125
8,300,512,20,106,0,tardos,0.125,0.0035064780696541066,0.99609375,0.73828125
8,300,512,20,106,0,tardos,0.125,0.0035064780696541066,0.99609375,0.732421875
8,300,512,20,106,0,tardos,0.125,0.0035064780696541066,0.99609375,0.7265625
8,300,512,20,106,0,hash,0.125,0.003286706446248655,0.9921875,0.53125
8,300,512,20,106,0,hash,0.125,0.003286706446248655,0.9921875,0.521484375
8,300,512,20,106,0,hash,0.125,0.003286706446248655,0.9921875,0.515625
8,300,512,20,106,0,hash,0.125,0.003286706446248655,0.9921875,0.50390625
8,300,512,20,106,0,hash,0.125,0.003286706446248655,0.9921875,0.50390625
8,300,512,20,106,0,hash,0.125,0.003286706446248655,0.9921875,0.5
8,300,512,20,106,0,hash,0.125,0.003286706446248655,0.9921875,0.498046875
8,300,512,20,106,0,hash,0.125,0.003286706446248655,0.9921875,0.498046875
8,300,512,20,106,0,hash,0.125,0.003286706446248655,0.9921875,0.498046875
8,300,512,20,106,0,hash,0.125,0.003286706446248655,0.9921875,0.494140625
8,300,512,20,106,0,hash,0.125,0.003286706446248655,0.9921875,0.494140625
8,300,512,20,106,0,hash,0.125,0.003286706446248655,0.9921875,0.4921875
8,300,512,20,106,0,hash,0.125,0.003286706446248655,0.9921875,0.490234375
8,300,512,20,106,0,hash,0.125,0.003286706446248655,0.9921875,0.486328125
8,300,512,20,106,0,hash,0.125,0.003286706446248655,0.9921875,0.48046875
8,300,512,20,106,0,hash,0.125,0.003286706446248655,0.9921875,0.478515625
8,300,512,20,106,0,hash,0.125,0.003286706446248655,0.9921875,0.47265625
8,300,512,20,106,0,hash,0.125,0.003286706446248655,0.9921875,0.458984375
8,300,512,20,106,0,hash,0.125,0.003286706446248655,0.9921875,0.447265625
8,300,512,20,107,0,tardos,0.125,0.00374019859125515,0.98828125,0.779296875
8,300,512,20,107,0,tardos,0.125,0.00374019859125515,0.98828125,0.7734375
8,300,512,20,107,0,tardos,0.125,0.00374019859125515,0.98828125,0.767578125
8,300,512,20,107,0,tardos,0.125,0.00374019859125515,0.98828125,0.763671875
8,300,512,20,107,0,tardos,0.125,0.00374019859125515,0.98828125,0.763671875
8,300,512,20,107,0,tardos,0.125,0.00374019859125515,0.98828125,0.755859375
8,300,512,20,107,0,tardos,0.125,0.00374019859125515,0.98828125,0.75390625
8,300,512,20,107,0,tardos,0.125,0.00374019859125515,0.98828125,0.75
8,300,512,20,107,0,tardos,0.125,0.00374019859125515,0.98828125,0.74609375
8,300,512,20,107,0,tardos,0.125,0.00374019859125515,0.98828125,0.744140625
8,300,512,20,107,0,tardos,0.125,0.00374019859125515,0.98828125,0.734375
8,300,512,20,107,0,tardos,0.125,0.00374019859125515,0.98828125,0.734375
8,300,512,20,107,0,tardos,0.125,0.00374019859125515,0.98828125,0.732421875
8,300,512,20,107,0,tardos,0.125,0.00374019859125515,0.98828125,0.73046875
8,300,512,20,107,0,tardos,0.125,0.00374019859125515,0.98828125,0.73046875
8,300,512,20,107,0,tardos,0.125,0.00374019859125515,0.98828125,0.728515625
8,300,512,20,107,0,tardos,0.125,0.00374019859125515,0.98828125,0.728515625
8,300,512,20,107,0,tardos,0.125,0.00374019859125515,0.98828125,0.7109375
8,300,512,20,107,0,tardos,0.125,0.00374019859125515,0.98828125,0.705078125
8,300,512,20,107,0,hash,0.125,0.0036092888112046854,0.990234375,0.546875
8,300,512,20,107,0,hash,0.125,0.0036092888112046854,0.990234375,0.53125
8,300,512,20,107,0,hash,0.125,0.0036092888112046854,0.990234375,0.51953125
8,300,512,20,107,0,hash,0.125,0.0036092888112046854,0.990234375,0.517578125
8,300,512,20,107,0,hash,0.125,0.0036092888112046854,0.990234375,0.515625
8,300,512,20,107,0,hash,0.125,0.0036092888112046854,0.990234375,0.513671875
8,300,512,20,107,0,hash,0.125,0.0036092888112046854,0.990234375,0.51171875
8,300,512,20,107,0,hash,0.125,0.0036092888112046854,0.990234375,0.50390625
8,300,512,20,107,0,hash,0.125,0.0036092888112046854,0.990234375,0.5
8,300,512,20,107,0,hash,0.125,0.0036092888112046854,0.990234375,0.5
8,300,512,20,107,0,hash,0.125,0.0036092888112046854,0.990234375,0.49609375
8,300,512,20,107,0,hash,0.125,0.0036092888112046854,0.990234375,0.494140625
8,300,512,20,107,0,hash,0.125,0.0036092888112046854,0.990234375,0.486328125
8,300,512,20,107,0,hash,0.125,0.0036092888112046854,0.990234375,0.486328125
8,300,512,20,107,0,hash,0.125,0.0036092888112046854,0.990234375,0.4765625
8,300,512,20,107,0,hash,0.125,0.0036092888112046854,0.990234375,0.46875
8,300,512,20,107,0,hash,0.125,0.0036092888112046854,0.990234375,0.4609375
8,300,512,20,107,0,hash,0.125,0.0036092888112046854,0.990234375,0.458984375
8,300,512,20,107,0,hash,0.125,0.0036092888112046854,0.990234375,0.4453125
8,300,512,20,108,0,tardos,0.125,0.0034623442496416364,0.994140625,0.775390625
8,300,512,20,108,0,tardos,0.125,0.0034623442496416364,0.994140625,0.775390625
8,300,512,20,108,0,tardos,0.125,0.0034623442496416364,0.994140625,0.7734375
8,300,512,20,108,0,tardos,0.125,0.0034623442496416364,0.994140625,0.76953125
8,300,512,20,108,0,tardos,0.125,0.0034623442496416364,0.994140625,0.76171875
8,300,512,20,108,0,tardos,0.125,0.0034623442496416364,0.994140625,0.755859375
8,300,512,20,108,0,tardos,0.125,0.0034623442496416364,0.994140625,0.75390625
8,300,512,20,108,0,tardos,0.125,0.0034623442496416364,0.994140625,0.75
8,300,512,20,108,0,tardos,0.125,0.0034623442496416364,0.994140625,0.748046875
