gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,kl_divergence,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
2,300,128,20,100,0,tardos,0.5,1,0.4,1.0,0.6,0.0589761482781702,0.0239652580917246,0.0284194614831929,0.000347545667599,0.0197781581685442,0.0808989492738565,0.0015739456805961,0.1005279736262628,0.0055293634618582,0.1498093347287061
2,300,128,20,100,0,tardos,0.5,2,0.4,1.0,0.6,0.0586766133305166,0.0237041574107679,0.0314164456536554,0.0056022963117517,0.0269696211859326,0.0785245528841647,0.0015728357254065,0.0994369030587412,0.0081795091256031,0.1495814813822815
2,300,128,20,100,0,tardos,0.5,0,0.5,1.0,0.5,0.0648811325018177,0.0310505507601034,0.0293310948331607,0.0124293160513812,0.0162623874841071,0.0790602344638055,0.0019558218856077,0.11958187490644,0.0038080129061243,0.1730332526688345
2,300,128,20,100,0,tardos,0.5,1,0.5,1.0,0.5,0.0646701364731406,0.0307151726557168,0.0291460875830428,0.0183515654048485,0.0182730589762561,0.0740584032586058,0.0019270639477024,0.1095383204657109,0.0111955491612512,0.1585436534988896
2,300,128,20,100,0,tardos,0.5,2,0.5,1.0,0.5,0.0632454631620179,0.0299817815437792,0.0322015390828033,0.0056674457644558,0.0191500606449517,0.0780789318196488,0.0019595635219528,0.1088449645307072,0.0237769573428602,0.1626638552808164
2,300,128,20,101,0,tardos,0.5,0,0.1,1.0,0.9,0.0252885696013887,0.0071058747862904,0.0208284101047712,0.0079030910776517,0.0100622788871234,0.0470438473163986,0.0010240177600559,0.0569948815423572,0.0025122581712869,0.0901961615775373
2,300,128,20,101,0,tardos,0.5,1,0.1,1.0,0.9,0.0254076563078099,0.0071571390823518,0.0204098698386317,0.0118007840045739,0.0098412925897024,0.0490006672564295,0.0010231751205282,0.0640536567864457,0.0020870623511573,0.1019673930628988
2,300,128,20,101,0,tardos,0.5,2,0.1,1.0,0.9,0.0252270848382425,0.0070790142036197,0.0218230758552927,0.0096722626820418,0.0109396604615117,0.049269165475233,0.0010259024374706,0.0613782011118697,0.000731798141391,0.1054799386988869
2,300,128,20,101,0,tardos,0.5,0,0.2,1.0,0.8,0.0376631835000337,0.011353822449398,0.0239477789078357,0.0193379505438106,0.0213766289895113,0.0712574333313512,0.0011064912305653,0.0548173902409798,0.0097967472543025,0.0941982993975701
2,300,128,20,101,0,tardos,0.5,1,0.2,1.0,0.8,0.0373560037371332,0.0110715212842274,0.0241543342038981,0.0211177330626985,0.0228098499568003,0.0714149012258917,0.0011042019351048,0.0615582036543483,0.0127752276440364,0.0946341611775473
2,300,128,20,101,0,tardos,0.5,2,0.2,1.0,0.8,0.0371978594904604,0.0109326856269947,0.0244988951628681,0.0244327046819214,0.0225139789253255,0.0682715987441369,0.0011056789510421,0.0634303150914901,0.0011920383112455,0.0984873727084608
2,300,128,20,101,0,tardos,0.5,0,0.3,1.0,0.7,0.0489323971476187,0.0168248401979925,0.027445959493739,0.03204540088875,0.0246107644043424,0.0746554456798047,0.0012133073216446,0.072722773082915,0.0109953912059639,0.1147426831548634
2,300,128,20,101,0,tardos,0.5,1,0.3,1.0,0.7,0.0491280648122546,0.0170468702890386,0.0276147516939414,0.0318359693471704,0.0266775530627081,0.0792709602918352,0.0012064780893852,0.0804022343956536,0.0048532372821212,0.1205608680454199
2,300,128,20,101,0,tardos,0.5,2,0.3,1.0,0.7,0.0487813425827329,0.0166468970160015,0.026263094578859,0.0324047767495859,0.0297935140058376,0.0735086882063602,0.0012181103924535,0.0887244157684873,0.0116655132487259,0.1239829736174616
2,300,128,20,101,0,tardos,0.5,0,0.4,1.0,0.6,0.0581039277993597,0.0227193603506199,0.0299813700672932,0.0021610305724151,0.0259794193535314,0.0707686958099159,0.0013775907693835,0.0997894550995283,0.0012670510547369,0.1434102230140518
2,300,128,20,101,0,tardos,0.5,1,0.4,1.0,0.6,0.0585700393667395,0.0232644185454219,0.0301055297846296,0.0046107377906208,0.0222346909088597,0.0839845409361139,0.0013671278274881,0.1128693964557751,0.0007082859817965,0.1568152873899901
2,300,128,20,101,0,tardos,0.5,2,0.4,1.0,0.6,0.0576421136607548,0.0222510454472811,0.0290978724305776,0.003057178821555,0.0233380735496608,0.0794544681690308,0.001383759697903,0.1140979473661931,0.0032942670473041,0.149914643476934
2,300,128,20,101,0,tardos,0.5,0,0.5,1.0,0.5,0.0628828197163552,0.0292773054425449,0.0315022370809389,0.0095300992496756,0.0200789112256491,0.0813876724115902,0.0017150062323396,0.0974451998004681,0.0141353973193327,0.144796512548567
2,300,128,20,101,0,tardos,0.5,1,0.5,1.0,0.5,0.0645989194108589,0.0303350688119314,0.0303618633071434,0.0129742211740632,0.0075815983235614,0.0927974329426939,0.0016975261605261,0.1294815317719557,0.016356437925617,0.1870232209266312
2,300,128,20,101,0,tardos,0.5,2,0.5,1.0,0.5,0.0641972868636789,0.0293444789959436,0.0297705516158395,0.0260877664683466,0.0168189557888444,0.073766949192848,0.001721775658267,0.1364467385793758,0.0169318786014536,0.1515709852204706
2,300,128,20,102,0,tardos,0.5,0,0.1,1.0,0.9,0.0258190267383771,0.0077657114922516,0.0236239033681542,0.0061747612803483,0.0132060697238429,0.060255644786803,0.0013847177056284,0.0472893068731101,0.0004184951987033,0.1095865275342813
2,300,128,20,102,0,tardos,0.5,1,0.1,1.0,0.9,0.0261354222446885,0.0079566701890832,0.0241609159782597,0.0047462954522772,0.0110081231324515,0.0582072100863114,0.0014039025359853,0.0485030806517397,0.0068799017677931,0.1060472810279117
2,300,128,20,102,0,tardos,0.5,2,0.1,1.0,0.9,0.025856391301962,0.007811369717941,0.0233510168433628,0.0047943676630834,0.012524334017376,0.0594783105982971,0.0013837422634153,0.044621460766594,0.001394931762948,0.1062404370007244
2,300,128,20,102,0,tardos,0.5,0,0.2,1.0,0.8,0.0378294178345147,0.0115700682219246,0.0257221315833825,0.0274501140561919,0.0251466877832586,0.0774206419836881,0.0014925837995563,0.0515443063615062,0.0031438363155415,0.1075987536651653
2,300,128,20,102,0,tardos,0.5,1,0.2,1.0,0.8,0.0378750975653588,0.0116624007785626,0.0259209459265718,0.0265808182900821,0.021499589288286,0.082463504899601,0.0014864474558588,0.0460702360565323,0.0066748249474495,0.1057018692556037
2,300,128,20,102,0,tardos,0.5,2,0.2,1.0,0.8,0.037589536186029,0.0116672865242668,0.0266901801835245,0.0235504498710024,0.023120404309145,0.077430056990718,0.0023507177003927,0.0487371905442629,0.0054905723738737,0.1060370317727258
2,300,128,20,102,0,tardos,0.5,0,0.3,1.0,0.7,0.0490112748447936,0.0170814841846901,0.0272314994409717,0.0384720183845792,0.0284384009685509,0.0783632236577025,0.0016397872820906,0.0730825055594203,0.0133059345399552,0.1263950165541785
2,300,128,20,102,0,tardos,0.5,1,0.3,1.0,0.7,0.0494264636161848,0.017400875352113,0.0277769871807431,0.0310654862962615,0.021381237717847,0.08660806013883,0.0016093474484307,0.0694881431700359,0.0169531972745777,0.1223124794717723
2,300,128,20,102,0,tardos,0.5,2,0.3,1.0,0.7,0.048813614836972,0.0171658527836159,0.0282272945986911,0.0338371177919154,0.0203278851978296,0.0794597170082048,0.0025612764661564,0.0653477759922812,0.0121384067496146,0.1334110927365469
2,300,128,20,102,0,tardos,0.5,0,0.4,1.0,0.6,0.0588346358617399,0.0239101142819026,0.0295742161178196,0.0007910459025307,0.0245470645522859,0.0908452978722045,0.0018638556515943,0.0880959202588145,0.0030101063456169,0.1536639481649266
2,300,128,20,102,0,tardos,0.5,1,0.4,1.0,0.6,0.0592068236063939,0.0241561478334036,0.0282257773004421,0.0055725464302729,0.0214661484165635,0.0792810943520682,0.0018321158676823,0.0808401676937956,0.0060646573949143,0.1418681207992936
2,300,128,20,102,0,tardos,0.5,2,0.4,1.0,0.6,0.0590523135507249,0.0240132098203382,0.0286578421437582,0.0082312076788407,0.0145551197387445,0.0856319273131057,0.0029163776316097,0.0766594246321941,0.002155234035185,0.1566105899943715
2,300,128,20,102,0,tardos,0.5,0,0.5,1.0,0.5,0.0652619337509747,0.0311807369785608,0.032361099001586,0.0194756474062856,0.0179262844740523,0.0843451487998002,0.0023213439162892,0.1293961321398715,0.0201623954812094,0.1644844318914852
2,300,128,20,102,0,tardos,0.5,1,0.5,1.0,0.5,0.064863165809124,0.0310033056014793,0.0324348522419951,0.0247613690946442,0.0140063797534755,0.0882244167220125,0.0009000556855529,0.123646840591466,0.0210500078107945,0.1680337300909772
2,300,128,20,102,0,tardos,0.5,2,0.5,1.0,0.5,0.0655480336057153,0.0309395031832298,0.0281116139833716,0.0122038843826109,0.0080635348903059,0.075228343429284,0.0036197597840166,0.0916699649488961,0.018257631774538,0.1744104978247029
2,300,128,20,103,0,tardos,0.5,0,0.1,1.0,0.9,0.0254090606683873,0.0070333876778913,0.0203829461554517,0.0090076401841443,0.007947756125216,0.0611599640351426,0.0021426925515695,0.0546143268602954,0.0037232952769396,0.10178183080942
2,300,128,20,103,0,tardos,0.5,1,0.1,1.0,0.9,0.0253761974487399,0.0070917456260282,0.0188901404132971,0.0115731455958208,0.007369670030172,0.0605455358512498,0.0021452941429192,0.058708870458156,0.0067120616282975,0.1024278368078027
2,300,128,20,103,0,tardos,0.5,2,0.1,1.0,0.9,0.0256756161874995,0.0072128818861549,0.0201439865420446,0.0105528036838166,0.0077102374579896,0.0569470845540635,0.0021431855203109,0.0548374960983524,0.0050194767122412,0.0986996336023557
2,300,128,20,103,0,tardos,0.5,0,0.2,1.0,0.8,0.0370816786777171,0.010971947805067,0.0228067110524123,0.0226556151505295,0.0173830599329597,0.0746549524646424,0.0021267671865579,0.0570700360689442,0.006308324928265,0.0977352675330147
2,300,128,20,103,0,tardos,0.5,1,0.2,1.0,0.8,0.0368538385790522,0.0107443292801669,0.0227682829294246,0.0158425396059727,0.014497013614708,0.0789114817070841,0.0023161530574511,0.0608594773265379,0.0165583353847465,0.1065867512568748
2,300,128,20,103,0,tardos,0.5,2,0.2,1.0,0.8,0.0373358483507208,0.0110879167895713,0.0228139900094115,0.0227378174407259,0.0156136599739227,0.0814757093911722,0.0023130558760982,0.0625360378208382,0.0122318204840146,0.1092722501012346
2,300,128,20,103,0,tardos,0.5,0,0.3,1.0,0.7,0.0484847062612324,0.0165566877859477,0.0256140492978107,0.0331564633809487,0.0142766705694061,0.0791900142458675,0.0023410381895335,0.0764758409335408,0.0139596955304178,0.1331282562490697
2,300,128,20,103,0,tardos,0.5,1,0.3,1.0,0.7,0.0489256154509227,0.0168646031562028,0.0247083760927472,0.0304615932328137,0.0165420380167307,0.0799465216640318,0.0025350460284118,0.0745344483173841,0.0179170479828158,0.1319742505036841
2,300,128,20,103,0,tardos,0.5,2,0.3,1.0,0.7,0.048199903448257,0.0163926794192027,0.027815091681876,0.029648320017578,0.020505993688378,0.0843271553440278,0.0023337606820338,0.0780324498363865,0.0188689462359869,0.1372120327081625
2,300,128,20,103,0,tardos,0.5,0,0.4,1.0,0.6,0.0588181231227643,0.0235560751526067,0.0272201775277571,0.0020848999410657,0.0135611972094001,0.0851042512199836,0.0029004918109972,0.0938651178690535,0.0071332745936377,0.1603969853648937
2,300,128,20,103,0,tardos,0.5,1,0.4,1.0,0.6,0.0582441095359468,0.0229221678678668,0.0269497879337569,0.0058672431574408,0.0153685156085544,0.0852623472506273,0.0026562797393949,0.0943502959818949,0.015310563493381,0.1665704109499914
2,300,128,20,103,0,tardos,0.5,2,0.4,1.0,0.6,0.0577413979827999,0.0226814136620695,0.0279296494706529,0.0086985836159327,0.0199323567856891,0.094535434471356,0.002894754039135,0.0993973857295981,0.0126839183393463,0.145557852129787
2,300,128,20,103,0,tardos,0.5,0,0.5,1.0,0.5,0.0654077896593575,0.0304022993253288,0.0260382562856655,0.017158554460799,0.0042255164791368,0.0741998338965216,0.0033080170104514,0.1046016984593802,0.0217226936313452,0.1669119356149857
2,300,128,20,103,0,tardos,0.5,1,0.5,1.0,0.5,0.0641370629813637,0.0296374483591237,0.0292781245094474,0.0129035804902102,0.0058398933934321,0.0728510252358715,0.0032755846775752,0.125473321709308,0.0168437849142349,0.1958788002749373
2,300,128,20,103,0,tardos,0.5,2,0.5,1.0,0.5,0.0640564567736289,0.0297093845765302,0.0283231479955581,0.0172912757285885,0.0153239653768373,0.0928136866462843,0.0032635037262376,0.1373361578639403,0.0188397919876913,0.1760414837116156
2,300,128,20,104,0,tardos,0.5,0,0.1,1.0,0.9,0.0258075705768163,0.0075006132981864,0.0235932257252215,0.0077027722140209,0.0102207995681505,0.0495649063616656,0.0012816843231921,0.0632223279852772,0.0052958737275853,0.0893003535853451
2,300,128,20,104,0,tardos,0.5,1,0.1,1.0,0.9,0.0256834407286088,0.0075059606992472,0.0236010075852537,0.0089420960247621,0.0109769844677005,0.0549232433665744,0.0020779876767984,0.0543445477551949,0.0060255296988407,0.0869509280647157
2,300,128,20,104,0,tardos,0.5,2,0.1,1.0,0.9,0.0257721117092673,0.0074266600620122,0.0237556370689579,0.0104186968364238,0.0114949239924379,0.0452191862902093,0.0020750051768025,0.0600767409715309,0.0085721532366119,0.0902701848674956
2,300,128,20,104,0,tardos,0.5,0,0.2,1.0,0.8,0.0375905659220984,0.0115124092048783,0.0276956587112302,0.0285038654617395,0.0187399175522903,0.0740653119024487,0.0013838155937106,0.0715561621480391,0.0028349604497312,0.1014358300549367
2,300,128,20,104,0,tardos,0.5,1,0.2,1.0,0.8,0.0378147588288219,0.0115968828155645,0.0271351440142235,0.0279556106645648,0.0226523481689053,0.0708612862263532,0.0022446670709448,0.0605648749285428,0.0025185944956239,0.0938404687954952
2,300,128,20,104,0,tardos,0.5,2,0.2,1.0,0.8,0.0379654306949814,0.0116781003254127,0.0271023447158164,0.0221339581267346,0.0223532746301914,0.071326547129706,0.0013790139391533,0.06347965766432,0.0026110216634146,0.0926572303783472
2,300,128,20,104,0,tardos,0.5,0,0.3,1.0,0.7,0.0484958245145567,0.0167793149897191,0.031671972453751,0.0343453941518826,0.0258195490333461,0.0766827144722665,0.0015235627825946,0.0827377393137335,0.0069604646023917,0.1143673712569507
2,300,128,20,104,0,tardos,0.5,1,0.3,1.0,0.7,0.049256479328183,0.0171303373364599,0.0315012900302019,0.0442274528582719,0.0235643021387377,0.078461962071415,0.0024617408428975,0.0880043820889871,0.0027033001000648,0.123663808589481
2,300,128,20,104,0,tardos,0.5,2,0.3,1.0,0.7,0.0491507120506257,0.0171314755225464,0.0292635135300167,0.0299383894245247,0.024263378989369,0.0735484197899373,0.0015171817447742,0.0797830961511393,0.001593883961292,0.1117551879313772
2,300,128,20,104,0,tardos,0.5,0,0.4,1.0,0.6,0.0583822063112692,0.0235274587023479,0.0312639093776311,0.0146718537586008,0.0234304740965592,0.0837843548819758,0.0017371958476985,0.1014789294316675,0.0004329475951826,0.1338225288638367
2,300,128,20,104,0,tardos,0.5,1,0.4,1.0,0.6,0.0585722561106384,0.0232890800654747,0.0354884478369997,0.0164793521241933,0.0233815508702486,0.080124963457671,0.0027973797561299,0.0946101384654613,0.0116677877081792,0.1517827397602315
2,300,128,20,104,0,tardos,0.5,2,0.4,1.0,0.6,0.058396829028025,0.0235910565209961,0.0300977512477944,0.0041574909169131,0.0271392360959674,0.074499196054196,0.0017329417184079,0.0906948389657557,0.000259919738212,0.1340751922981475
2,300,128,20,104,0,tardos,0.5,0,0.5,1.0,0.5,0.065006545677458,0.0309313760508813,0.0324813314139457,0.0110877898688809,0.0155340482540758,0.0880728624807215,0.0021357639262218,0.138763033670368,0.0062900195061544,0.1547198206830262
2,300,128,20,104,0,tardos,0.5,1,0.5,1.0,0.5,0.064427212184451,0.0300600679226046,0.0343200706672764,0.0085025424324509,0.0171959451489069,0.0818072480373817,0.003481953051294,0.1257639637110761,0.0013903113021231,0.1711414970475331
2,300,128,20,104,0,tardos,0.5,2,0.5,1.0,0.5,0.0647430034171019,0.0303215423676465,0.0320406555445485,0.0271539000261397,0.0133695102416996,0.0761863976829491,0.0021508937550477,0.1280418187914421,0.0058873435903439,0.170991789337936
2,300,128,20,105,0,tardos,0.5,0,0.1,1.0,0.9,0.0265479086773531,0.0078216080829224,0.0226843190207174,0.0067545478956546,0.0125880135151839,0.0459802580731772,0.0012079123990746,0.0516782341329602,0.0082537503243369,0.0880737338458245
2,300,128,20,105,0,tardos,0.5,1,0.1,1.0,0.9,0.0261838651771135,0.0076690250145393,0.0230128963408893,0.0018134746648736,0.0107963090655143,0.0501171011181133,0.0012091751605112,0.0536708341968111,0.0096889154089908,0.094280325073727
2,300,128,20,105,0,tardos,0.5,2,0.1,1.0,0.9,0.0263326103389482,0.0079118911619202,0.0234090612270045,0.0039228675416312,0.0120789072280455,0.0525730252628755,0.0012081754846026,0.0527875704368954,0.011285023810696,0.0854601512720777
2,300,128,20,105,0,tardos,0.5,0,0.2,1.0,0.8,0.0383470331799309,0.0118420977571129,0.0252387460741423,0.0232408289799057,0.0236230473216269,0.0686187367196146,0.0013002366273753,0.0522371610361217,0.0220136229156278,0.0889060427870009
2,300,128,20,105,0,tardos,0.5,1,0.2,1.0,0.8,0.0379746731901253,0.0118723961715366,0.0262008783443315,0.0261549844792421,0.0238502439719942,0.0629009192339141,0.0013062348215514,0.0504157733174181,0.0163061260516262,0.0945373219153038
2,300,128,20,105,0,tardos,0.5,2,0.2,1.0,0.8,0.0381118393324193,0.0118403156705591,0.025797889393079,0.0270417097080275,0.0227297446769748,0.0673069460361788,0.0013029527399013,0.0526346289152624,0.0131317201617039,0.0931926442751803
2,300,128,20,105,0,tardos,0.5,0,0.3,1.0,0.7,0.0495049108041633,0.0171464420513346,0.0261835234454933,0.0305974838736566,0.0240152339343662,0.0728958118271713,0.0014304634725508,0.0722956121973005,0.0194612687539102,0.1138037274661428
2,300,128,20,105,0,tardos,0.5,1,0.3,1.0,0.7,0.0492920017609504,0.0172101790788292,0.0298763140871379,0.0402015437628018,0.0277785822508243,0.0655684137646813,0.0013782812506389,0.071048218466845,0.0180935244003663,0.1251467370545862
2,300,128,20,105,0,tardos,0.5,2,0.3,1.0,0.7,0.0493993336402029,0.0174331474845071,0.0311534248389975,0.0332113913964811,0.0282590095009362,0.0705088939589431,0.001380109345116,0.0740881979824534,0.0162725864117175,0.1122755986361493
2,300,128,20,105,0,tardos,0.5,0,0.4,1.0,0.6,0.0582513418313971,0.0232879341750822,0.0283903977298228,0.0069403946427039,0.0263960196489137,0.0763566481012873,0.001547600174528,0.0928179719755027,0.026678624406888,0.1340112252233132
2,300,128,20,105,0,tardos,0.5,1,0.4,1.0,0.6,0.0579711701717165,0.0225870403702925,0.0306050313122815,0.0163970156717654,0.0260245794090172,0.0666672543883227,0.001542953620032,0.0941976921244771,0.0138809990799102,0.1437995384073595
2,300,128,20,105,0,tardos,0.5,2,0.4,1.0,0.6,0.0590521776830281,0.0235963320562181,0.0319081797000026,0.0037647886258447,0.0234215099653723,0.0736021632920217,0.0015689620329509,0.1053666578715217,0.021729466944912,0.1443292577880069
2,300,128,20,105,0,tardos,0.5,0,0.5,1.0,0.5,0.0653009920502158,0.0310379610947043,0.0302178306386141,0.0250221221752102,0.0148301923134285,0.0779705701993365,0.0016192398639738,0.1176912023622039,0.0358631738617406,0.1597779228694596
2,300,128,20,105,0,tardos,0.5,1,0.5,1.0,0.5,0.0636615540057846,0.0294831522557817,0.0342208627615277,0.0065623304280401,0.0206561678574532,0.0701441206001473,0.0019060721018349,0.1105613288859145,0.0311897777936274,0.1754942430303504
2,300,128,20,105,0,tardos,0.5,2,0.5,1.0,0.5,0.0650879675677493,0.0309936491204915,0.0287705084882062,0.0241705348972411,0.0213876769953828,0.0759267046996359,0.001936049154323,0.1181601905636094,0.0376784424196495,0.1473254543735318
2,300,128,20,106,0,tardos,0.5,0,0.1,1.0,0.9,0.0253788180291188,0.0070376386745358,0.0223463131882621,0.0099548887877032,0.0132831156633762,0.0444405609535612,0.0002087248643942,0.0655906556621556,0.0020167948182493,0.1031602418227652
2,300,128,20,106,0,tardos,0.5,1,0.1,1.0,0.9,0.0252250635242004,0.0070580852466889,0.0223941236047581,0.009852285623057,0.01103129114058,0.0451755002338604,0.0002090610550414,0.0612805870922084,0.0027494348672051,0.1048844141919547
2,300,128,20,106,0,tardos,0.5,2,0.1,1.0,0.9,0.02490933224666,0.0067656769115507,0.0221980936866923,0.0093472891138287,0.0124452640150173,0.0448159988657164,0.0002039844822594,0.0637577524768514,0.005203941497276,0.1029492944157931
2,300,128,20,106,0,tardos,0.5,0,0.2,1.0,0.8,0.0372418922789931,0.0108346706885748,0.0242335674090429,0.0200385946216705,0.0229029388270317,0.0610131731304944,0.0002250639519717,0.0647922444666583,0.0060529627679155,0.1040377251000361
2,300,128,20,106,0,tardos,0.5,1,0.2,1.0,0.8,0.0370411669156976,0.0108260872100072,0.0246291320056226,0.0205057086801345,0.0213450931535547,0.0689078871031055,0.0002256042167524,0.0678142111254573,0.0080037870366154,0.1092771614626171
2,300,128,20,106,0,tardos,0.5,2,0.2,1.0,0.8,0.0369227406501843,0.0106316873775298,0.0249604414488497,0.0189028686117715,0.0203576286621423,0.0646150511435606,0.0002254478513977,0.0669093604521121,0.0117792930531145,0.1067803932357564
2,300,128,20,106,0,tardos,0.5,0,0.3,1.0,0.7,0.0487474599520448,0.0164450054436103,0.0300582056024236,0.0266755257556048,0.0283602145643581,0.0619638382801692,0.0002477624877503,0.0808162519260683,0.0051610183326907,0.1233070782988732
2,300,128,20,106,0,tardos,0.5,1,0.3,1.0,0.7,0.0485818113394444,0.0164326761990245,0.0290120101993992,0.0320017794940458,0.0245947820196423,0.0733975691164506,0.0002480362658332,0.0950000925319116,0.0165950106119262,0.133667135837277
2,300,128,20,106,0,tardos,0.5,2,0.3,1.0,0.7,0.0485473200372998,0.0164426572578321,0.031001772348085,0.0249888737692763,0.0253604819773382,0.0738951965678846,0.0002477409742997,0.0884182183316294,0.0065574707433907,0.1431673896248672
2,300,128,20,106,0,tardos,0.5,0,0.4,1.0,0.6,0.0584241752149342,0.0227301726020142,0.0313954369601071,0.0071431312184506,0.0227583580591524,0.0682792107189572,0.000281756762023,0.1166179037837362,0.0095371089872502,0.1576593191927656
2,300,128,20,106,0,tardos,0.5,1,0.4,1.0,0.6,0.058506615343594,0.0227705837501084,0.0311168491767534,0.0118526459264068,0.0196750877294522,0.0796569631555171,0.0002753319006482,0.111365488984841,0.0136547839108317,0.1451841591979924
2,300,128,20,106,0,tardos,0.5,2,0.4,1.0,0.6,0.0580677012035045,0.0225180837133814,0.0319243476721364,0.0012253732095074,0.0243494618025579,0.0759299540267499,0.0002815818766718,0.0969890751014684,0.0121966877156149,0.1623489309651751
2,300,128,20,106,0,tardos,0.5,0,0.5,1.0,0.5,0.0642195187049964,0.0293617043469463,0.0276791247816427,0.0266802652048857,0.0235588342106827,0.0646220392469294,0.0003474571723948,0.1272590500023889,0.0278042075858389,0.1677443273088354
2,300,128,20,106,0,tardos,0.5,1,0.5,1.0,0.5,0.0654321292707313,0.0305596446536049,0.0311566578233604,0.0116486681497032,0.0149180640545644,0.0832582882825297,0.0003401687029804,0.1370738664827056,0.0221062418430664,0.1732279462670569
2,300,128,20,106,0,tardos,0.5,2,0.5,1.0,0.5,0.0644399093949637,0.0295279707438959,0.0340258741374944,0.0285899135582128,0.0185859242272219,0.0796724428874231,0.0003490136879199,0.1452865562574547,0.0171762662476847,0.2005075785503222
2,300,128,20,107,0,tardos,0.5,0,0.1,1.0,0.9,0.0246492485736002,0.006815368209265,0.0230525211281234,0.0106792052874075,0.0127911746401563,0.0511091807750337,0.0002677058181977,0.0360163268087285,0.0084096456105127,0.092356224078015
2,300,128,20,107,0,tardos,0.5,1,0.1,1.0,0.9,0.0249223900955399,0.0069765300747155,0.0228890153331847,0.0126688423749949,0.0127023612007981,0.0498756291361722,0.0002670147150952,0.0378079400015207,0.0030200766114502,0.0993684472908957
2,300,128,20,107,0,tardos,0.5,2,0.1,1.0,0.9,0.0251731069447437,0.0070326256650405,0.0228537462642423,0.0097686518334316,0.0122973486050353,0.0538636737125658,0.0002676864139622,0.0389133044314218,0.006685295869762,0.0985910218230941
2,300,128,20,107,0,tardos,0.5,0,0.2,1.0,0.8,0.0365256858140634,0.0105624607911485,0.0248439630389017,0.0185797844026545,0.0207739629269093,0.0678465094555088,0.0002888218451107,0.0444903785680646,0.0126244630426714,0.0952449230437291
2,300,128,20,107,0,tardos,0.5,1,0.2,1.0,0.8,0.037298768812484,0.0111197385174327,0.0249528575671925,0.0186218717381789,0.023511014139578,0.0710256620532751,0.0002892615880801,0.0383785827256671,0.015278414620247,0.0982879920412048
2,300,128,20,107,0,tardos,0.5,2,0.2,1.0,0.8,0.0370577387832986,0.0109325492172443,0.024912107070407,0.0186521937009311,0.0206349461148895,0.0779877610213992,0.0002885083856484,0.0474348649136579,0.0143632753725723,0.104789966166152
