gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,kl_divergence,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
2,300,128,20,100,0,tardos,0.5,0,0.05,1.0,0.95,0.05160791664575561,0.015823589275163672,0.10846474718907172,0.14937070681882142,0.13971827875640563,0.2021914076311827,0.34008719079385996,0.30774232798797635,0.2777769722072763,0.30100968418675744
2,300,128,20,100,0,tardos,0.5,1,0.05,1.0,0.95,0.05150787402275996,0.016086215962783104,0.1095463176375748,0.14661870914626393,0.14733734619167294,0.2050323977478039,0.34102712334728735,0.30273498204798116,0.278284911738092,0.3017123456968134
2,300,128,20,100,0,tardos,0.5,2,0.05,1.0,0.95,0.05141063369060687,0.015490096930826477,0.10464207980026877,0.14851314282097464,0.15540245192519725,0.20677187133034092,0.3553064243456433,0.2998320514267241,0.2916364845074194,0.27956257137284873
2,300,128,20,100,0,tardos,0.5,0,0.1,1.0,0.9,0.08369560159779958,0.03679328802598681,0.1820537872205316,0.2322543997105865,0.2454254778189913,0.3324377497959803,0.5261502130522956,0.4503119474543493,0.46273198067732785,0.48165256149767144
2,300,128,20,100,0,tardos,0.5,1,0.1,1.0,0.9,0.08329041579720455,0.03682498199399677,0.18112360095531846,0.22923070319885158,0.25359877245508644,0.3334954041984061,0.5294745554502522,0.43996930907493176,0.45643988522374274,0.4736434155178796
2,300,128,20,100,0,tardos,0.5,2,0.1,1.0,0.9,0.08305367269745324,0.036349667500534484,0.1747521959593641,0.22683740937608654,0.24800765911505732,0.33181857774682366,0.5368003311188008,0.4507552154716581,0.4571219495351528,0.47054137917325134
2,300,128,20,100,0,tardos,0.5,0,0.15,1.0,0.85,0.1119073348497174,0.061510283964307105,0.2277720667410877,0.26065171628032807,0.30769918780499045,0.4124369613662469,0.6286423967586513,0.5453099602627914,0.5556654324551564,0.5962227731968895
2,300,128,20,100,0,tardos,0.5,1,0.15,1.0,0.85,0.11184021334674718,0.06212516264170267,0.2240164120981958,0.2655174749311416,0.30629330518213815,0.4209424834659677,0.6374277715312386,0.5218120283825469,0.5484432469580778,0.5921715127677454
2,300,128,20,100,0,tardos,0.5,2,0.15,1.0,0.85,0.11168233494275649,0.06151609510098387,0.22247272852459013,0.26049274639520087,0.29766425165784727,0.41767412350001093,0.6480392001863184,0.5363200679456364,0.5572453979195566,0.6051201081162834
2,300,128,20,100,0,tardos,0.5,0,0.2,1.0,0.8,0.13748463501055944,0.08909228036596198,0.2414425000315024,0.24941897757823098,0.31698224605611947,0.44279853473759684,0.700778773694951,0.558229005797187,0.6146403077193494,0.6718681896049696
2,300,128,20,100,0,tardos,0.5,1,0.2,1.0,0.8,0.13776798003186613,0.09020171625391263,0.2374725172212037,0.24403728033875063,0.3096050621691138,0.43608771537787117,0.7020287776573305,0.5575023301504258,0.6134388347268195,0.6669887825317912
2,300,128,20,100,0,tardos,0.5,2,0.2,1.0,0.8,0.13745675793453843,0.08929674958022134,0.24138875905737628,0.24710895318845988,0.3042015186900531,0.4514124426375459,0.705595366604922,0.5671326086384212,0.615328254819656,0.6683224971144983
2,300,128,20,100,0,tardos,0.5,0,0.25,1.0,0.75,0.16141136106088189,0.11928754641038507,0.22661984094435889,0.1932148697646975,0.27669504670095657,0.4155614741480289,0.7459864358377232,0.5323223947767729,0.6435879160262349,0.7108738586753602
2,300,128,20,100,0,tardos,0.5,1,0.25,1.0,0.75,0.16153388096478546,0.12023510780620662,0.22075514628460002,0.18505179275830294,0.27440202813688064,0.4140582040109714,0.7374122296534034,0.5416226498507246,0.6391440159299118,0.707347608102262
2,300,128,20,100,0,tardos,0.5,2,0.25,1.0,0.75,0.16124868712442605,0.11944620993781704,0.2238387341347858,0.198646574168587,0.26388716419981884,0.4259474315876376,0.7493503874717452,0.5468872750123625,0.6483318988250482,0.6996381995904596
2,300,128,20,100,0,tardos,0.5,0,0.3,1.0,0.7,0.1836379663723308,0.1514253828557151,0.18114890510757703,0.08670863686809034,0.19439154517030766,0.3397820855554243,0.7602452265588345,0.4471831983761885,0.6408010318107252,0.7129659278197247
