gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,kl_divergence,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
2,300,128,20,101,0,tardos,0.5,0,0.4,0.984375,0.6,0.2279710034619408,0.2245142846183259,0.6797845176036217,0.894305271071275,0.9048645797118277,0.9171525745703984,0.9604118518812972,0.946166582770899,0.94334098586521,0.9457370389751149
2,300,128,20,101,0,tardos,0.5,1,0.4,0.9609375,0.6,0.2278818942328886,0.2250029234046761,0.6720676580806263,0.8865499538531199,0.8972340592052276,0.886915928437663,0.9564284192239312,0.9391496727332558,0.936116085999675,0.9413838813653324
2,300,128,20,101,0,tardos,0.5,2,0.4,0.9609375,0.6,0.2283400454161183,0.2254615385302146,0.6723481753853795,0.8790924020104037,0.8958610108812538,0.9143323074158568,0.9573468460636748,0.9453777935529722,0.9381027965378927,0.9491854805822024
2,300,128,20,101,0,tardos,0.5,0,0.45,0.96875,0.55,0.2468492730272132,0.2613056662039499,0.7426540722919021,0.9458049134455134,0.957214948019758,0.9653750377310796,0.974764173752005,0.9620627672020596,0.9583315251795504,0.9638192440239928
2,300,128,20,101,0,tardos,0.5,1,0.45,0.90625,0.55,0.2468209889769013,0.2622397123798917,0.7303619445106031,0.9295740508544024,0.9425642838931848,0.9315960363843082,0.9730481924633732,0.9638710253648662,0.9572020756600178,0.9612007795823908
2,300,128,20,101,0,tardos,0.5,2,0.45,0.8984375,0.55,0.2475165726259893,0.2632861463123681,0.7350652263004742,0.9424586706464416,0.9614633302080644,0.9700280930254528,0.9715982880537124,0.9610390941083278,0.9590520548095418,0.9676277135585316
2,300,128,20,102,0,tardos,0.5,0,0.05,1.0,0.95,0.0616094160568384,0.0234194332508898,0.12720766800869,0.1693037585609227,0.1947117682258105,0.2234632653930134,0.3515596599291284,0.3232096110911399,0.2893341434248686,0.3502905425085101
2,300,128,20,102,0,tardos,0.5,1,0.05,1.0,0.95,0.0620741569182245,0.0235939434978052,0.1284265042721601,0.1752254239720711,0.1891596188535529,0.2142754861917585,0.3462845133627158,0.360527366937286,0.2826569964365283,0.3897425708839624
2,300,128,20,102,0,tardos,0.5,2,0.05,1.0,0.95,0.0620570293928778,0.0238611015210417,0.1275833031008769,0.1785313109385668,0.1936612032921119,0.2275523343216393,0.3404498354489403,0.336182981850558,0.2820895855770987,0.3456461492263927
2,300,128,20,102,0,tardos,0.5,0,0.1,1.0,0.9,0.0932861129790728,0.0462711528267227,0.2227327118483417,0.3146346697495983,0.3510181315347787,0.3673780090936359,0.5650258058457491,0.5260857680548487,0.4849807719604276,0.5489407007991298
2,300,128,20,102,0,tardos,0.5,1,0.1,1.0,0.9,0.0939453676751244,0.046847965100036,0.2267965654773901,0.3120304799031015,0.3296330677793617,0.3588960068568892,0.5560912672908737,0.5446005000229193,0.4865000751698708,0.5746613621317499
2,300,128,20,102,0,tardos,0.5,2,0.1,1.0,0.9,0.0937084684773506,0.0465076025336757,0.2256183205442225,0.3327958480527246,0.3380975291632787,0.3799848262963995,0.5618072519760177,0.5285405591411856,0.4858955105739959,0.5419268699110429
2,300,128,20,102,0,tardos,0.5,0,0.15,1.0,0.85,0.1201638239730332,0.0711950667889336,0.3108246581212806,0.447346323040215,0.4793126968449892,0.4869052035102007,0.7055640133812423,0.6504893857610626,0.6409542960340825,0.6698695076738748
2,300,128,20,102,0,tardos,0.5,1,0.15,1.0,0.85,0.120987403385455,0.0721562982149272,0.3122002616145968,0.4446656477892841,0.4584771457060241,0.48478953425752,0.7003504781169009,0.6721816468898147,0.6278560942423598,0.693732765598652
2,300,128,20,102,0,tardos,0.5,2,0.15,1.0,0.85,0.1205172695486647,0.0713416660377664,0.3147537827481819,0.4598602767067965,0.468163726231027,0.5072850498305448,0.6990962248437239,0.6577943263501239,0.6266956357938545,0.6613230947570949
2,300,128,20,102,0,tardos,0.5,0,0.2,1.0,0.8,0.1448174862593834,0.0983375072115398,0.3928193771204524,0.5590410453687764,0.5857850555434654,0.6043107960487696,0.7975984160097093,0.7545595017519113,0.7442642681446929,0.7630815815589479
2,300,128,20,102,0,tardos,0.5,1,0.2,1.0,0.8,0.1449743416114564,0.099042442554426,0.3950268893326505,0.5601572855460693,0.5726210783342119,0.5987070479311033,0.7934235520354689,0.7555654324448142,0.7332514247099586,0.7904571656223056
2,300,128,20,102,0,tardos,0.5,2,0.2,1.0,0.8,0.1446710088858797,0.0980068861542638,0.3967615381812954,0.5706706769979273,0.5764153897363077,0.6193755142663012,0.8008934941679997,0.7552766319962788,0.7461700886919337,0.7524028032331027
2,300,128,20,102,0,tardos,0.5,0,0.25,1.0,0.75,0.1673211218288319,0.1270801583127931,0.4711145347497597,0.6599389143856563,0.6835953109344582,0.7005691051111103,0.8589630895310222,0.8184357182992773,0.8243633540459274,0.8320156870179658
2,300,128,20,102,0,tardos,0.5,1,0.25,1.0,0.75,0.1669744013054523,0.1272444270551434,0.4729290215273491,0.6543839708855278,0.6678735621880661,0.6897891148841007,0.8546549338431007,0.8239114294253546,0.8138183141358274,0.8577433460846624
2,300,128,20,102,0,tardos,0.5,2,0.25,1.0,0.75,0.166948895581735,0.1266433738819584,0.4745773293747121,0.6585142485412829,0.6700077344436604,0.7158460513891223,0.8638677812223859,0.8285740572566771,0.8183234992419365,0.8211355182604736
2,300,128,20,102,0,tardos,0.5,0,0.3,0.9921875,0.7,0.1883199273430514,0.1570603548743036,0.5454314343692808,0.7440695065903852,0.7617495208494458,0.7902933794677297,0.902448197084008,0.8764114457729784,0.8755467177691707,0.8790423773093501
2,300,128,20,102,0,tardos,0.5,1,0.3,1.0,0.7,0.1881134683382925,0.1583360871035888,0.5448366488047489,0.7355798512124663,0.7595135135701341,0.768102777058829,0.9038641453481452,0.8646255378660533,0.8753384786834444,0.9015710484957769
2,300,128,20,102,0,tardos,0.5,2,0.3,1.0,0.7,0.1881625917648567,0.1574004477219691,0.5504079651505882,0.7500068895818035,0.7634500563379912,0.7896869742672638,0.9089454959311318,0.8743765468504779,0.8736340243307343,0.8775199728189972
2,300,128,20,102,0,tardos,0.5,0,0.35,0.9765625,0.65,0.2088256713365058,0.1902545481701724,0.610795873827053,0.8150301046308926,0.8298892955255316,0.8536474934547245,0.9326819759110068,0.9143843328269698,0.9097227012109927,0.9227841304163288
2,300,128,20,102,0,tardos,0.5,1,0.35,0.984375,0.65,0.2084057752589154,0.1909853422395744,0.6139208727195301,0.8060208599484823,0.8343664536103165,0.8290246685700926,0.9350151600734512,0.9028841044891446,0.9125446531723592,0.932995919377995
2,300,128,20,102,0,tardos,0.5,2,0.35,0.9921875,0.65,0.2080642724938756,0.1895126213133152,0.6168773786114088,0.8400660037463128,0.8486301214651465,0.8645593040973836,0.9370722265600594,0.9163942338207616,0.9132046880328956,0.9239105601375712
2,300,128,20,102,0,tardos,0.5,0,0.4,0.953125,0.6,0.2281525457020634,0.224772197724845,0.6741643837426001,0.8880134089569147,0.901999242388103,0.910004634063459,0.9541596317051124,0.9395096080832674,0.9409722385927336,0.947297194737062
2,300,128,20,102,0,tardos,0.5,1,0.4,0.96875,0.6,0.2279953374753128,0.2260197534914257,0.6788599280172036,0.8545589242684367,0.9017987747136746,0.8886373377705565,0.956021180402404,0.9373114072016212,0.9415348928248696,0.956622050405582
2,300,128,20,102,0,tardos,0.5,2,0.4,0.984375,0.6,0.2274155396605104,0.2237944704384273,0.6735631276524576,0.899859181614867,0.9128739467776262,0.912940882436206,0.958631786205084,0.9448715483171783,0.9435906900059567,0.9487995342261616
2,300,128,20,102,0,tardos,0.5,0,0.45,0.890625,0.55,0.2472237957726711,0.2622742772251071,0.7355742792214822,0.9507815814255692,0.968679530483072,0.9725462138329386,0.9682180746399268,0.9579797818114524,0.960401607127472,0.9657509066158414
2,300,128,20,102,0,tardos,0.5,1,0.45,0.953125,0.55,0.2470460660247307,0.2632669051196857,0.7381902374072958,0.914358349271427,0.9540714446388208,0.9423541575514331,0.9708609322679344,0.9591568906293748,0.959550439969624,0.9736080192316436
2,300,128,20,102,0,tardos,0.5,2,0.45,0.9375,0.55,0.2463699540332739,0.261040171548749,0.7333381785826935,0.9378442740168536,0.9649077148486208,0.9547809817713554,0.9736945976549338,0.962062383118181,0.9643607412744388,0.9673960936371936
2,300,128,20,103,0,tardos,0.5,0,0.05,1.0,0.95,0.061822785729593,0.0234937195486751,0.1231969923832641,0.1833940884128657,0.1915803828976316,0.2207318454157969,0.3437206864104754,0.3462868832880856,0.2894399830298372,0.341708119375456
2,300,128,20,103,0,tardos,0.5,1,0.05,1.0,0.95,0.0620832923377234,0.0237850474952582,0.1275272796621643,0.1793350709503215,0.1945657963380809,0.2482843595213561,0.3526334415708821,0.3399809758244775,0.3048417562199769,0.3409874482917187
2,300,128,20,103,0,tardos,0.5,2,0.05,1.0,0.95,0.0610087545491479,0.023144356089762,0.1261354375684904,0.1698529913267374,0.185661296574138,0.2348471696971776,0.3550983483386437,0.3381752351318757,0.2924809530121295,0.346557670428806
2,300,128,20,103,0,tardos,0.5,0,0.1,1.0,0.9,0.0935245341249129,0.045938663659426,0.2207997990103589,0.3337401210539121,0.3376337319618994,0.3752530916161183,0.5534855043326756,0.5376464775337848,0.4890415779591096,0.5418586799052134
2,300,128,20,103,0,tardos,0.5,1,0.1,1.0,0.9,0.0937330303586478,0.0466530935416084,0.2264776274189174,0.3399377053751043,0.3433719052595189,0.3956811504812846,0.567171519606116,0.5277809385552344,0.5006041287737857,0.5353587058216619
2,300,128,20,103,0,tardos,0.5,2,0.1,1.0,0.9,0.0934116995731023,0.0464534278817931,0.2231475493813628,0.3167458020250308,0.3253117014986469,0.3828284035709425,0.5624194045437657,0.5401744425397746,0.4884268705086402,0.5642403698959341
2,300,128,20,103,0,tardos,0.5,0,0.15,1.0,0.85,0.1204558672874554,0.0708676640340507,0.3104931620094346,0.4623162884388423,0.4697129388750959,0.5003200916684853,0.6944490355918462,0.6647008838596986,0.6358703644005206,0.6604730115606824
2,300,128,20,103,0,tardos,0.5,1,0.15,1.0,0.85,0.1208501193886996,0.0720263467886089,0.3158871967462793,0.4611833658910755,0.4717431830139846,0.524302619794515,0.7021206706966471,0.65504066222041,0.6259973142329808,0.6610377015836295
2,300,128,20,103,0,tardos,0.5,2,0.15,1.0,0.85,0.1203034527313368,0.0715561496532272,0.3095807975919667,0.4411688660213295,0.4513311139450214,0.5115933297221885,0.6997825578908465,0.6762791124188433,0.6226453390388988,0.6941040454009033
2,300,128,20,103,0,tardos,0.5,0,0.2,1.0,0.8,0.1446125122892278,0.0976185152789511,0.3935324465938948,0.5741237668056135,0.5758280096416595,0.6107218324944608,0.796514639563356,0.7570893655711938,0.747790545490165,0.7534049294807437
2,300,128,20,103,0,tardos,0.5,1,0.2,1.0,0.8,0.1451089587386717,0.099172568321269,0.3981211572662783,0.5749432830728731,0.5828596162079596,0.6164057784393963,0.793856131860659,0.7463006659682722,0.7297824733596133,0.7667922130657315
2,300,128,20,103,0,tardos,0.5,2,0.2,1.0,0.8,0.1447047586245471,0.0985319785475798,0.39194497764998,0.5508521600906902,0.5641350191231271,0.6125037355227815,0.7917889429515066,0.7695937944842745,0.7237817386679937,0.7868425299027526
2,300,128,20,103,0,tardos,0.5,0,0.25,1.0,0.75,0.1672164445069636,0.1268882043874218,0.4717822964903314,0.660764038125837,0.6697201701698752,0.7044708024614875,0.86089796442411,0.8330605020214507,0.817993343121463,0.8182821991694198
2,300,128,20,103,0,tardos,0.5,1,0.25,1.0,0.75,0.1676479167109336,0.128176987498376,0.4765761275975193,0.6736553990988431,0.6822928678035938,0.7151399836681761,0.8588798927690192,0.8234926722880048,0.8089109348330333,0.8389674731243653
2,300,128,20,103,0,tardos,0.5,2,0.25,1.0,0.75,0.1669502619613996,0.1270423356570447,0.4726463153442203,0.6616756225780598,0.6574504979779446,0.7157921006854918,0.8574463508462088,0.8344599963836943,0.8041140837365878,0.850865504302669
2,300,128,20,103,0,tardos,0.5,0,0.3,0.9921875,0.7,0.1881871301384164,0.1572821356279717,0.5470428051849261,0.7484479308396014,0.7637446773927158,0.7801414320023851,0.90613950319686,0.88091867641063,0.8753154237912517,0.873563363680081
2,300,128,20,103,0,tardos,0.5,1,0.3,1.0,0.7,0.1885796147077122,0.1584173206411094,0.5449380418783407,0.7589444748028855,0.7767020820320817,0.7895080157618709,0.9028535530304468,0.8688335512206016,0.8708904169674502,0.8921981747133001
2,300,128,20,103,0,tardos,0.5,2,0.3,1.0,0.7,0.1881099147388378,0.1577670050491122,0.5481924690118735,0.7531369335520818,0.7562169471488148,0.7878385203493452,0.9058310765970576,0.8819258028961134,0.8636309088243225,0.8964512840288936
2,300,128,20,103,0,tardos,0.5,0,0.35,0.9921875,0.65,0.2081900621078244,0.1895707421128748,0.6156845566312986,0.8366372396379665,0.8474696471129785,0.8578780069956927,0.9354068579800742,0.9203755897349282,0.9131215723688972,0.9224033554359324
2,300,128,20,103,0,tardos,0.5,1,0.35,0.9921875,0.65,0.2087785722128692,0.1912078293323744,0.6132178432447295,0.8277891964631614,0.8498112850638683,0.8486114622429517,0.9339343956252116,0.9040437864153122,0.90765558003322,0.9250582993019616
2,300,128,20,103,0,tardos,0.5,2,0.35,0.9921875,0.65,0.2084452359689713,0.1902243349621013,0.6139243005316539,0.8319859669909624,0.8331151242438747,0.8634151037008723,0.9371235329349304,0.9172157605927024,0.9020305872892412,0.931132387168646
2,300,128,20,103,0,tardos,0.5,0,0.4,0.984375,0.6,0.2276275132211122,0.2241353492616616,0.6736489593509117,0.8969184757211958,0.9129230825472872,0.9069135225577354,0.9587590375102484,0.9469331773333368,0.9390502918885868,0.9473040285982038
2,300,128,20,103,0,tardos,0.5,1,0.4,0.9765625,0.6,0.2281540572428673,0.2259132782247831,0.6778166157465269,0.8957436525252945,0.9079232983261176,0.9060944623888408,0.9556062854006292,0.9309252045959736,0.9404980726502136,0.9536978632792684
2,300,128,20,103,0,tardos,0.5,2,0.4,0.96875,0.6,0.2279905348594854,0.2250052312249185,0.6754290217561776,0.8957189403258098,0.8933469710233701,0.9256742992159958,0.959085396253228,0.9481771598617866,0.9330482364076664,0.9566551015313776
2,300,128,20,103,0,tardos,0.5,0,0.45,0.921875,0.55,0.246711379890876,0.2617448021386276,0.7331922419318768,0.9387467781417684,0.9670134960568236,0.950057310491258,0.9743599776754416,0.9640641645811496,0.9624572925427995,0.9666621135790784
2,300,128,20,103,0,tardos,0.5,1,0.45,0.921875,0.55,0.2469809446700374,0.263002179156442,0.737915905600303,0.9471104977918916,0.957544338681802,0.956269463644212,0.9695792457090712,0.9531918014395464,0.960492335025664,0.9694728909569932
2,300,128,20,103,0,tardos,0.5,2,0.45,0.9140625,0.55,0.2466753201512819,0.2616385381887871,0.7341511994308569,0.9517513410542958,0.9479296195277744,0.9773659111523691,0.9733036620710858,0.9634945124073084,0.9542663840887768,0.9686957800771387
2,300,128,20,104,0,tardos,0.5,0,0.05,1.0,0.95,0.0612755488044584,0.0234096960953476,0.1290657164362539,0.1678244343257415,0.1880021590238159,0.2307597059042974,0.3552370913159347,0.3412236664951883,0.2847511478001465,0.3379748260387551
2,300,128,20,104,0,tardos,0.5,1,0.05,1.0,0.95,0.0613665059319636,0.0233589046977677,0.1256170745110602,0.1712564416760358,0.1848441420041936,0.2243853654300775,0.367416726270522,0.3364019465650787,0.2817052780360479,0.3164099252984342
