gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,kl_divergence,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
32,450,128,20,103,0,tardos,0.03125,1,0.6,0.9140625,0.4,0.050286426771382724,0.020701471795163063,0.005087599429136226,0.027135651511343128,0.018421490927778877,0.025782883681812484,0.0018769600890776036,0.06941333325823118,0.04179246023390079,0.1056237217513055
32,450,128,20,103,0,tardos,0.03125,2,0.6,0.890625,0.4,0.050766188600212946,0.02170108575440311,0.004849806749489116,0.009431002466279354,0.015010562893802641,0.02961616160308364,0.0020743678596554585,0.07766976903343965,0.042634688021709916,0.06391133542957042
32,450,128,20,104,0,tardos,0.03125,0,0.6,0.8984375,0.4,0.05062568577268133,0.02157995848418461,0.0051167694327708515,0.007382698249311936,0.013377471419157785,0.026674279136976026,0.00020479572231512445,0.07613054468225466,0.045945885790663374,0.06238510144124129
32,450,128,20,104,0,tardos,0.03125,1,0.6,0.8515625,0.4,0.05147672323917822,0.021844094880809472,0.006053411700413553,0.002832935247779851,0.016775168734810837,0.023761288926717063,0.00011319602124981314,0.09395558696633448,0.052367622512940144,0.06902866576166553
32,450,128,20,104,0,tardos,0.03125,2,0.6,0.890625,0.4,0.05087944324707114,0.021888723413516147,0.004083078724139049,0.011723351567411049,0.013458746383199783,0.025541565978311292,0.0001137690932667648,0.06820626796195639,0.04739800058638857,0.06832383155482144
32,450,128,20,105,0,tardos,0.03125,0,0.6,0.90625,0.4,0.05076128617843124,0.02168860873660405,0.003860478434620546,0.009788653853530505,0.013115292570635045,0.02656243523064388,0.0004202330095738183,0.06865043803240378,0.04696907406371989,0.0686515151480029
32,450,128,20,105,0,tardos,0.03125,1,0.6,0.875,0.4,0.04865756056014213,0.019843531575048045,0.009703053831730275,0.008924156573106195,0.0009164941069374948,0.008584051378299654,7.349676423018265e-14,0.05444110602481377,0.030694380653636683,0.07426856444837417
32,450,128,20,105,0,tardos,0.03125,2,0.6,0.8984375,0.4,0.051634329778675804,0.022014048939233807,0.004902530237554181,0.010842164780723437,0.011283360615387619,0.016656030681345954,0.00017975705558980653,0.04929624560833896,0.04896253868399347,0.04650519806956769
32,450,128,20,106,0,tardos,0.03125,0,0.6,0.84375,0.4,0.051615464301905827,0.02197584707207033,0.004789450506953877,0.010252179462384025,0.01118569667151804,0.01554098902647105,5.612863015413765e-05,0.057524847643747226,0.04979753162117827,0.04611729558938847
32,450,128,20,106,0,tardos,0.03125,1,0.6,0.859375,0.4,0.05243267262106694,0.021786242299353272,0.007276050919931712,0.002442893761726755,0.0126823477924305,0.043071321376574385,0.0001568571531392835,0.06914364050483363,0.03243897897067561,0.060546558022206
32,450,128,20,106,0,tardos,0.03125,2,0.6,0.8671875,0.4,0.05059910242730465,0.021172076599241616,0.009750600998153567,0.008047720995967083,0.013565068350055881,0.02664867288541282,0.0001589492681650592,0.08499420486208144,0.05424033437935387,0.07185059739654721
32,450,128,20,107,0,tardos,0.03125,0,0.6,0.859375,0.4,0.05054061857302693,0.02119531785425101,0.00946578343046772,0.007237776314328605,0.012219675659464899,0.02435435245911593,0.0015770879305830295,0.08535904103891197,0.06038416452092988,0.07162280082780152
32,450,128,20,107,0,tardos,0.03125,1,0.6,0.8203125,0.4,0.050886794918656,0.021765308823614483,0.0032142175983959982,0.008894499980803766,0.004935896992295097,0.018992962651097744,0.00020460198463844527,0.05730083302489068,0.031552561497700964,0.05109894156439059
32,450,128,20,107,0,tardos,0.03125,2,0.6,0.8515625,0.4,0.05026609476749125,0.02092893077680718,0.007020612358020559,0.009250829671226798,0.016383621682018717,0.03647232454402933,0.0014746040647231628,0.06504134773373367,0.05614764655613422,0.052571852777347175
32,450,128,20,108,0,tardos,0.03125,0,0.6,0.8046875,0.4,0.05028143761032522,0.020954640060439796,0.0076792983341209525,0.008187030500220016,0.016199931470880786,0.036887169168218194,0.00040497761362710724,0.06556491504144092,0.05246380850069382,0.056961839060459415
32,450,128,20,108,0,tardos,0.03125,1,0.6,0.8125,0.4,0.04955944991063545,0.021076576919173907,0.009487829631123672,0.005362654442803136,0.005096392552743759,0.013661329744145183,2.2426505097427335e-14,0.05874125298202099,0.03437580315932027,0.06474908765748633
32,450,128,20,108,0,tardos,0.03125,2,0.6,0.8203125,0.4,0.0510127780251634,0.021897772024729832,0.012662067275635213,0.004681526041830826,0.011008552683616966,0.040716035571836416,4.962696920074267e-14,0.0785680758817513,0.06836885433525433,0.07604718786586635
32,450,128,20,109,0,tardos,0.03125,0,0.6,0.9140625,0.4,0.05089853368585793,0.02159699578339142,0.01152166937281421,0.005102803896817958,0.010292886309861282,0.038615615461343865,0.0003875203567593601,0.0803781836225125,0.07089123316492209,0.07230261468299444
32,450,128,20,109,0,tardos,0.03125,1,0.6,0.859375,0.4,0.052507371125859126,0.022404767524743904,0.0038084971618337657,0.013556845845064459,0.011090298125029926,0.023977496637046562,0.0003842197453945842,0.06792019827294206,0.048326460026403346,0.06625234113918751
32,450,128,20,109,0,tardos,0.03125,2,0.6,0.8515625,0.4,0.050530917014206804,0.02138083844822413,0.008714816514505,0.0005337925453299949,0.01237056739453941,0.023553520384525926,0.0018398579986888418,0.08235553935963263,0.013534347245677284,0.08271602644802796
