gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,kl_divergence,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
2,300,128,20,101,0,tardos,0.5,0,0.1,1.0,0.9,0.08925194085857037,0.04074589685085963,0.20693665269441636,0.2810139692448786,0.30041805532011556,0.3454498071808406,0.5164259597362001,0.4944022926730369,0.4342818936490397,0.4922664276567659
2,300,128,20,101,0,tardos,0.5,1,0.1,1.0,0.9,0.08936077172243419,0.04114432755409573,0.19874807144049672,0.2510188612766378,0.2933448158322372,0.3627434778846164,0.5306273853060066,0.5043954601266439,0.4491013921777249,0.5313330022507452
2,300,128,20,101,0,tardos,0.5,2,0.1,1.0,0.9,0.08913412544024017,0.041016297307623656,0.2053482437983302,0.2577051902453594,0.2972461607514666,0.3499393062444738,0.5183496086836346,0.5161049204269831,0.44613555971177354,0.512841713777903
2,300,128,20,101,0,tardos,0.5,0,0.15,0.9453125,0.85,0.11500072406963313,0.06283319268443908,0.28883498897956217,0.41320091997834546,0.41975110443015123,0.4560719534981545,0.6898610653034445,0.6473749478094908,0.6053018877083932,0.6552038100903246
2,300,128,20,101,0,tardos,0.5,1,0.15,0.984375,0.85,0.11600761461876026,0.06440508586050633,0.29340365323640344,0.4093692071791626,0.4281814537209529,0.48138856800074825,0.6757201843122229,0.6629955502259556,0.6186499164622535,0.6600700581275285
2,300,128,20,101,0,tardos,0.5,2,0.15,0.9609375,0.85,0.11519312618755388,0.063425734148971,0.29907016885974946,0.4148834200752416,0.4266669447637448,0.48230812521516586,0.6823559250247736,0.6538476608655898,0.5990796083899007,0.6599228684586758
2,300,128,20,101,0,tardos,0.5,0,0.2,0.4609375,0.8,0.13862131426266544,0.08852128304186697,0.3863061958253002,0.5701799743691196,0.566210742417414,0.5840990094675725,0.8022334610723972,0.7381019146428923,0.7371576009037588,0.7363300882932355
2,300,128,20,101,0,tardos,0.5,1,0.2,0.5,0.8,0.13832613480963743,0.08880778130062747,0.37736901612902396,0.5476411235683085,0.5590051779052794,0.5810398849444903,0.8033278570323082,0.7230958344339637,0.7430327323297301,0.7378755413192515
2,300,128,20,101,0,tardos,0.5,2,0.2,0.5234375,0.8,0.13795035541856965,0.0879820944502778,0.37927137666990374,0.5633768438732739,0.5900418818154584,0.5821497326718992,0.806365495700813,0.7348291247462692,0.7413304648567891,0.7405516374514773
2,300,128,20,102,0,tardos,0.5,0,0.05,1.0,0.95,0.05787364876720202,0.02046998726736661,0.11446989591736288,0.12264877676310607,0.16172872450511896,0.2185328921683738,0.3137763623087214,0.30190121161186806,0.26263288478874725,0.3138796714056616
2,300,128,20,102,0,tardos,0.5,1,0.05,1.0,0.95,0.05822637859396856,0.0214355228870992,0.11603711686844624,0.11930510409236665,0.1580377748622282,0.21462082347450964,0.3230992392448317,0.27969898221348233,0.27510096257309935,0.29606845784271757
2,300,128,20,102,0,tardos,0.5,2,0.05,1.0,0.95,0.05786691862608141,0.0208583042528797,0.11488272250340983,0.1187712871629571,0.16304126589288084,0.22094836947617846,0.32042841240578884,0.28045636854005057,0.26118580252623436,0.30677429778012477
2,300,128,20,102,0,tardos,0.5,0,0.1,1.0,0.9,0.08913274642399248,0.04114484807642762,0.2054213119127264,0.25397720937531043,0.2948919172356283,0.355404994839163,0.5182898977001624,0.5105713397341396,0.44780844815980775,0.5110072069452009
2,300,128,20,102,0,tardos,0.5,1,0.1,1.0,0.9,0.08941971843536184,0.041226713665179784,0.20165278440369053,0.2598365988384265,0.3065042420302066,0.35004474034612915,0.5312246809539498,0.5017171468145745,0.4459734543963592,0.5039735556566897
2,300,128,20,102,0,tardos,0.5,2,0.1,1.0,0.9,0.08857823277276261,0.0401242914192563,0.20633049353034472,0.26873974209785295,0.30007907692371716,0.35238592379254846,0.5172115543008273,0.4988969358725064,0.4285442020915522,0.52808471311155
2,300,128,20,102,0,tardos,0.5,0,0.15,0.9375,0.85,0.11546348251466995,0.06386544565114378,0.2985069880143771,0.4123870611918148,0.42644846813332604,0.48355116659682446,0.6823662053388234,0.6508352815596126,0.5997800663077406,0.6583975625244494
2,300,128,20,102,0,tardos,0.5,1,0.15,0.9375,0.85,0.1153309625670475,0.06360538521146758,0.29825169660489,0.3900516632177854,0.42947722167485614,0.4640073809377585,0.6857038073838859,0.6434208327569508,0.6176454478555198,0.6584565579197528
2,300,128,20,102,0,tardos,0.5,2,0.15,0.9453125,0.85,0.1161254711660529,0.06427994705975443,0.30019044670633227,0.41602208791404394,0.43086395753676743,0.46023014611069496,0.6770829270715889,0.6587429417558894,0.5996734618029343,0.6636399549011264
2,300,128,20,102,0,tardos,0.5,0,0.2,0.4765625,0.8,0.13795035541856965,0.0879820944502778,0.37927137666990374,0.5633768438732739,0.5900418818154584,0.5821497326718992,0.806365495700813,0.7348291247462692,0.7413304648567891,0.7405516374514773
2,300,128,20,102,0,tardos,0.5,1,0.2,0.4765625,0.8,0.13839784703714414,0.08903480315895798,0.385009551691737,0.5625022393416943,0.5713213766796613,0.5932302754447618,0.7961172808616092,0.7342368094952926,0.7431400028397298,0.7555516462287348
2,300,128,20,102,0,tardos,0.5,2,0.2,0.515625,0.8,0.13787955225563225,0.08767802426015894,0.38212480313108504,0.5618238708223617,0.5700410581564822,0.5995429031609225,0.7950263359368874,0.7443176152571092,0.722599209694332,0.7405242945321943
2,300,128,20,103,0,tardos,0.5,0,0.05,1.0,0.95,0.05751653358067635,0.020470248677237828,0.11278241626493554,0.12180492161169848,0.1599306309500808,0.21759298559280993,0.3207402710074316,0.2860046213957526,0.26232858647776375,0.30664187408329163
2,300,128,20,103,0,tardos,0.5,1,0.05,1.0,0.95,0.057303696045998644,0.02015448008148243,0.11489122996175687,0.11989999082086786,0.15485655786171423,0.2165733867263771,0.3164005990444383,0.3096491037905682,0.2427662202985258,0.3006932070861393
2,300,128,20,103,0,tardos,0.5,2,0.05,1.0,0.95,0.057306292421943086,0.02021938661008257,0.11788931065478588,0.12648068815921176,0.15697593123478254,0.21766886351342413,0.32197590163219025,0.29853317227793336,0.2533445406006046,0.3106241313701932
2,300,128,20,103,0,tardos,0.5,0,0.1,1.0,0.9,0.0884182626069578,0.039874182076236976,0.20673931818906868,0.2712163390487895,0.29839713963286996,0.351474186485864,0.517290891390171,0.5022931684844739,0.4293893424001706,0.5329523209928081
2,300,128,20,103,0,tardos,0.5,1,0.1,1.0,0.9,0.08910643688496857,0.04088941323788505,0.20352381998937055,0.2607289916527217,0.29288248156784935,0.36283647426275056,0.5206943472150302,0.5070183422478614,0.4372554993680557,0.5378176069106793
2,300,128,20,103,0,tardos,0.5,2,0.1,1.0,0.9,0.0892805286915799,0.04127676416572039,0.20307501764379488,0.2507371599075131,0.28092042408913653,0.3608038708215427,0.517870234692038,0.513173190646002,0.41848234126703576,0.5145183019195249
2,300,128,20,103,0,tardos,0.5,0,0.15,0.9609375,0.85,0.11585214897280996,0.06385049221469566,0.30080779809142866,0.41822653771200036,0.429784934696778,0.4570309295162796,0.6771659511961196,0.6602804221823189,0.6011201660903263,0.6643333563826133
2,300,128,20,103,0,tardos,0.5,1,0.15,0.9453125,0.85,0.11523574029891812,0.06371566128996661,0.297384773132082,0.4064153140509309,0.4181233592673018,0.4793866196275106,0.6813251821297115,0.6673379989134182,0.5919456701958903,0.6626128427892014
2,300,128,20,103,0,tardos,0.5,2,0.15,0.96875,0.85,0.1157528768380393,0.06385231401992184,0.28711870440593157,0.39783567662138236,0.4155597905976803,0.47374509168716133,0.6732261515120984,0.6559185427187182,0.6087875137529125,0.6631804552428859
2,300,128,20,103,0,tardos,0.5,0,0.2,0.5,0.8,0.13787955225563225,0.08767802426015894,0.38212480313108504,0.5618238708223617,0.5700410581564822,0.5995429031609225,0.7950263359368874,0.7443176152571092,0.722599209694332,0.7405242945321943
2,300,128,20,103,0,tardos,0.5,1,0.2,0.4609375,0.8,0.13886349244210433,0.08916844241041896,0.37924795169966047,0.5529236601807437,0.5637133883426778,0.5693202377932525,0.805729646198832,0.7428500229995124,0.7391672461859473,0.7406535749849619
2,300,128,20,103,0,tardos,0.5,2,0.2,0.515625,0.8,0.13839316770342452,0.08878073231148038,0.3806436972210646,0.5543956517027153,0.558794058706662,0.566660207560988,0.7963635463576397,0.754873852852689,0.7256661694257277,0.754904525997686
2,300,128,20,104,0,tardos,0.5,0,0.05,1.0,0.95,0.05769520370035686,0.020650745726795074,0.1202951113271043,0.12210891962219508,0.15963574358692606,0.21286530011231627,0.32213512342119854,0.30155478401484104,0.2459655439562756,0.30192661048316893
2,300,128,20,104,0,tardos,0.5,1,0.05,1.0,0.95,0.05803324492316411,0.020775243297959125,0.11916320982089798,0.11013072951719963,0.15728005357251953,0.2201434560337642,0.3242106705457876,0.3016683679567638,0.26189667968396113,0.32638510742547827
2,300,128,20,104,0,tardos,0.5,2,0.05,1.0,0.95,0.05771762393396483,0.020625042531211356,0.11650903898325855,0.1112817232048044,0.15596973887236282,0.2068207018168093,0.3175167112871528,0.28800106235739564,0.23248712126352886,0.31210138243675317
2,300,128,20,104,0,tardos,0.5,0,0.1,1.0,0.9,0.08959833624000083,0.041766959162807996,0.20438687828708174,0.2466276356621276,0.28295894337602506,0.3548604167942136,0.5180729031427285,0.5139925368457281,0.4135785518472195,0.505312946416823
2,300,128,20,104,0,tardos,0.5,1,0.1,1.0,0.9,0.08872260391341966,0.040574153740927175,0.20147907565574769,0.25748137954061934,0.28653428120956254,0.3563704656379308,0.5226630442504299,0.5209444574970935,0.43364475675478087,0.5213827024847998
2,300,128,20,104,0,tardos,0.5,2,0.1,1.0,0.9,0.08905930352853739,0.04078798435954341,0.20783147343134475,0.2485931774724268,0.28920294941610675,0.351242359675518,0.5174410107411355,0.5113723569935422,0.45018492033490015,0.5106707330829267
2,300,128,20,104,0,tardos,0.5,0,0.15,0.984375,0.85,0.11589687849155395,0.06408381073453488,0.2876993826420192,0.3941832669589997,0.4166293700082663,0.46942556614434433,0.6734307438026006,0.6561142603343196,0.6060068964287804,0.6605081772857861
2,300,128,20,104,0,tardos,0.5,1,0.15,0.9453125,0.85,0.11572782695924508,0.06374765421136638,0.29260882274288064,0.4065009844417945,0.4310421206044476,0.47151668367042465,0.6759899073098645,0.6491162933033326,0.5854404923241591,0.6371721726226363
2,300,128,20,104,0,tardos,0.5,2,0.15,0.9375,0.85,0.11571427253728671,0.06429619714257577,0.29278675816665733,0.4020488965164118,0.4244335210218924,0.4782889276857115,0.6887144959767101,0.6535521786639991,0.6032268593019424,0.6650955868731857
2,300,128,20,104,0,tardos,0.5,0,0.2,0.4921875,0.8,0.13839316770342452,0.08878073231148038,0.3806436972210646,0.5543956517027153,0.558794058706662,0.566660207560988,0.7963635463576397,0.754873852852689,0.7256661694257277,0.754904525997686
2,300,128,20,104,0,tardos,0.5,1,0.2,0.53125,0.8,0.13835688464352647,0.08860461832997016,0.38132511582433226,0.5607437632585384,0.5655338942774855,0.5806511181337088,0.79597288715058,0.7224197397126707,0.7458524868929778,0.740016812809117
2,300,128,20,104,0,tardos,0.5,2,0.2,0.421875,0.8,0.13783083880532748,0.08785264676447864,0.38285600377589274,0.5481037759419722,0.5524043480306158,0.5916932439737798,0.7972004222291954,0.7406251349898734,0.7264370896487438,0.7354134093759459
2,300,128,20,105,0,tardos,0.5,0,0.05,1.0,0.95,0.05779588975981723,0.020773581347230216,0.11632887189871965,0.11271099214494473,0.15741256932185915,0.20698920999076093,0.3171752497416758,0.2841487132860232,0.24436464659026175,0.3115834185242815
2,300,128,20,105,0,tardos,0.5,1,0.05,1.0,0.95,0.057783826577526204,0.020588370749827778,0.1165588296403973,0.12772591719022414,0.1635323245899388,0.2081411563658851,0.31661568753496805,0.30306507393182075,0.24743760493971576,0.3108207777969896
2,300,128,20,105,0,tardos,0.5,2,0.05,1.0,0.95,0.05809133141196152,0.020965829089086722,0.11386625120688762,0.12110150322292007,0.1564713873226779,0.21039111208561243,0.31294711372620543,0.28357200487886747,0.2500030975997219,0.30167227639869754
2,300,128,20,105,0,tardos,0.5,0,0.1,1.0,0.9,0.08894897625200734,0.04055058341569417,0.20624092350042508,0.25099569771562935,0.28904395675826083,0.3535767486931673,0.5171068811256825,0.511751250824507,0.45933092055935326,0.5118807193756614
2,300,128,20,105,0,tardos,0.5,1,0.1,1.0,0.9,0.08862160008986186,0.04029065592030569,0.20491665191271927,0.25900443777323545,0.28909689230135,0.36103432397270063,0.5249534977991187,0.48172891909538845,0.4557511066035258,0.5123314603079214
2,300,128,20,105,0,tardos,0.5,2,0.1,1.0,0.9,0.08951456342611598,0.04141624961480337,0.20041653920633426,0.25071402113550095,0.2937652717919866,0.3535712504807533,0.5344323115256221,0.5038950347831596,0.47070301121074093,0.5183860899734777
2,300,128,20,105,0,tardos,0.5,0,0.15,0.9609375,0.85,0.1156297941428313,0.06406290651206797,0.29191003115069286,0.40322468646096227,0.4238276978014303,0.48153259059902176,0.6884718141456047,0.6526341893072982,0.6074035379112493,0.664483513365559
2,300,128,20,105,0,tardos,0.5,1,0.15,0.9375,0.85,0.1162109058416541,0.06433460224632306,0.2913001042734366,0.39864430620201574,0.41167367226300583,0.47262472129937977,0.6738521882293289,0.6524040040003843,0.597002897237099,0.6622546145333296
2,300,128,20,105,0,tardos,0.5,2,0.15,0.9921875,0.85,0.11541043262140124,0.06377408946128983,0.29047567731925455,0.40573700017712105,0.4176588073911664,0.4624651843233495,0.6796683410009269,0.6578405874998645,0.594543409470549,0.6556169106199399
2,300,128,20,105,0,tardos,0.5,0,0.2,0.4765625,0.8,0.13783083880532748,0.08785264676447864,0.38285600377589274,0.5481037759419722,0.5524043480306158,0.5916932439737798,0.7972004222291954,0.7406251349898734,0.7264370896487438,0.7354134093759459
2,300,128,20,105,0,tardos,0.5,1,0.2,0.4375,0.8,0.13871830229968535,0.08839280081560297,0.38154255818647725,0.565831833883302,0.5737424937935411,0.5769941240697156,0.7990112623747677,0.7358717154697859,0.7395319072318579,0.7429387355547434
2,300,128,20,105,0,tardos,0.5,2,0.2,0.53125,0.8,0.1389157538284945,0.08924262383479854,0.383103804640364,0.5515169924880523,0.5692843694533134,0.5859218157282191,0.7894899459210913,0.7489294902992586,0.7279002396191079,0.7535924535253973
2,300,128,20,106,0,tardos,0.5,0,0.05,1.0,0.95,0.057537966473899416,0.020223786812629464,0.11309379987766147,0.1242870763125162,0.1561652606924147,0.20571132954270774,0.313223567503332,0.289620158444525,0.24474080136582296,0.3108676687399846
2,300,128,20,106,0,tardos,0.5,1,0.05,1.0,0.95,0.05741979036803297,0.02008573573873059,0.11330606827472765,0.1363219070877515,0.16162523397839254,0.2022757493485422,0.3214058234971771,0.31639374810478865,0.26328602963233283,0.33852983287047
2,300,128,20,106,0,tardos,0.5,2,0.05,1.0,0.95,0.05709313207284188,0.020192828245195343,0.10986050813764157,0.1251185058306602,0.15447681654338805,0.2081550166790533,0.3260412984186276,0.30712941848733943,0.2821390023613362,0.33252552491544396
2,300,128,20,106,0,tardos,0.5,0,0.1,1.0,0.9,0.08935843907477312,0.04100107789445724,0.2017483546732734,0.25276529245306456,0.29481204197665223,0.35377319252654227,0.5348268774874543,0.5061820425333841,0.4656381212304885,0.525512833230405
2,300,128,20,106,0,tardos,0.5,1,0.1,1.0,0.9,0.08853435643275824,0.040031958418667205,0.20853431027687494,0.25929652180356083,0.2964538751159155,0.37557832991107826,0.524713093329265,0.49872786796138946,0.45985764780285326,0.5152149017857436
2,300,128,20,106,0,tardos,0.5,2,0.1,1.0,0.9,0.08941387820462648,0.040963112442075955,0.2048684753817194,0.2610926981483462,0.30114801055295826,0.35806921675244785,0.5282819413499495,0.5047301206104137,0.4444573583379618,0.5106450442184145
2,300,128,20,106,0,tardos,0.5,0,0.15,0.9765625,0.85,0.11535065777079462,0.06364893804631608,0.291394089776365,0.40756510439758764,0.41801569774164643,0.4635393484795205,0.6798524396935535,0.6620273517348712,0.5914931749494622,0.6607553749103084
2,300,128,20,106,0,tardos,0.5,1,0.15,0.9609375,0.85,0.1159806180587542,0.06398012443757871,0.29291475488860824,0.40228366785288366,0.4273827628626398,0.4636330479375717,0.675072723149701,0.6620687730989755,0.6242998695024654,0.6664039618558881
2,300,128,20,106,0,tardos,0.5,2,0.15,0.9609375,0.85,0.11569401828660002,0.063911469363468,0.2943822153447529,0.411053769887644,0.4210949782636567,0.48177283622892075,0.6896564884926603,0.6698185453704429,0.5924499079738896,0.6788348771132364
2,300,128,20,106,0,tardos,0.5,0,0.2,0.4453125,0.8,0.1389157538284945,0.08924262383479854,0.383103804640364,0.5515169924880523,0.5692843694533134,0.5859218157282191,0.7894899459210913,0.7489294902992586,0.7279002396191079,0.7535924535253973
2,300,128,20,106,0,tardos,0.5,1,0.2,0.484375,0.8,0.13936070002582085,0.08913286111049616,0.3854936136402102,0.5810525350159401,0.5771398372574248,0.5787457208295547,0.7933176184353564,0.7475428118217624,0.7383826832238434,0.7334878413050375
2,300,128,20,106,0,tardos,0.5,2,0.2,0.4375,0.8,0.13881052642130604,0.08896755183730409,0.38354985816789244,0.5386446635326877,0.5697589958340846,0.5780271488815045,0.7923438363624246,0.7397388133205622,0.7258411636253751,0.7465927958948955
2,300,128,20,107,0,tardos,0.5,0,0.05,1.0,0.95,0.05706045563411881,0.02026288183722326,0.1098223861403764,0.12594239616425149,0.15450445168553148,0.21559095382565147,0.32600516378699496,0.2917158396995945,0.28473883115094606,0.32496253963328386
2,300,128,20,107,0,tardos,0.5,1,0.05,1.0,0.95,0.05755048548934028,0.020100827066218394,0.11040985763435604,0.11651596520200427,0.1606359979394099,0.21576004872821902,0.3290003122510553,0.2889419603120369,0.27214667938175063,0.3052763661855996
2,300,128,20,107,0,tardos,0.5,2,0.05,1.0,0.95,0.057492003784858615,0.020218764454619256,0.11525662779875506,0.13152207412543965,0.1600500941506677,0.21263815264526933,0.31740250139040266,0.2918577284834353,0.2686415115166694,0.30566843348477785
2,300,128,20,107,0,tardos,0.5,0,0.1,1.0,0.9,0.08971897949046344,0.04157147833628065,0.20472745297182404,0.26186706745306415,0.3021581418954574,0.3577086025101634,0.5282218271721438,0.4957237511908662,0.4442812566679205,0.5053306301131377
2,300,128,20,107,0,tardos,0.5,1,0.1,1.0,0.9,0.08870258915460472,0.04027093690788483,0.20154248196376756,0.2520619908065526,0.2861307113300532,0.3579220565616139,0.5289433267029625,0.49936974479006224,0.4512839803503083,0.5274852647884968
2,300,128,20,107,0,tardos,0.5,2,0.1,1.0,0.9,0.0892294129104105,0.04117404767142506,0.20487255301393836,0.2650745020713042,0.28904402628202197,0.3572840818157193,0.5292818937802558,0.498020333365559,0.44732218124200923,0.5310936631644229
2,300,128,20,107,0,tardos,0.5,0,0.15,0.9453125,0.85,0.11586847164203848,0.06420942160704371,0.29411101204591555,0.41325719091870067,0.4218472643929621,0.48181986333831506,0.6896112474036191,0.6651296595214073,0.593705586713523,0.6755471420183442
2,300,128,20,107,0,tardos,0.5,1,0.15,0.96875,0.85,0.11555980288628272,0.06311031459741841,0.2921295356467466,0.411361902883073,0.41137983717290166,0.46914240861309536,0.6791286452370592,0.6540270607524084,0.598351989630011,0.6495037428833111
2,300,128,20,107,0,tardos,0.5,2,0.15,0.9375,0.85,0.11535219048393677,0.06401237719537983,0.28999124193662096,0.41106930129197433,0.42493915557702205,0.47893943321951477,0.6741874967252377,0.6469037940924853,0.5986928653663381,0.6581966718743719
2,300,128,20,107,0,tardos,0.5,0,0.2,0.5234375,0.8,0.13881052642130604,0.08896755183730409,0.38354985816789244,0.5386446635326877,0.5697589958340846,0.5780271488815045,0.7923438363624246,0.7397388133205622,0.7258411636253751,0.7465927958948955
2,300,128,20,107,0,tardos,0.5,1,0.2,0.515625,0.8,0.13824621236802798,0.08804716987786917,0.3837313593964907,0.5596892932081707,0.5612894818299551,0.5932327003299733,0.7955367642462856,0.7401069189213648,0.7189227174353966,0.7563169906314463
2,300,128,20,107,0,tardos,0.5,2,0.2,0.546875,0.8,0.13867967277840973,0.08828101177073072,0.38122898731171045,0.5567792441507666,0.5592919027129054,0.5878053233452774,0.8037663478574268,0.7459757179660534,0.7459910340949177,0.7449815965250857
2,300,128,20,108,0,tardos,0.5,0,0.05,1.0,0.95,0.057166361862364096,0.019970715735034787,0.1164162592880383,0.1279133467159153,0.1582450945518717,0.2119579931729062,0.3174611517652481,0.2993608075182932,0.26385040855724384,0.3078877510731675
2,300,128,20,108,0,tardos,0.5,1,0.05,1.0,0.95,0.05687529074675401,0.019849046889808028,0.11284777958335505,0.11867066737038842,0.15385511682216307,0.22176068598565069,0.32157297706637666,0.30376023452948725,0.25176789462892984,0.3270441753901237
2,300,128,20,108,0,tardos,0.5,2,0.05,1.0,0.95,0.057533510639036035,0.02044196202189208,0.11454436165450153,0.1186238361182946,0.15536304745759424,0.23022186020077287,0.32681315642750314,0.300128878944217,0.26462737149327153,0.3202413619965726
2,300,128,20,108,0,tardos,0.5,0,0.1,1.0,0.9,0.08850171479132,0.04030227003985413,0.20519110701959686,0.2613868217205623,0.28693294613666065,0.3603844524631573,0.5292549017289678,0.49960674220162066,0.44505508852710046,0.5308962613075917
2,300,128,20,108,0,tardos,0.5,1,0.1,1.0,0.9,0.08865675263135242,0.04029020337630667,0.20531254143340694,0.24820753546850824,0.2843174289070851,0.3583661971433481,0.525858383269703,0.5098145309947716,0.43723347531754425,0.5285169759381568
2,300,128,20,108,0,tardos,0.5,2,0.1,1.0,0.9,0.089080949284785,0.04098506816802224,0.20588310700164805,0.26368321501399994,0.28934280186581246,0.3534257387897771,0.5310307674037762,0.5079622344784444,0.44139181208177564,0.5151446169510029
2,300,128,20,108,0,tardos,0.5,0,0.15,0.9453125,0.85,0.11509768754311095,0.0636743895599537,0.2896308461720436,0.40750811726468383,0.4233420337027439,0.48097568968432397,0.6742219068307398,0.6459523196410165,0.5965606089620512,0.6604392724951783
2,300,128,20,108,0,tardos,0.5,1,0.15,0.953125,0.85,0.11575791197953585,0.06339495854904127,0.2888182618637793,0.3881270538933226,0.41475500020111905,0.470755221206648,0.6815949370780122,0.627014208347126,0.5948321114424031,0.6480259786063709
2,300,128,20,108,0,tardos,0.5,2,0.15,0.984375,0.85,0.11538807074835808,0.06381871338008054,0.29166225339364976,0.39205900904448704,0.4113016615131564,0.4708862386760342,0.683382510229641,0.6588688334921485,0.5983905086543259,0.6539501019885724
2,300,128,20,108,0,tardos,0.5,0,0.2,0.484375,0.8,0.13867967277840973,0.08828101177073072,0.38122898731171045,0.5567792441507666,0.5592919027129054,0.5878053233452774,0.8037663478574268,0.7459757179660534,0.7459910340949177,0.7449815965250857
2,300,128,20,108,0,tardos,0.5,1,0.2,0.4375,0.8,0.13818001531570115,0.08830804728276323,0.3792825767775816,0.5569440552436437,0.5693311152649655,0.6054603309023472,0.7982477300413393,0.7314810682010329,0.7325501216631665,0.7173497262583848
2,300,128,20,108,0,tardos,0.5,2,0.2,0.5,0.8,0.13966938111590735,0.09005163499288019,0.3880753582641692,0.5444038929795996,0.5615926394620873,0.580561649878927,0.803647610211934,0.7393529360054653,0.7430898599586,0.7399698615411545
2,300,128,20,109,0,tardos,0.5,0,0.05,1.0,0.95,0.05799298188575948,0.020957524211221226,0.11310260249566464,0.11760681720262225,0.15553578235126816,0.22855500092129044,0.32658168905037327,0.30594684363004615,0.2694123846226995,0.3173734094359601
2,300,128,20,109,0,tardos,0.5,1,0.05,1.0,0.95,0.057205217059776846,0.02004272007622087,0.1103448568117492,0.12735413134228926,0.16136256974389823,0.21270492159986587,0.31396841874839043,0.3011054194388384,0.2510823972712938,0.3082154863467923
