gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,hellinger_distance_remaining,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
8,300,128,20,102,0,tardos,0.125,2,0.1,1.0,0.875,0.1389051697452766,0.006429042013780675,0.0029716396507772735,0.0002852953059437979,0.005841320545604109,0.0182286567804741,2.3145821977487414e-05,,0.0016107190778262104,
8,300,128,20,102,0,tardos,0.125,0,0.2,1.0,0.8125,0.20519967479008314,0.00649959348760391,0.0029716396507772735,0.0002852953059437979,0.005841320545604109,0.0182286567804741,2.3145821977487414e-05,0.021661645318114923,,0.028644318839281806
8,300,128,20,102,0,tardos,0.125,1,0.2,1.0,0.8125,0.2040969411698968,0.005121176462370979,,0.0002852953059437979,,,2.3145821977487414e-05,0.021661645318114923,,
8,300,128,20,102,0,tardos,0.125,2,0.2,1.0,0.8125,0.20556112907536248,0.006951411344203108,0.0029716396507772735,0.0002852953059437979,0.005841320545604109,0.0182286567804741,,,,
8,300,128,20,102,0,tardos,0.125,0,0.3,1.0,0.75,0.2718617256919606,0.007084171398128113,0.0029716396507772735,,,0.0182286567804741,2.3145821977487414e-05,0.021661645318114923,,0.028644318839281806
8,300,128,20,102,0,tardos,0.125,1,0.3,1.0,0.75,0.2706584067921503,0.005443281989295851,,0.0002852953059437979,,,2.3145821977487414e-05,0.021661645318114923,,
8,300,128,20,102,0,tardos,0.125,2,0.3,1.0,0.75,0.2709098567019543,0.0057861682299376275,0.0029716396507772735,0.0002852953059437979,0.005841320545604109,0.0182286567804741,,,,
8,300,128,20,102,0,tardos,0.125,0,0.4,1.0,0.625,0.40507591545404803,0.008459859090080096,0.0029716396507772735,,,0.0182286567804741,,0.021661645318114923,,0.028644318839281806
8,300,128,20,102,0,tardos,0.125,1,0.4,0.9921875,0.625,0.4034241947531484,0.005706991255247305,,0.0002852953059437979,,,2.3145821977487414e-05,0.021661645318114923,,
8,300,128,20,102,0,tardos,0.125,2,0.4,1.0,0.625,0.4041240464640417,0.006873410773402837,0.0029716396507772735,0.0002852953059437979,0.005841320545604109,0.0182286567804741,,,,
8,300,128,20,102,0,tardos,0.125,0,0.5,0.9609375,0.5,0.5380674623912295,0.010144562266920383,,,,,,0.021661645318114923,,
8,300,128,20,102,0,tardos,0.125,1,0.5,1.0,0.5,0.5367415873844685,0.007303401538146814,,,,,,0.021661645318114923,,
8,300,128,20,102,0,tardos,0.125,2,0.5,1.0,0.5,0.5345461724870092,0.0025989410435912352,0.0029716396507772735,0.0002852953059437979,0.005841320545604109,0.0182286567804741,,,,
8,300,128,20,102,0,tardos,0.125,0,0.6,0.8984375,0.4375,0.6045270601341225,0.01131765033530614,,,,,,0.021661645318114923,,
8,300,128,20,102,0,tardos,0.125,1,0.6,0.9609375,0.4375,0.6033169397280694,0.008292349320173576,,,,,,0.021661645318114923,,
8,300,128,20,102,0,tardos,0.125,2,0.6,0.9921875,0.4375,0.6008523627051143,0.0021309067627859747,0.0029716396507772735,0.0002852953059437979,0.005841320545604109,0.0182286567804741,,,,
8,300,128,20,102,0,tardos,0.125,0,0.7,0.8046875,0.375,0.6698757877607142,0.009627363282142691,,,,,,0.021661645318114923,,
8,300,128,20,102,0,tardos,0.125,1,0.7,0.9375,0.375,0.6699728990581553,0.009918697174466,,,,,,0.021661645318114923,,
8,300,128,20,102,0,tardos,0.125,2,0.7,0.9921875,0.375,0.6675144136069918,0.0025432408209756343,0.0029716396507772735,,,0.0182286567804741,,,,
8,300,128,20,102,0,tardos,0.125,0,0.8,0.46875,0.25,0.8029219110298577,0.01460955514928814,,,,,,,,
8,300,128,20,102,0,tardos,0.125,1,0.8,0.640625,0.25,0.8030190223272987,0.015095111636493656,,,,,,,,
8,300,128,20,102,0,tardos,0.125,2,0.8,0.9453125,0.25,0.8005561562727309,0.0027807813636546736,,,,0.0182286567804741,,,,
8,300,128,20,102,0,tardos,0.125,0,0.9,0.3671875,0.125,0.933344040669914,0.00016061004871145725,,,,,,,,
8,300,128,20,102,0,tardos,0.125,1,0.9,0.2734375,0.125,0.933540398640018,0.0031059796002719047,,,,,,,,
8,300,128,20,102,0,tardos,0.125,2,0.9,0.625,0.125,0.9335838054064195,0.0037570810962919417,,,,,,,,
8,300,128,20,103,0,tardos,0.125,0,0.1,1.0,0.875,0.13870023894828562,0.0061925834018680065,0.0027227116791214904,0.0006767034600321089,0.002799320897062266,0.017513463752051484,0.0008151191719108752,,0.00365679383601031,
8,300,128,20,103,0,tardos,0.125,1,0.1,1.0,0.875,0.136041301984598,0.003124579212997695,0.0027227116791214904,0.0006767034600321089,0.002799320897062266,0.017513463752051484,0.0008151191719108752,0.027506200370970874,0.00365679383601031,0.0310401735416796
8,300,128,20,103,0,tardos,0.125,2,0.1,1.0,0.875,0.13856403600362363,0.006035426158027253,0.0027227116791214904,0.0006767034600321089,0.002799320897062266,0.017513463752051484,,0.027506200370970874,,0.0310401735416796
8,300,128,20,103,0,tardos,0.125,0,0.2,1.0,0.8125,0.2053490654815547,0.006686331851943371,0.0027227116791214904,0.0006767034600321089,0.002799320897062266,0.017513463752051484,,,,
8,300,128,20,103,0,tardos,0.125,1,0.2,1.0,0.8125,0.2023673170394866,0.002959146299358273,0.0027227116791214904,0.0006767034600321089,0.002799320897062266,0.017513463752051484,0.0008151191719108752,0.027506200370970874,0.00365679383601031,0.0310401735416796
8,300,128,20,103,0,tardos,0.125,2,0.2,1.0,0.8125,0.20502637451143085,0.006282968139288554,0.0027227116791214904,0.0006767034600321089,0.002799320897062266,0.017513463752051484,,0.027506200370970874,,0.0310401735416796
8,300,128,20,103,0,tardos,0.125,0,0.3,1.0,0.75,0.2706339977902063,0.0054099969866449925,0.0027227116791214904,0.0006767034600321089,0.002799320897062266,0.017513463752051484,,,,
8,300,128,20,103,0,tardos,0.125,1,0.3,1.0,0.75,0.2690262905841394,0.0032176689783719585,0.0027227116791214904,,,0.017513463752051484,0.0008151191719108752,0.027506200370970874,0.00365679383601031,0.0310401735416796
8,300,128,20,103,0,tardos,0.125,2,0.3,1.0,0.75,0.27167395555890145,0.006828121216683816,0.0027227116791214904,0.0006767034600321089,0.002799320897062266,0.017513463752051484,,0.027506200370970874,,0.0310401735416796
8,300,128,20,103,0,tardos,0.125,0,0.4,1.0,0.625,0.40380390554126694,0.0063398425687782155,0.0027227116791214904,0.0006767034600321089,0.002799320897062266,0.017513463752051484,,,,
8,300,128,20,103,0,tardos,0.125,1,0.4,1.0,0.625,0.40219619833520004,0.0036603305586667295,0.0027227116791214904,,,0.017513463752051484,,0.027506200370970874,0.00365679383601031,0.0310401735416796
8,300,128,20,103,0,tardos,0.125,2,0.4,1.0,0.625,0.4049556227804036,0.008259371300672665,0.0027227116791214904,,,0.017513463752051484,,,,
8,300,128,20,103,0,tardos,0.125,0,0.5,1.0,0.5,0.5343591676165544,0.002198216321188323,0.0027227116791214904,0.0006767034600321089,0.002799320897062266,0.017513463752051484,,,,
8,300,128,20,103,0,tardos,0.125,1,0.5,1.0,0.5,0.535360426672838,0.004343771441795552,,,,0.017513463752051484,,,0.00365679383601031,
8,300,128,20,103,0,tardos,0.125,2,0.5,0.9765625,0.5,0.5380403409976253,0.010086444994911297,,,,,,,,
8,300,128,20,103,0,tardos,0.125,0,0.6,1.0,0.4375,0.6006851826714431,0.0017129566786079173,0.0027227116791214904,0.0006767034600321089,0.002799320897062266,0.017513463752051484,,,,
8,300,128,20,103,0,tardos,0.125,1,0.6,0.96875,0.4375,0.6019519320349639,0.004879830087409582,,,,0.017513463752051484,,,0.00365679383601031,
8,300,128,20,103,0,tardos,0.125,2,0.6,0.9609375,0.4375,0.6045626677012153,0.011406669253038132,,,,,,,,
8,300,128,20,103,0,tardos,0.125,0,0.7,0.9765625,0.375,0.667344156216096,0.0020324686482879536,0.0027227116791214904,,,0.017513463752051484,,,,
8,300,128,20,103,0,tardos,0.125,1,0.7,0.953125,0.375,0.6684900009686949,0.005470002906084867,,,,,,,0.00365679383601031,
8,300,128,20,103,0,tardos,0.125,2,0.7,0.9609375,0.375,0.6711042023620039,0.01331260708601147,,,,,,,,
8,300,128,20,103,0,tardos,0.125,0,0.8,0.921875,0.25,0.8004529432749711,0.00226471637485551,,,,0.017513463752051484,,,,
8,300,128,20,103,0,tardos,0.125,1,0.8,0.8125,0.25,0.8014989887599927,0.007494943799963655,,,,,,,0.00365679383601031,
8,300,128,20,103,0,tardos,0.125,2,0.8,0.9765625,0.25,0.802956387068742,0.01478193534371,,,,,,,,
8,300,128,20,103,0,tardos,0.125,0,0.9,0.59375,0.125,0.9334619310662688,0.0019289659940331621,,,,,,,,
8,300,128,20,103,0,tardos,0.125,1,0.9,0.8125,0.125,0.9347150676913484,0.020726015370225555,,,,,,,,
8,300,128,20,103,0,tardos,0.125,2,0.9,0.8984375,0.125,0.9336739849451113,0.00510977417667076,,,,,,,,
8,300,128,20,104,0,tardos,0.125,0,0.1,1.0,0.875,0.13876054480510672,0.006262167082815443,0.0029589609910420566,0.0003442716784955261,0.004995276246075549,0.011903624680012312,,0.025918751529817482,,0.02400166810697727
8,300,128,20,104,0,tardos,0.125,1,0.1,1.0,0.875,0.13589824203175763,0.002959510036643412,0.0029589609910420566,0.0003442716784955261,0.004995276246075549,0.011903624680012312,0.0001660974702845036,0.025918751529817482,0.0001484174813729447,0.02400166810697727
8,300,128,20,104,0,tardos,0.125,2,0.1,1.0,0.875,0.13887281768566934,0.006391712714233818,0.0029589609910420566,0.0003442716784955261,0.004995276246075549,0.011903624680012312,0.0001660974702845036,,,
8,300,128,20,104,0,tardos,0.125,0,0.2,1.0,0.8125,0.20524639707517955,0.0065579963439744565,0.0029589609910420566,0.0003442716784955261,0.004995276246075549,0.011903624680012312,,0.025918751529817482,,0.02400166810697727
8,300,128,20,104,0,tardos,0.125,1,0.2,1.0,0.8125,0.20251358216785148,0.0031419777098143473,0.0029589609910420566,0.0003442716784955261,0.004995276246075549,0.011903624680012312,0.0001660974702845036,,0.0001484174813729447,
8,300,128,20,104,0,tardos,0.125,2,0.2,1.0,0.8125,0.20266676172417014,0.0033334521552126806,0.0029589609910420566,0.0003442716784955261,0.004995276246075549,0.011903624680012312,0.0001660974702845036,,,
8,300,128,20,104,0,tardos,0.125,0,0.3,1.0,0.75,0.2719130637418462,0.007154177829790317,0.0029589609910420566,0.0003442716784955261,0.004995276246075549,0.011903624680012312,,0.025918751529817482,,0.02400166810697727
8,300,128,20,104,0,tardos,0.125,1,0.3,1.0,0.75,0.2691017390130186,0.003320553199570774,0.0029589609910420566,0.0003442716784955261,0.004995276246075549,0.011903624680012312,0.0001660974702845036,,0.0001484174813729447,
8,300,128,20,104,0,tardos,0.125,2,0.3,1.0,0.75,0.26804377006959845,0.0018778682767251315,0.0029589609910420566,0.0003442716784955261,0.004995276246075549,0.011903624680012312,0.0001660974702845036,,,
8,300,128,20,104,0,tardos,0.125,0,0.4,1.0,0.625,0.4051858386897449,0.00864306448290819,0.0029589609910420566,,,0.011903624680012312,,,,
8,300,128,20,104,0,tardos,0.125,1,0.4,1.0,0.625,0.40241542063667335,0.0040257010611222084,0.0029589609910420566,,,0.011903624680012312,,,,
8,300,128,20,104,0,tardos,0.125,2,0.4,1.0,0.625,0.40119208090677133,0.0019868015112855897,0.0029589609910420566,0.0003442716784955261,0.004995276246075549,,0.0001660974702845036,,,
8,300,128,20,104,0,tardos,0.125,0,0.5,1.0,0.5,0.5382562362134108,0.01054907760016599,,,,,,,,
8,300,128,20,104,0,tardos,0.125,1,0.5,1.0,0.5,0.534376810867693,0.0022360232879135274,0.0029589609910420566,,,0.011903624680012312,,,,
8,300,128,20,104,0,tardos,0.125,2,0.5,1.0,0.5,0.5342173696891623,0.0018943636196334468,0.0029589609910420566,0.0003442716784955261,0.004995276246075549,,,,,
8,300,128,20,104,0,tardos,0.125,0,0.6,0.9765625,0.4375,0.6048443930585778,0.012110982646444715,,,,,,,,
8,300,128,20,104,0,tardos,0.125,1,0.6,0.953125,0.4375,0.6008626631377659,0.0021566578444145675,0.0029589609910420566,,,0.011903624680012312,,,,
8,300,128,20,104,0,tardos,0.125,2,0.6,1.0,0.4375,0.6008017515747537,0.002004378936884111,0.0029589609910420566,0.0003442716784955261,0.004995276246075549,,,,,
8,300,128,20,104,0,tardos,0.125,0,0.7,0.9765625,0.375,0.6712942755716818,0.013882826715045154,,,,,,,,
8,300,128,20,104,0,tardos,0.125,1,0.7,0.921875,0.375,0.667372906669426,0.0021187200082776183,,,,,,,,
8,300,128,20,104,0,tardos,0.125,2,0.7,0.9765625,0.375,0.6672299202066918,0.0016897606200753329,0.0029589609910420566,0.0003442716784955261,0.004995276246075549,,,,,
8,300,128,20,104,0,tardos,0.125,0,0.8,0.9921875,0.25,0.8032526321053669,0.016263160526834016,,,,,,,,
8,300,128,20,104,0,tardos,0.125,1,0.8,0.671875,0.25,0.8003021026319727,0.0015105131598634983,,,,,,,,
8,300,128,20,104,0,tardos,0.125,2,0.8,0.75,0.25,0.8001656549898685,0.0008282749493422945,,,0.004995276246075549,,,,,
8,300,128,20,104,0,tardos,0.125,0,0.9,0.890625,0.125,0.9336309580294591,0.004464370441885114,,,,,,,,
8,300,128,20,104,0,tardos,0.125,1,0.9,0.5390625,0.125,0.9334186518117432,0.0012797771761479985,,,,,,,,
8,300,128,20,104,0,tardos,0.125,2,0.9,0.3125,0.125,0.9333333333333333,0.0,,,,,,,,
8,300,128,20,105,0,tardos,0.125,0,0.1,1.0,0.875,0.13902030113277206,0.0065618859224293126,0.003646978282759543,0.0025824512120834232,0.004177175116991235,0.010613807001870083,0.0008468649136031646,,,
8,300,128,20,105,0,tardos,0.125,1,0.1,1.0,0.875,0.13905387698016544,0.006600627284806286,,,,0.010613807001870083,0.0008468649136031646,,0.003777031612736339,0.024018775038798394
8,300,128,20,105,0,tardos,0.125,2,0.1,1.0,0.875,0.13906268222053528,0.0066107871775407025,0.003646978282759543,,,0.010613807001870083,0.0008468649136031646,0.021919327830838647,,0.024018775038798394
8,300,128,20,105,0,tardos,0.125,0,0.2,1.0,0.8125,0.2026735358588973,0.0033419198236216362,0.003646978282759543,0.0025824512120834232,0.004177175116991235,0.010613807001870083,0.0008468649136031646,,,
8,300,128,20,105,0,tardos,0.125,1,0.2,1.0,0.8125,0.20448753091419497,0.005609413642743707,,,,0.010613807001870083,0.0008468649136031646,,0.003777031612736339,0.024018775038798394
8,300,128,20,105,0,tardos,0.125,2,0.2,1.0,0.8125,0.2056761971755602,0.007095246469450276,0.003646978282759543,,,0.010613807001870083,0.0008468649136031646,,,
8,300,128,20,105,0,tardos,0.125,0,0.3,1.0,0.75,0.2681071897929268,0.0019643497176274924,0.003646978282759543,0.0025824512120834232,0.004177175116991235,0.010613807001870083,0.0008468649136031646,,,
8,300,128,20,105,0,tardos,0.125,1,0.3,1.0,0.75,0.2711007940439754,0.006046537332693749,,,,0.010613807001870083,,,0.003777031612736339,0.024018775038798394
8,300,128,20,105,0,tardos,0.125,2,0.3,1.0,0.75,0.27110985110958974,0.006058887876713283,0.003646978282759543,,,0.010613807001870083,0.0008468649136031646,,,
8,300,128,20,105,0,tardos,0.125,0,0.4,1.0,0.625,0.4011656938113849,0.0019428230189748026,0.003646978282759543,0.0025824512120834232,0.004177175116991235,,0.0008468649136031646,,,
8,300,128,20,105,0,tardos,0.125,1,0.4,0.9921875,0.625,0.40403068801018827,0.0067178133503138625,,,,0.010613807001870083,,,0.003777031612736339,
8,300,128,20,105,0,tardos,0.125,2,0.4,1.0,0.625,0.4038771797678009,0.006461966279668172,0.003646978282759543,,,0.010613807001870083,0.0008468649136031646,,,
8,300,128,20,105,0,tardos,0.125,0,0.5,0.984375,0.5,0.534135801860788,0.0017195754159743046,0.003646978282759543,0.0025824512120834232,0.004177175116991235,,,,,
8,300,128,20,105,0,tardos,0.125,1,0.5,0.984375,0.5,0.5370480567846809,0.007960121681459096,,,,,,,0.003777031612736339,
8,300,128,20,105,0,tardos,0.125,2,0.5,0.96875,0.5,0.537025881929667,0.007912604135000851,0.003646978282759543,,,0.010613807001870083,,,,
8,300,128,20,105,0,tardos,0.125,0,0.6,0.984375,0.4375,0.6007025022847368,0.0017562557118419465,0.003646978282759543,0.0025824512120834232,0.004177175116991235,,,,,
8,300,128,20,105,0,tardos,0.125,1,0.6,0.9921875,0.4375,0.6037017858228961,0.009254464557240208,,,,,,,,
8,300,128,20,105,0,tardos,0.125,2,0.6,0.9609375,0.4375,0.6035925823536158,0.008981455884039584,0.003646978282759543,,,0.010613807001870083,,,,
8,300,128,20,105,0,tardos,0.125,0,0.7,0.9765625,0.375,0.6671563401644224,0.001469020493266929,0.003646978282759543,0.0025824512120834232,0.004177175116991235,,,,,
8,300,128,20,105,0,tardos,0.125,1,0.7,0.9921875,0.375,0.67028363078067,0.01085089234201004,,,,,,,,
8,300,128,20,105,0,tardos,0.125,2,0.7,0.984375,0.375,0.667245817079741,0.001737451239223213,0.003646978282759543,,,0.010613807001870083,,,,
8,300,128,20,105,0,tardos,0.125,0,0.8,0.75,0.25,0.8001803295288497,0.0009016476442480856,,,0.004177175116991235,,,,,
8,300,128,20,105,0,tardos,0.125,1,0.8,0.796875,0.25,0.803301280851642,0.016506404258209945,,,,,,,,
8,300,128,20,105,0,tardos,0.125,2,0.8,0.7421875,0.25,0.8003598592731299,0.0017992963656495921,,,,,,,,
8,300,128,20,105,0,tardos,0.125,0,0.9,0.3984375,0.125,0.9333867368702197,0.000801053053293259,,,,,,,,
8,300,128,20,105,0,tardos,0.125,1,0.9,0.4296875,0.125,0.9363467652738748,0.04520147910812144,,,,,,,,
8,300,128,20,105,0,tardos,0.125,2,0.9,0.3515625,0.125,0.9334269602825959,0.0014044042389384824,,,,,,,,
8,300,128,20,106,0,tardos,0.125,0,0.1,1.0,0.875,0.13881874361735747,0.006329319558489366,0.0018104888139287838,,,0.012301805642076407,2.315808624830854e-05,0.027881219904616707,,0.02952154925331558
8,300,128,20,106,0,tardos,0.125,1,0.1,1.0,0.875,0.1386525721173934,0.006137583212376995,0.0018104888139287838,0.00029051740568385376,0.004048294773384896,0.012301805642076407,2.315808624830854e-05,0.027881219904616707,,0.02952154925331558
8,300,128,20,106,0,tardos,0.125,2,0.1,1.0,0.875,0.13733882784562484,0.004621724437259443,0.0018104888139287838,0.00029051740568385376,0.004048294773384896,0.012301805642076407,2.315808624830854e-05,0.027881219904616707,0.0025590842108150933,0.02952154925331558
8,300,128,20,106,0,tardos,0.125,0,0.2,1.0,0.8125,0.20540690350656549,0.006758629383206877,0.0018104888139287838,,,0.012301805642076407,2.315808624830854e-05,,,
8,300,128,20,106,0,tardos,0.125,1,0.2,1.0,0.8125,0.20529718825312793,0.006621485316409891,0.0018104888139287838,0.00029051740568385376,0.004048294773384896,0.012301805642076407,,0.027881219904616707,,0.02952154925331558
8,300,128,20,106,0,tardos,0.125,2,0.2,1.0,0.8125,0.20383880587314143,0.004798507341426817,,,0.004048294773384896,0.012301805642076407,2.315808624830854e-05,,0.0025590842108150933,0.02952154925331558
8,300,128,20,106,0,tardos,0.125,0,0.3,1.0,0.75,0.27070175142915287,0.005502388312481223,0.0018104888139287838,,,0.012301805642076407,2.315808624830854e-05,,,
8,300,128,20,106,0,tardos,0.125,1,0.3,1.0,0.75,0.2719638549197946,0.007223438526992609,0.0018104888139287838,0.00029051740568385376,0.004048294773384896,0.012301805642076407,,0.027881219904616707,,0.02952154925331558
8,300,128,20,106,0,tardos,0.125,2,0.3,1.0,0.75,0.2704184067879999,0.005116009256363514,,,0.004048294773384896,0.012301805642076407,2.315808624830854e-05,,,0.02952154925331558
8,300,128,20,106,0,tardos,0.125,0,0.4,0.9921875,0.625,0.4035189971718264,0.005864995286377342,0.0018104888139287838,,,0.012301805642076407,2.315808624830854e-05,,,
8,300,128,20,106,0,tardos,0.125,1,0.4,1.0,0.625,0.4050375693658317,0.008395948943052796,0.0018104888139287838,0.00029051740568385376,0.004048294773384896,0.012301805642076407,,,,
8,300,128,20,106,0,tardos,0.125,2,0.4,1.0,0.625,0.40362159725068436,0.006035995417807239,,,0.004048294773384896,,,,,0.02952154925331558
8,300,128,20,106,0,tardos,0.125,0,0.5,1.0,0.5,0.5366676939933989,0.007145058557283064,0.0018104888139287838,,,0.012301805642076407,,,,
8,300,128,20,106,0,tardos,0.125,1,0.5,1.0,0.5,0.5366641084742636,0.00713737530199329,0.0018104888139287838,0.00029051740568385376,0.004048294773384896,0.012301805642076407,,,,
8,300,128,20,106,0,tardos,0.125,2,0.5,1.0,0.5,0.5367934189907825,0.007414469265962406,,,,,,,,
8,300,128,20,106,0,tardos,0.125,0,0.6,0.9765625,0.4375,0.6032409500512113,0.008102375128028217,0.0018104888139287838,,,0.012301805642076407,,,,
8,300,128,20,106,0,tardos,0.125,1,0.6,1.0,0.4375,0.603237364532076,0.00809341133019015,0.0018104888139287838,0.00029051740568385376,0.004048294773384896,0.012301805642076407,,,,
8,300,128,20,106,0,tardos,0.125,2,0.6,1.0,0.4375,0.6034416206456522,0.0086040516141305,,,,,,,,
8,300,128,20,106,0,tardos,0.125,0,0.7,0.9921875,0.375,0.6673386375609593,0.0020159126828779377,0.0018104888139287838,,,0.012301805642076407,,,,
8,300,128,20,106,0,tardos,0.125,1,0.7,0.984375,0.375,0.6697738883280938,0.009321664984281478,0.0018104888139287838,0.00029051740568385376,0.004048294773384896,,,,,
8,300,128,20,106,0,tardos,0.125,2,0.7,1.0,0.375,0.6700297805348602,0.010089341604580753,,,,,,,,
8,300,128,20,106,0,tardos,0.125,0,0.8,0.78125,0.25,0.8004023669613407,0.0020118348067033717,,,,,,,,
8,300,128,20,106,0,tardos,0.125,1,0.8,0.859375,0.25,0.8028751288583718,0.014375644291858877,0.0018104888139287838,,,,,,,
8,300,128,20,106,0,tardos,0.125,2,0.8,0.96875,0.25,0.8030850667475785,0.015425333737892325,,,,,,,,
8,300,128,20,106,0,tardos,0.125,0,0.9,0.34375,0.125,0.9335000219724834,0.0025003295872509544,,,,,,,,
8,300,128,20,106,0,tardos,0.125,1,0.9,0.515625,0.125,0.935902312490252,0.03853468735377961,,,,,,,,
8,300,128,20,106,0,tardos,0.125,2,0.9,0.8828125,0.125,0.9336683088141555,0.0050246322123330585,,,,,,,,
8,300,128,20,107,0,tardos,0.125,0,0.1,1.0,0.875,0.13767148347069097,0.005005557850797256,0.0022827410570252725,0.0011361469353152655,0.004938570602053452,0.009330700011322577,7.840261172242502e-05,0.025839939903199605,0.004954387249092526,0.0276336557520066
8,300,128,20,107,0,tardos,0.125,1,0.1,1.0,0.875,0.1360721805784239,0.0031602083597199247,0.0022827410570252725,0.0011361469353152655,0.004938570602053452,0.009330700011322577,7.840261172242502e-05,,0.004954387249092526,
