gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,kl_divergence,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
2,300,128,20,100,0,tardos,0.5,0,0.1,1.0,0.9,0.026256997537361812,0.007993417540352349,0.02181288499156972,0.008035435761778823,0.01199853556465149,0.060186607143978305,0.0011687646310572632,0.05604078224209528,0.0006537297178976166,0.11128170564799977
2,300,128,20,100,0,tardos,0.5,1,0.1,1.0,0.9,0.026133160108865922,0.007879261068124708,0.02050945195314068,0.006078991089254132,0.011436104640768956,0.05268109946705388,0.0011678436339692246,0.05327674235653356,0.002716283162720182,0.10897942782398248
2,300,128,20,100,0,tardos,0.5,2,0.1,1.0,0.9,0.026310339593148283,0.008069143305565778,0.02135393191517383,0.004157977791278254,0.011662076659713028,0.05317172413046117,0.0011684202861597783,0.054979548339528485,0.005349960890248913,0.10272963594839453
2,300,128,20,100,0,tardos,0.5,0,0.2,1.0,0.8,0.03793243941720762,0.011675365649720987,0.024404524354195257,0.019965228838856333,0.019566455991125876,0.08208348219651362,0.001260426513320987,0.05889727731216331,0.0033971399626983147,0.11436845988678455
2,300,128,20,100,0,tardos,0.5,1,0.2,1.0,0.8,0.037665402002959376,0.011605016000985409,0.023455506935728312,0.017805059798283528,0.023358933497630987,0.07667186279681389,0.0012674788865640418,0.05721926266371148,0.005304581752787692,0.10458063714265758
2,300,128,20,100,0,tardos,0.5,2,0.2,1.0,0.8,0.038383756088375055,0.012098076025895955,0.024661130484855135,0.02090624479661308,0.021811800261962586,0.07670723398979364,0.00126258670765784,0.05815705045938124,0.014401523907370727,0.11092837488992878
2,300,128,20,100,0,tardos,0.5,0,0.3,1.0,0.7,0.048898240873383396,0.01705657654650872,0.028659231671345476,0.028959573180215668,0.025690784962068225,0.0831912899958502,0.0013881248882707297,0.07330191662901311,0.008077073975330197,0.14099372292344878
2,300,128,20,100,0,tardos,0.5,1,0.3,1.0,0.7,0.04931386807620986,0.017355485504228288,0.026391321418212037,0.027600370987129037,0.026678902981062187,0.07516610058629836,0.0013910618752257008,0.0748045081478004,0.009536122012157613,0.13423277343626402
2,300,128,20,100,0,tardos,0.5,2,0.3,1.0,0.7,0.04957727794788762,0.01774548182864107,0.02859757585274456,0.035121397754719265,0.023742457154630726,0.08103076754220881,0.0013847543587424728,0.07345505508284506,0.01578900175959958,0.143703160421697
2,300,128,20,100,0,tardos,0.5,0,0.4,1.0,0.6,0.058886000725399394,0.023724048539982657,0.03083841212095825,0.013932163246951722,0.01984947974605559,0.08000811320017102,0.0015819016908368815,0.09293405145729335,0.007458245810414763,0.16187200324341558
2,300,128,20,100,0,tardos,0.5,1,0.4,1.0,0.6,0.058976148278170215,0.023965258091724638,0.02841946148319295,0.00034754566759908495,0.019778158168544283,0.08089894927385657,0.0015739456805961534,0.10052797362626285,0.005529363461858294,0.1498093347287061
2,300,128,20,100,0,tardos,0.5,2,0.4,1.0,0.6,0.05867661333051669,0.02370415741076799,0.031416445653655416,0.005602296311751717,0.026969621185932692,0.0785245528841647,0.001572835725406505,0.09943690305874123,0.008179509125603175,0.1495814813822815
2,300,128,20,100,0,tardos,0.5,0,0.5,1.0,0.5,0.06488113250181772,0.031050550760103473,0.0293310948331607,0.012429316051381258,0.01626238748410719,0.07906023446380554,0.0019558218856077616,0.11958187490644008,0.00380801290612438,0.1730332526688345
2,300,128,20,100,0,tardos,0.5,1,0.5,1.0,0.5,0.06467013647314064,0.03071517265571687,0.02914608758304282,0.01835156540484859,0.018273058976256123,0.07405840325860588,0.0019270639477024076,0.1095383204657109,0.011195549161251275,0.1585436534988896
2,300,128,20,100,0,tardos,0.5,2,0.5,1.0,0.5,0.06324546316201794,0.02998178154377924,0.03220153908280336,0.005667445764455826,0.019150060644951762,0.07807893181964884,0.0019595635219528504,0.10884496453070724,0.023776957342860217,0.16266385528081648
2,300,128,20,101,0,tardos,0.5,0,0.1,1.0,0.9,0.025288569601388786,0.007105874786290437,0.020828410104771204,0.00790309107765172,0.010062278887123426,0.04704384731639865,0.0010240177600559686,0.05699488154235723,0.002512258171286955,0.09019616157753739
2,300,128,20,101,0,tardos,0.5,1,0.1,1.0,0.9,0.02540765630780997,0.007157139082351852,0.020409869838631772,0.011800784004573945,0.009841292589702488,0.049000667256429584,0.0010231751205282591,0.06405365678644573,0.00208706235115735,0.1019673930628988
2,300,128,20,101,0,tardos,0.5,2,0.1,1.0,0.9,0.025227084838242597,0.0070790142036197806,0.02182307585529271,0.009672262682041865,0.010939660461511763,0.04926916547523306,0.001025902437470656,0.06137820111186973,0.0007317981413910279,0.10547993869888694
2,300,128,20,101,0,tardos,0.5,0,0.2,1.0,0.8,0.0376631835000337,0.011353822449398043,0.023947778907835757,0.019337950543810673,0.021376628989511353,0.07125743333135127,0.0011064912305653466,0.054817390240979896,0.009796747254302516,0.09419829939757018
2,300,128,20,101,0,tardos,0.5,1,0.2,1.0,0.8,0.037356003737133214,0.01107152128422746,0.024154334203898183,0.021117733062698527,0.022809849956800382,0.07141490122589177,0.001104201935104813,0.06155820365434831,0.01277522764403648,0.09463416117754736
2,300,128,20,101,0,tardos,0.5,2,0.2,1.0,0.8,0.03719785949046048,0.010932685626994763,0.0244988951628681,0.024432704681921474,0.022513978925325542,0.06827159874413694,0.0011056789510421475,0.06343031509149011,0.0011920383112455604,0.09848737270846081
2,300,128,20,101,0,tardos,0.5,0,0.3,1.0,0.7,0.04893239714761876,0.01682484019799259,0.02744595949373907,0.032045400888750054,0.024610764404342414,0.07465544567980471,0.001213307321644663,0.07272277308291501,0.010995391205963954,0.11474268315486348
2,300,128,20,101,0,tardos,0.5,1,0.3,1.0,0.7,0.04912806481225469,0.017046870289038615,0.02761475169394141,0.03183596934717046,0.026677553062708192,0.07927096029183524,0.0012064780893852988,0.08040223439565365,0.00485323728212126,0.12056086804541992
2,300,128,20,101,0,tardos,0.5,2,0.3,1.0,0.7,0.0487813425827329,0.01664689701600157,0.02626309457885902,0.0324047767495859,0.029793514005837646,0.07350868820636024,0.0012181103924535192,0.08872441576848739,0.011665513248725978,0.12398297361746169
2,300,128,20,101,0,tardos,0.5,0,0.4,1.0,0.6,0.05810392779935971,0.022719360350619982,0.02998137006729326,0.002161030572415168,0.025979419353531482,0.07076869580991596,0.0013775907693835457,0.09978945509952832,0.0012670510547369228,0.1434102230140518
2,300,128,20,101,0,tardos,0.5,1,0.4,1.0,0.6,0.05857003936673954,0.02326441854542195,0.030105529784629645,0.004610737790620879,0.0222346909088597,0.08398454093611399,0.0013671278274881068,0.11286939645577516,0.0007082859817965729,0.15681528738999015
2,300,128,20,101,0,tardos,0.5,2,0.4,1.0,0.6,0.057642113660754855,0.022251045447281126,0.02909787243057766,0.0030571788215550057,0.023338073549660852,0.07945446816903085,0.0013837596979030021,0.11409794736619316,0.003294267047304154,0.14991464347693406
2,300,128,20,101,0,tardos,0.5,0,0.5,1.0,0.5,0.06288281971635523,0.029277305442544928,0.031502237080938966,0.00953009924967568,0.020078911225649185,0.08138767241159023,0.001715006232339603,0.09744519980046817,0.014135397319332731,0.14479651254856704
2,300,128,20,101,0,tardos,0.5,1,0.5,1.0,0.5,0.0645989194108589,0.03033506881193143,0.030361863307143456,0.012974221174063284,0.007581598323561468,0.0927974329426939,0.0016975261605261455,0.1294815317719557,0.01635643792561702,0.18702322092663126
2,300,128,20,101,0,tardos,0.5,2,0.5,1.0,0.5,0.06419728686367893,0.02934447899594362,0.02977055161583951,0.026087766468346617,0.016818955788844434,0.07376694919284808,0.0017217756582670804,0.13644673857937584,0.016931878601453617,0.15157098522047063
2,300,128,20,102,0,tardos,0.5,0,0.1,1.0,0.9,0.0258190267383771,0.007765711492251611,0.023623903368154217,0.006174761280348341,0.013206069723842976,0.06025564478680309,0.0013847177056284844,0.047289306873110185,0.00041849519870339007,0.10958652753428133
2,300,128,20,102,0,tardos,0.5,1,0.1,1.0,0.9,0.02613542224468856,0.007956670189083229,0.0241609159782597,0.004746295452277271,0.011008123132451565,0.05820721008631149,0.0014039025359853833,0.04850308065173978,0.006879901767793134,0.10604728102791178
2,300,128,20,102,0,tardos,0.5,2,0.1,1.0,0.9,0.025856391301962087,0.007811369717941023,0.02335101684336281,0.004794367663083443,0.012524334017376038,0.059478310598297134,0.0013837422634153708,0.04462146076659407,0.0013949317629480308,0.10624043700072444
2,300,128,20,102,0,tardos,0.5,0,0.2,1.0,0.8,0.03782941783451478,0.011570068221924615,0.02572213158338255,0.027450114056191983,0.02514668778325869,0.07742064198368812,0.0014925837995563578,0.05154430636150622,0.0031438363155415028,0.10759875366516537
2,300,128,20,102,0,tardos,0.5,1,0.2,1.0,0.8,0.037875097565358874,0.011662400778562673,0.02592094592657182,0.026580818290082176,0.02149958928828608,0.08246350489960104,0.0014864474558588532,0.04607023605653234,0.0066748249474495504,0.10570186925560378
2,300,128,20,102,0,tardos,0.5,2,0.2,1.0,0.8,0.03758953618602901,0.01166728652426683,0.02669018018352458,0.02355044987100243,0.023120404309145096,0.07743005699071802,0.0023507177003927703,0.048737190544262905,0.005490572373873735,0.1060370317727258
2,300,128,20,102,0,tardos,0.5,0,0.3,1.0,0.7,0.049011274844793694,0.01708148418469019,0.027231499440971776,0.03847201838457929,0.028438400968550978,0.07836322365770253,0.0016397872820906273,0.07308250555942039,0.013305934539955221,0.12639501655417854
2,300,128,20,102,0,tardos,0.5,1,0.3,1.0,0.7,0.04942646361618483,0.017400875352113064,0.027776987180743104,0.031065486296261564,0.021381237717847012,0.08660806013883006,0.0016093474484307163,0.06948814317003592,0.016953197274577742,0.12231247947177233
2,300,128,20,102,0,tardos,0.5,2,0.3,1.0,0.7,0.048813614836972094,0.017165852783615976,0.028227294598691197,0.03383711779191543,0.020327885197829684,0.07945971700820481,0.0025612764661564645,0.06534777599228125,0.012138406749614675,0.13341109273654694
2,300,128,20,102,0,tardos,0.5,0,0.4,1.0,0.6,0.0588346358617399,0.02391011428190268,0.029574216117819636,0.0007910459025307039,0.024547064552285922,0.09084529787220456,0.0018638556515943462,0.08809592025881458,0.0030101063456169385,0.1536639481649266
