gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,kl_divergence,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
4,300,128,20,100,0,tardos,0.25,2,0.2,1.0,0.8,0.1424568548242801,0.09419333640332203,0.3900258591787337,0.5582817952240097,0.5679147007591924,0.6130186455701921,0.799752299323601,0.7487338081067608,0.7433611387265922,0.7432554868556634
4,300,128,20,100,0,tardos,0.25,0,0.25,1.0,0.75,0.16443785226691174,0.12225322100792178,0.47202810566473435,0.6655176118248359,0.6648420058556553,0.6860939015244162,0.8666420976365199,0.8101745904967129,0.813744377168789,0.8236670595188763
4,300,128,20,100,0,tardos,0.25,1,0.25,1.0,0.75,0.1642755003866904,0.12269108755968844,0.4693620075904029,0.6554593415992543,0.6752547092979285,0.6943613520515873,0.8695810414876066,0.8220646347934797,0.8179497791415824,0.8329003467967846
4,300,128,20,100,0,tardos,0.25,2,0.25,1.0,0.75,0.16528232804595933,0.12291348728156752,0.46588114016373744,0.6589346816596388,0.6737783376225189,0.7166384825474822,0.8640660218112364,0.8226757117285404,0.8197583389480203,0.8314385522841131
4,300,128,20,100,0,tardos,0.25,0,0.3,0.9765625,0.7,0.18610073765053944,0.15333648665377317,0.5455745286554277,0.7464618711459433,0.758641038273967,0.7632483468537279,0.9111380702785785,0.864979821023591,0.8729191073288962,0.8744622417384363
4,300,128,20,100,0,tardos,0.25,1,0.3,0.984375,0.7,0.1859233145827364,0.15336209035497367,0.5471116923590826,0.7480518630308706,0.7582427980157636,0.7701317016499802,0.9109550144864021,0.8694298344746636,0.8705472861965374,0.8879539037444275
4,300,128,20,100,0,tardos,0.25,2,0.3,0.9765625,0.7,0.1866438203008225,0.15329524942873513,0.5359531792528149,0.7477978430443862,0.7619913230384235,0.7989552206832393,0.9058062853579973,0.8742380608455348,0.8750403657008635,0.8901716226344017
4,300,128,20,100,0,tardos,0.25,0,0.35,0.953125,0.65,0.206352016234873,0.18607690256188986,0.6114850053324723,0.8232975851893466,0.8403007645261886,0.8374691970721657,0.9388293517258318,0.9041487707333452,0.9160163758058818,0.9153147551997952
4,300,128,20,100,0,tardos,0.25,1,0.35,0.9296875,0.65,0.20625597200295007,0.1858659958333071,0.6108321689167631,0.8211909775656312,0.827453780453144,0.8328808834325009,0.9402654393292404,0.9038801362692718,0.9073710897612431,0.9224700950541315
4,300,128,20,100,0,tardos,0.25,2,0.35,0.890625,0.65,0.20707671782167442,0.18621585324654572,0.6093730494445856,0.8351046699865647,0.8421898228096787,0.8724065024905708,0.9364169327267508,0.914265580104682,0.9110126447681712,0.9261364373076107
4,300,128,20,100,0,tardos,0.25,0,0.4,0.9140625,0.6,0.22605283755176941,0.22067015802107554,0.6750277395623723,0.8861314484913672,0.9040126361596837,0.9038049771541551,0.9600709342968919,0.9334970679125916,0.9430132109257302,0.9420305657179818
4,300,128,20,100,0,tardos,0.25,1,0.4,0.875,0.6,0.22625777279390377,0.2209110408258965,0.6758639081262958,0.8822614937593796,0.8833516594300179,0.8962274507064448,0.9616993025470914,0.9366265906265517,0.9388749175090553,0.9517401008342434
4,300,128,20,100,0,tardos,0.25,2,0.4,0.8671875,0.6,0.22682573941265224,0.2214044016066547,0.6735088765473688,0.8996580718274076,0.9033859148514091,0.9207818532172399,0.9579607588447316,0.940131088431414,0.9415159412075252,0.9500817639134567
4,300,128,20,100,0,tardos,0.25,0,0.45,0.8671875,0.55,0.2451811716445562,0.2580018870468334,0.7310427892801038,0.9499776500078544,0.964694286894906,0.9530231370262543,0.9750007969613749,0.9564174767437347,0.9648414854470908,0.9573816097429072
4,300,128,20,100,0,tardos,0.25,1,0.45,0.8125,0.55,0.2452956389942216,0.25805913642717343,0.7378976645247186,0.9395770786620804,0.9374231992214492,0.9516664266831895,0.9758263187265173,0.9633119319666243,0.9624251753966644,0.9689202663588639
4,300,128,20,100,0,tardos,0.25,2,0.45,0.7890625,0.55,0.24589002871106555,0.25831778396506083,0.7354387262749099,0.9589780098643725,0.9575235358664366,0.9628540792746347,0.9732960623809574,0.9592254738590078,0.9584900311970482,0.966995662412422
4,300,128,20,101,0,tardos,0.25,0,0.05,1.0,0.95,0.05629352604731662,0.018528890158792957,0.11829389746417424,0.16446436204532455,0.18533603715692054,0.20980919955293884,0.3576241457091857,0.3064462568059104,0.30346977096843414,0.2945301787028535
4,300,128,20,101,0,tardos,0.25,1,0.05,1.0,0.95,0.0564449002123375,0.01887587820205072,0.11595214897171639,0.16991576156306373,0.17654695843723828,0.21289057599378425,0.35383264883479487,0.3104098230451021,0.2925210416780406,0.3019448062974604
4,300,128,20,101,0,tardos,0.25,2,0.05,1.0,0.95,0.054960623557188386,0.017514859626960085,0.11832169172339453,0.16956992527455975,0.18467929643997963,0.19663643315952659,0.3455196031364917,0.3114220640588803,0.27880803839368157,0.32130909176442046
4,300,128,20,101,0,tardos,0.25,0,0.1,1.0,0.9,0.08918107416264612,0.04113789265888213,0.2164916067403511,0.3230682008069844,0.3394514172259224,0.36100176867400124,0.5677882632331962,0.5051566106624591,0.5117717811395015,0.4958878166899217
4,300,128,20,101,0,tardos,0.25,1,0.1,1.0,0.9,0.08936615272530543,0.04158622515382487,0.21223635301880106,0.31313567285237925,0.3193995435321025,0.3613262263950986,0.5717854222273749,0.49598575154976055,0.5033666554805809,0.4814225874646691
4,300,128,20,101,0,tardos,0.25,2,0.1,1.0,0.9,0.08826847257183493,0.04043689007760978,0.21655870315836853,0.31327240699144504,0.3437022123162944,0.34876832368572,0.562788161390333,0.5117352725565381,0.4811595280893188,0.5255414560993936
4,300,128,20,101,0,tardos,0.25,0,0.15,1.0,0.85,0.11674358300411963,0.06576924146800461,0.3061442582372603,0.44742261337331324,0.46249804060294475,0.4970297201224683,0.7126324266854435,0.6427565255105291,0.6475656526856719,0.638932524827878
4,300,128,20,101,0,tardos,0.25,1,0.15,1.0,0.85,0.1171366745579506,0.06694100038889397,0.3031523081831458,0.4402765618027821,0.4512656120916635,0.4788818476067901,0.7058922711200672,0.6369992099822644,0.6434796670068172,0.6252736158803572
4,300,128,20,101,0,tardos,0.25,2,0.15,1.0,0.85,0.11600492021177582,0.06536729445470413,0.3043221691874261,0.44597830241255076,0.47433711003877743,0.4755986088921652,0.7075737220262487,0.6451955826551125,0.6229346869141461,0.6534247321074372
4,300,128,20,101,0,tardos,0.25,0,0.2,1.0,0.8,0.14173284221729485,0.09312423409771102,0.39344947605980857,0.5565525492312386,0.567643238193913,0.6094876568273018,0.8046892284423061,0.7445565307145816,0.75098521413626,0.7371760973962815
4,300,128,20,101,0,tardos,0.25,1,0.2,1.0,0.8,0.14175362233305636,0.0939358104465533,0.38526010523760335,0.5617331742806904,0.5663168961713987,0.5869024499223129,0.79431163640613,0.737299201266987,0.7388334602411436,0.7428930618620869
4,300,128,20,101,0,tardos,0.25,2,0.2,1.0,0.8,0.14119470721613953,0.09271650854409488,0.3896220247608861,0.5556232177879595,0.5809297551078821,0.6010501369936205,0.8039496449043616,0.7434384235413557,0.7298055629853355,0.7525444366697928
4,300,128,20,101,0,tardos,0.25,0,0.25,1.0,0.75,0.16454077083972257,0.12173477241310256,0.4708729698489507,0.6569919108137441,0.6747701790915944,0.7161170760041051,0.8675682358296011,0.8202165171433656,0.8298241337796168,0.8222273840195982
4,300,128,20,101,0,tardos,0.25,1,0.25,0.984375,0.75,0.16461344824128019,0.12304089877078198,0.4634411298383628,0.6538503746030091,0.6587495379938406,0.682795045665801,0.8575507804257726,0.8129680027844199,0.8157619787011878,0.8158796073675256
4,300,128,20,101,0,tardos,0.25,2,0.25,0.9765625,0.75,0.1641251966274588,0.12164470500998363,0.4681419162823485,0.6599942725101159,0.6791336599941572,0.6930340739576307,0.8628982487059818,0.8098842262078095,0.8138081484688069,0.8251639888750938
4,300,128,20,101,0,tardos,0.25,0,0.3,1.0,0.7,0.1858788949771011,0.15213199916488057,0.5420603859384613,0.7461114708413736,0.7613392322420405,0.8036726682726203,0.9084398866560762,0.8733765966886956,0.8845325312557782,0.8819219266488633
4,300,128,20,101,0,tardos,0.25,1,0.3,0.9609375,0.7,0.18599557824902113,0.15361828729071114,0.5353782075458241,0.7455037128739522,0.7492773543287697,0.7606541723563103,0.9024771627694826,0.8690009327736363,0.8698318488030747,0.8705784830468593
4,300,128,20,101,0,tardos,0.25,2,0.3,0.9453125,0.7,0.18564607544596268,0.15201705350174644,0.5423549788929218,0.7446052462819268,0.7555824140452715,0.7861981970202451,0.9052339240363655,0.8686524839083122,0.8648780356592175,0.8768355972144998
4,300,128,20,101,0,tardos,0.25,0,0.35,0.953125,0.65,0.20631556974598317,0.18478410417290966,0.614041325951485,0.8339223971640717,0.8377567306676711,0.8718132166672437,0.9375008350711581,0.9076931885690402,0.9195920028455513,0.9116801581909151
4,300,128,20,101,0,tardos,0.25,1,0.35,0.9453125,0.65,0.20647883958585075,0.18632692610062698,0.6033236013999133,0.8170591909679779,0.8276649832601882,0.8289182634084522,0.9349123266637666,0.9078614147279623,0.9111191412830703,0.9073235855110963
4,300,128,20,101,0,tardos,0.25,2,0.35,0.90625,0.65,0.2066235559889666,0.18554156447453465,0.6097280172029428,0.8172906858231266,0.8259791395681818,0.861222407841049,0.9360072917014413,0.9057230925326589,0.9084152036614751,0.9258246568838435
4,300,128,20,101,0,tardos,0.25,0,0.4,0.890625,0.6,0.22613143653296405,0.21989870972946876,0.6774564033485044,0.9015580714465428,0.9015901258299899,0.9161037675632987,0.9604491411469476,0.9349799174685688,0.9476990746854553,0.9405598506341942
4,300,128,20,101,0,tardos,0.25,1,0.4,0.875,0.6,0.22642537357138745,0.22140084956034956,0.6692763318703776,0.8848277610529136,0.8951158618696423,0.882740224094572,0.956793160733509,0.9392828041573097,0.9414051166361355,0.939305449612745
4,300,128,20,101,0,tardos,0.25,2,0.4,0.859375,0.6,0.2263411705265309,0.22043991354480139,0.6789344295681583,0.8915684440091871,0.8995427387239789,0.912562082634371,0.958427439536441,0.9333826099335203,0.9403184119546005,0.9486312528496258
4,300,128,20,101,0,tardos,0.25,0,0.45,0.8828125,0.55,0.24551234011237358,0.25719098181269456,0.7370633551415566,0.9507132460455776,0.9606632672947867,0.9683464340279208,0.9742335541210315,0.9595936214825416,0.9666921195424273,0.9608671747030108
4,300,128,20,101,0,tardos,0.25,1,0.45,0.8203125,0.55,0.24545611598770462,0.2587818945685174,0.7308963289438667,0.9334859397367072,0.9415116565637217,0.9307328373031859,0.9716814255108264,0.9605564134790733,0.9622737131930138,0.9570135006972489
4,300,128,20,101,0,tardos,0.25,2,0.45,0.8203125,0.55,0.24579092789001408,0.2583520674286562,0.7400761814422319,0.950995602991164,0.9640908708956153,0.969389931141953,0.9727697732937847,0.9546619145296444,0.9619516750748437,0.9678465006750653
4,300,128,20,102,0,tardos,0.25,0,0.05,1.0,0.95,0.0564180149036463,0.01855127148625628,0.11966088386011292,0.16523201151687736,0.1867785323353912,0.20167918867284743,0.3522873399934704,0.31261071696263165,0.28594682950570466,0.33713472669767003
4,300,128,20,102,0,tardos,0.25,1,0.05,1.0,0.95,0.05614614319711535,0.01848659556020481,0.12086680857019766,0.17481435135905615,0.17892481952365324,0.1940404802948952,0.345155568935999,0.35052799256909706,0.2728814379897005,0.36852042780683264
4,300,128,20,102,0,tardos,0.25,2,0.05,1.0,0.95,0.056546080089883204,0.018814444751029495,0.12095030273135754,0.1786670517482783,0.1851176905805597,0.20352620889481002,0.34549757023572963,0.3272510817692181,0.28595824283131294,0.31047704348595184
4,300,128,20,102,0,tardos,0.25,0,0.1,1.0,0.9,0.08933231055659953,0.04148725838998433,0.2177053536627023,0.3096409968717167,0.34443425528323013,0.34929007281951746,0.5645052051158692,0.5145255850479654,0.4861687542554105,0.5354340268917528
4,300,128,20,102,0,tardos,0.25,1,0.1,1.0,0.9,0.08930686302034971,0.04155160185434667,0.21977572161432585,0.3132607255066602,0.3206491189742595,0.3430746223821689,0.5595723041669249,0.5397388623097571,0.47943890551003765,0.5619903813200927
4,300,128,20,102,0,tardos,0.25,2,0.1,1.0,0.9,0.08924409797141722,0.04142163802737215,0.22061256804762971,0.33063382253620593,0.33297161931716235,0.36126396087380824,0.5609499348126832,0.5285272239967034,0.48755166881977674,0.5157698550584326
4,300,128,20,102,0,tardos,0.25,0,0.15,1.0,0.85,0.11695162301609016,0.06649092929746057,0.3044650698902362,0.44071210098572305,0.4760229448629427,0.4707131965420352,0.7068865600900359,0.6490764652024545,0.6315075715173387,0.6589129372907414
4,300,128,20,102,0,tardos,0.25,1,0.15,1.0,0.85,0.11693049828921324,0.06677754229409397,0.30609976634377334,0.4452632376579002,0.4497374384032963,0.4763265994843644,0.7022676287065116,0.6701493841193418,0.6210265429309433,0.6837871351428593
4,300,128,20,102,0,tardos,0.25,2,0.15,1.0,0.85,0.1170229727718024,0.06650896697378518,0.31006132870653536,0.4576056469356095,0.4652674363445841,0.49325665980375216,0.6980076728321356,0.657539049452806,0.6283545710261964,0.64083903134084
4,300,128,20,102,0,tardos,0.25,0,0.2,1.0,0.8,0.14205475071883603,0.09379156452679024,0.3901562094081617,0.5525452019490419,0.5854406024411803,0.5909267365370424,0.7998400723159982,0.7494887862857893,0.7459213251134826,0.7579596462786177
4,300,128,20,102,0,tardos,0.25,1,0.2,1.0,0.8,0.14181436282375104,0.09419193361197582,0.38925902785331506,0.5633602682017649,0.5653350379109439,0.5910803601801053,0.7964687817109726,0.7559104441728564,0.7297657333861318,0.7842752708818517
4,300,128,20,102,0,tardos,0.25,2,0.2,1.0,0.8,0.14183251835195682,0.09331645748566429,0.39249375732768627,0.5657491605674294,0.5756099306108963,0.6054020709366408,0.7967455554481949,0.7593308447939733,0.748893385475129,0.7306152774978301
4,300,128,20,102,0,tardos,0.25,0,0.25,1.0,0.75,0.16492360791222904,0.12286863047191617,0.46924236909349776,0.6598660292261815,0.6805628785150493,0.6891241062368296,0.8643075194421864,0.8169227362904451,0.8235934096078952,0.8325847418203457
4,300,128,20,102,0,tardos,0.25,1,0.25,1.0,0.75,0.164525444348537,0.12273248139200202,0.46671193023440843,0.656644136610325,0.6644469335329964,0.6822131198295558,0.8591447861532843,0.8244256846992309,0.809428520189339,0.8516602268360848
4,300,128,20,102,0,tardos,0.25,2,0.25,0.984375,0.75,0.16466772305994745,0.12238653241920104,0.47109392600780037,0.6538584322918297,0.6684616082652022,0.7047303667595652,0.8620618513245837,0.8321882655922409,0.8226184628178865,0.8101600454633415
4,300,128,20,102,0,tardos,0.25,0,0.3,0.9921875,0.7,0.18605149277617536,0.15304090761168868,0.5437681996613825,0.7448674245083189,0.7579279281147479,0.7817477623293166,0.9059019843103416,0.8721204891555098,0.8758209744466253,0.8869061690908443
4,300,128,20,102,0,tardos,0.25,1,0.3,1.0,0.7,0.18639259149703002,0.15430889674637813,0.5406145478819352,0.7382553545086015,0.7603410672766829,0.7658597819229975,0.9032530368153451,0.8695258344689135,0.8694318336187771,0.8990400865544588
4,300,128,20,102,0,tardos,0.25,2,0.3,0.9765625,0.7,0.1860864457031029,0.15308989428930844,0.5500896860230192,0.7428273335489397,0.7644502718891049,0.7821490201898397,0.9077169656012127,0.8761155906060394,0.8711208820399483,0.8672771004570584
4,300,128,20,102,0,tardos,0.25,0,0.35,0.953125,0.65,0.20687497153690018,0.18642946279672745,0.6130939692353831,0.8230583705148129,0.8304699590770994,0.8483256604693434,0.936937339119378,0.9126253674489008,0.9153861781145628,0.9252091296551591
4,300,128,20,102,0,tardos,0.25,1,0.35,0.9765625,0.65,0.20694797287454164,0.1874095447817475,0.6081979234653285,0.8109748242036697,0.8356438344588314,0.8291143621168435,0.9354960425467284,0.9044191549553111,0.9068782475169571,0.9306609650676693
4,300,128,20,102,0,tardos,0.25,2,0.35,0.9296875,0.65,0.20657051867893356,0.1857268875535717,0.6177629317916832,0.8315101639358273,0.8470313453920029,0.8585413218219211,0.938840681177718,0.9150927792386855,0.9114752321809331,0.9090416896194983
4,300,128,20,102,0,tardos,0.25,0,0.4,0.921875,0.6,0.2265723200308254,0.22143550654480956,0.6809905055022405,0.8944050418193361,0.9051069963824803,0.9075126649421237,0.9584011178856943,0.936286288445215,0.9420389844901278,0.9496684512528631
4,300,128,20,102,0,tardos,0.25,1,0.4,0.890625,0.6,0.2269629205151032,0.22282254763744622,0.67238944766776,0.8616533605450958,0.8989846496554171,0.8918849760742851,0.9568611449026683,0.9380857996089101,0.9362012519565027,0.9538473232279664
4,300,128,20,102,0,tardos,0.25,2,0.4,0.8984375,0.6,0.2262011416851354,0.2204125520876024,0.6744616043476218,0.8900268813665065,0.9164380649784973,0.9068286626302083,0.9596747597886502,0.9407574244116492,0.9422837443670827,0.9367448970957433
4,300,128,20,102,0,tardos,0.25,0,0.45,0.7890625,0.55,0.24587298083248835,0.2590901717396232,0.7433712561754717,0.9553670231361445,0.9665219115952121,0.9632403145564156,0.972619247254455,0.9573551131160968,0.9630492058218499,0.9685313556060979
4,300,128,20,102,0,tardos,0.25,1,0.45,0.8671875,0.55,0.24633674224118846,0.26058020276266086,0.7304790735790276,0.9178756375649777,0.9485647400841428,0.9481004197329468,0.9725252879622691,0.9618755856201633,0.9564828943165009,0.9714444786437604
4,300,128,20,102,0,tardos,0.25,2,0.45,0.8203125,0.55,0.24534217157786367,0.2577444442374361,0.7337646056547436,0.9354775910851976,0.9677102098200374,0.9524699717110867,0.9736967375242982,0.960573422395038,0.9638770214873426,0.9562226293754731
4,300,128,20,103,0,tardos,0.25,0,0.05,1.0,0.95,0.056548026308141146,0.018873105796885354,0.11520363613640859,0.18051694958384315,0.18544313484380587,0.20115041560810448,0.34485525362501573,0.32197416503172765,0.2885759534190369,0.3120888166115272
4,300,128,20,103,0,tardos,0.25,1,0.05,1.0,0.95,0.05659451931727445,0.018722032386191554,0.12005655262960438,0.1785649433945027,0.18982037432770862,0.22407458333323602,0.35362790047944564,0.31897754282051743,0.30169472931880764,0.3186128849269927
4,300,128,20,103,0,tardos,0.25,2,0.05,1.0,0.95,0.055668345183544805,0.0178239202498746,0.11781263198816241,0.16680448211469492,0.17917030046884788,0.21288030291136645,0.364909571245274,0.31964293917617853,0.3003332107044412,0.3224915706616166
4,300,128,20,103,0,tardos,0.25,0,0.1,1.0,0.9,0.08926444273009895,0.0410478892070997,0.21275248274144362,0.3315382318204689,0.33208324103095543,0.3568309155529731,0.5527945881093295,0.5183778701804577,0.49044974732036534,0.514794362351927
4,300,128,20,103,0,tardos,0.25,1,0.1,1.0,0.9,0.08953729079292087,0.04166595885524912,0.21795617287924285,0.33984062084506017,0.33952326026032864,0.3748034667599256,0.5658716482312497,0.511110788410141,0.49701791733603373,0.5178548201086023
4,300,128,20,103,0,tardos,0.25,2,0.1,1.0,0.9,0.08883226076369583,0.04069105803251747,0.2153842952001176,0.31398008254371956,0.3206280627478724,0.36635949694478226,0.5700037257631622,0.5287318642560895,0.49581953384117233,0.5358750277255273
4,300,128,20,103,0,tardos,0.25,0,0.15,1.0,0.85,0.11726848687167711,0.06641307162073971,0.30272372999136177,0.46097288523806124,0.46449706598190793,0.486582572213138,0.694019958102714,0.6510108596500297,0.6373851602235925,0.6406186739395829
4,300,128,20,103,0,tardos,0.25,1,0.15,1.0,0.85,0.1172131170964868,0.06692719762439045,0.3074886135311983,0.46185719665219227,0.46568326686118133,0.5076185264454257,0.6988943219354036,0.6467386251609253,0.6294995870419533,0.6603732607344236
4,300,128,20,103,0,tardos,0.25,2,0.15,1.0,0.85,0.11652425334411205,0.06581000798119682,0.30080337509645416,0.43757848821678463,0.4473889345652373,0.5005375994584184,0.7088868603989192,0.6748221574132138,0.631787064298735,0.6730263174321561
4,300,128,20,103,0,tardos,0.25,0,0.2,1.0,0.8,0.14204417209318965,0.09339556934747226,0.38598267287519,0.571209690091859,0.5741373764134972,0.5997845571643378,0.7943498992702331,0.7480953644430419,0.7526788083428055,0.7328964320932283
4,300,128,20,103,0,tardos,0.25,1,0.2,1.0,0.8,0.1420277065946002,0.09407432120600262,0.3895596055105848,0.5767327543502593,0.5774408461165276,0.6042816964785049,0.7925365642752132,0.7452591512747626,0.7280863518116557,0.7584273457785258
4,300,128,20,103,0,tardos,0.25,2,0.2,1.0,0.8,0.14149155150411472,0.09293372949879058,0.38683641725661155,0.5467462828703101,0.5608616187973546,0.6029501488441142,0.8004037049859658,0.7645250587205873,0.7386521569707026,0.7662486718832757
4,300,128,20,103,0,tardos,0.25,0,0.25,0.9921875,0.75,0.16502776055439708,0.12255954434738144,0.4645322629272764,0.6591746664879905,0.6671667018793909,0.6950964581045889,0.8596639911731163,0.8261439912940257,0.8244142748494322,0.8030901976749681
4,300,128,20,103,0,tardos,0.25,1,0.25,0.984375,0.75,0.16488450881010908,0.12301203383555173,0.4687684419346248,0.6771582293717848,0.6787045171250967,0.7019252129498158,0.8585137914657675,0.8211165777855302,0.8097624702511169,0.8384683640361781
4,300,128,20,103,0,tardos,0.25,2,0.25,1.0,0.75,0.16400425339730534,0.12135325677546858,0.46756958682696026,0.6546620941276144,0.6546862436522569,0.7100111247971165,0.8638397111335379,0.8289787334189299,0.8185941997908356,0.8390581082474584
4,300,128,20,103,0,tardos,0.25,0,0.3,0.984375,0.7,0.18643229476502166,0.15329088785162887,0.5415714612752905,0.7472542879056049,0.761994316445565,0.7734145500093359,0.9055718733906641,0.8753409262603383,0.880335410669021,0.8634225107385257
4,300,128,20,103,0,tardos,0.25,1,0.3,0.96875,0.7,0.1864017636810338,0.1537903033204842,0.5392706748864966,0.7562584114680676,0.7733610188888955,0.7831442355852185,0.9024046901840841,0.8710836249474513,0.8696316007630223,0.8892092345409022
4,300,128,20,103,0,tardos,0.25,2,0.3,0.96875,0.7,0.18585021448609892,0.15253960914849932,0.5411184727814077,0.7459818799282301,0.7510516725504583,0.7842508240640429,0.9114379540797556,0.8741615592678225,0.8739843174196757,0.8875308154209154
4,300,128,20,103,0,tardos,0.25,0,0.35,0.953125,0.65,0.20656913476247626,0.18555634326639867,0.611079640511568,0.8379054721234624,0.8463803779050147,0.8548255126562743,0.9356784869479563,0.9193136444353408,0.9167513926127372,0.9126047264844658
4,300,128,20,103,0,tardos,0.25,1,0.35,0.9375,0.65,0.20694590831665963,0.18666572206664084,0.6074508080848035,0.8239382461609879,0.849190697920584,0.8412487374011238,0.9351338461583283,0.9116327936280966,0.9127196542723156,0.9231830927695746
4,300,128,20,103,0,tardos,0.25,2,0.35,0.9453125,0.65,0.2066556280746523,0.18546392424116392,0.606497702010361,0.8228486070361574,0.828408377126856,0.8593687149795857,0.9407687725599848,0.9108123550074143,0.9097865286206819,0.9253784466602879
4,300,128,20,103,0,tardos,0.25,0,0.4,0.8984375,0.6,0.2263779619058927,0.22058945004272149,0.6682831391723769,0.8998807955307303,0.9114734131317591,0.904886319805265,0.9579423068608781,0.9457808447850421,0.9427137908561174,0.9420475425488042
4,300,128,20,103,0,tardos,0.25,1,0.4,0.875,0.6,0.22664441931365006,0.22160491170028704,0.6716539107796549,0.8946568714496663,0.9040832688790409,0.8977803793318924,0.9580427673146871,0.938049285151279,0.9447216069280696,0.951282470515628
4,300,128,20,103,0,tardos,0.25,2,0.4,0.9140625,0.6,0.22630647480266805,0.2203290941337562,0.6701253490438259,0.8856008485315555,0.8915726102521674,0.9236026270326101,0.9616875244727752,0.9424912255102393,0.9379440487662416,0.9525532107297547
4,300,128,20,103,0,tardos,0.25,0,0.45,0.8515625,0.55,0.24553064484166795,0.2582373281792928,0.7287077993869202,0.9442105810306842,0.9667165404581749,0.9498634575161049,0.9735910412874753,0.9637074789499042,0.9640099537840681,0.9649083816967402
4,300,128,20,103,0,tardos,0.25,1,0.45,0.8515625,0.55,0.24588247142749442,0.2593144027491653,0.7331838655706374,0.947118225203748,0.9562400001680145,0.9522305625790523,0.9733240896147459,0.9574315247126945,0.9636610027229934,0.9709210177799459
4,300,128,20,103,0,tardos,0.25,2,0.45,0.875,0.55,0.24517563952423477,0.25706340325554605,0.7275904691995266,0.945097377830605,0.9515623522444651,0.9737764892794079,0.9745492594620195,0.9598521770816182,0.9555649627189726,0.9630069214543224
4,300,128,20,104,0,tardos,0.25,0,0.05,1.0,0.95,0.05616003057772366,0.0184896007956473,0.11964124283874701,0.16539887936136627,0.18001584113712873,0.20781501723564613,0.3649239300715046,0.3186544665012538,0.29658505773540683,0.3167223828631079
4,300,128,20,104,0,tardos,0.25,1,0.05,1.0,0.95,0.055990021123777635,0.018619383016508992,0.1176150296174806,0.17732418648435097,0.18309870270950857,0.19905488254156783,0.3704318475339422,0.3327126647936068,0.30106369075114225,0.3054870904212993
