gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,kl_divergence,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
2,300,128,20,100,0,tardos,0.5,0,0.05,1.0,0.95,0.06189274787218454,0.023710947779020386,0.1321038783653034,0.18425514784620056,0.18408767110775603,0.22129982325745376,0.36267828672524943,0.3414310508486823,0.30303031031043587,0.34625569945004203
2,300,128,20,100,0,tardos,0.5,1,0.05,1.0,0.95,0.06277715243036454,0.02480604568869536,0.1270922599840747,0.1718614341326999,0.19230082366393922,0.2191271961598004,0.3691344836602621,0.3364238717932378,0.3021265215668043,0.35930123638296463
2,300,128,20,100,0,tardos,0.5,2,0.05,1.0,0.95,0.06266308737872307,0.024272592048439914,0.12678242807046808,0.16587751742060577,0.19072771922905907,0.23752247860367742,0.3593549546265839,0.3232629034872913,0.30792760734795194,0.3259244071261951
2,300,128,20,100,0,tardos,0.5,0,0.1,1.0,0.9,0.09358840048933328,0.04635959962581168,0.2292930817942209,0.33022275321497374,0.3292778172229695,0.37624005517402104,0.57169944580004,0.522262117402964,0.4935310173244093,0.530704409625297
2,300,128,20,100,0,tardos,0.5,1,0.1,1.0,0.9,0.09359444100456621,0.04720265086912558,0.22633356843664398,0.3290687109498321,0.34504230740442465,0.3663081606919575,0.5805118831081807,0.5257684564139229,0.5023572468303137,0.5443498596510089
2,300,128,20,100,0,tardos,0.5,2,0.1,1.0,0.9,0.09404227341193663,0.04688251707337263,0.22600791265154213,0.3258644998039695,0.3433345647420526,0.3819847951454202,0.5661461145055923,0.5188784771805273,0.5087445176903337,0.5211436721448354
2,300,128,20,100,0,tardos,0.5,0,0.15,1.0,0.85,0.1207359517396855,0.07174395382936981,0.3177421133076548,0.4592833949368507,0.4620339239966681,0.500117748599167,0.7106480719407405,0.6497284059526052,0.6326190846897192,0.666984590756916
2,300,128,20,100,0,tardos,0.5,1,0.15,1.0,0.85,0.12028456576228827,0.071970898724514,0.3188191004016568,0.4520283582071893,0.4758314778489553,0.4968524899670664,0.7151865095270659,0.6587213959352833,0.6490596071032477,0.6671487060346426
2,300,128,20,100,0,tardos,0.5,2,0.15,1.0,0.85,0.1209635561112803,0.07182668669293515,0.3130980030687848,0.4512533815969064,0.46803875062617056,0.5110455443415532,0.7116228782156251,0.6639572686436385,0.651046673098135,0.659675562830254
2,300,128,20,100,0,tardos,0.5,0,0.2,1.0,0.8,0.14504226978174592,0.09883890226709544,0.40076852406403013,0.5755406690882403,0.5722377701807978,0.6023306883735919,0.8000925607726438,0.7476926476696143,0.7357989917807447,0.7708624574557748
2,300,128,20,100,0,tardos,0.5,1,0.2,1.0,0.8,0.1447716461086985,0.09915637991455464,0.4005675937563163,0.5619970082584105,0.5841304330797665,0.6027953392399005,0.8031243080186183,0.7599080754712387,0.7421164807191369,0.76700415913394
2,300,128,20,100,0,tardos,0.5,2,0.2,1.0,0.8,0.1453616515365862,0.09914007141728852,0.3978274922788944,0.5599293849191798,0.5712657467825958,0.6236013760562926,0.8008493403489766,0.7669600979908269,0.744556541687971,0.7585963866723798
2,300,128,20,100,0,tardos,0.5,0,0.25,1.0,0.75,0.1676501393307672,0.1278340601070937,0.47559914436945766,0.6670621794958369,0.6695239025519725,0.6877413140592843,0.8653281054513141,0.821762918672118,0.8133601250582446,0.8400277122774812
2,300,128,20,100,0,tardos,0.5,1,0.25,1.0,0.75,0.16683133204254033,0.12744399443602294,0.47576869889273304,0.6578610612537763,0.6798946278227871,0.6984532409992764,0.8685172459819415,0.8305823933200236,0.8157653089176182,0.8371612266069414
2,300,128,20,100,0,tardos,0.5,2,0.25,1.0,0.75,0.16741278715326782,0.1274664089205241,0.47504968435996514,0.6588537721042341,0.6746229250003413,0.7181229112629272,0.8650696163264623,0.8366575804327391,0.8249276444892636,0.8377559177470664
2,300,128,20,100,0,tardos,0.5,0,0.3,1.0,0.7,0.18884243311949903,0.1584330282194263,0.5509532133229462,0.7493467682064375,0.7612059283937603,0.7627182303297421,0.9077524188293813,0.8783672535778024,0.8621694674981923,0.8876512875458181
2,300,128,20,100,0,tardos,0.5,1,0.3,1.0,0.7,0.18817585711130666,0.15814291026945898,0.550704664305763,0.7475047238584176,0.7571193557865319,0.7710165107083954,0.9116477397786839,0.8731333704148644,0.8757054286289851,0.8920775184577431
2,300,128,20,100,0,tardos,0.5,2,0.3,0.9921875,0.7,0.18835444234429827,0.15753223896051544,0.5454945873818372,0.7456851964393932,0.7625741700336621,0.7991672548890603,0.9067575847302105,0.8865083017843531,0.8800433785116984,0.8928888298682772
2,300,128,20,100,0,tardos,0.5,0,0.35,0.96875,0.65,0.20906517870263436,0.191432703976883,0.6144679037174998,0.8321358715416514,0.8393470013864841,0.8378799051793235,0.9390173463623454,0.910797303424023,0.9055336829561017,0.920574982011866
2,300,128,20,100,0,tardos,0.5,1,0.35,0.9921875,0.65,0.2081758652192818,0.19018888373868104,0.6128610125379658,0.8208720517229471,0.8257346095933934,0.8319434695697192,0.9415040636736874,0.9084698251490323,0.9128847034479134,0.9265492935117018
2,300,128,20,100,0,tardos,0.5,2,0.35,0.984375,0.65,0.20851470758121202,0.19006433786985116,0.618026433809228,0.8271419934513833,0.838957289457741,0.872651917620224,0.9351387680367239,0.9216810966996077,0.9179728749713691,0.925797154055571
2,300,128,20,100,0,tardos,0.5,0,0.4,0.9453125,0.6,0.22840218277717148,0.22579698045084162,0.6762245136060477,0.8919244626370926,0.9039834633769638,0.9003992915824056,0.9592055260273279,0.936426712910037,0.9358846971081489,0.9450013258161931
2,300,128,20,100,0,tardos,0.5,1,0.4,0.96875,0.6,0.22784598879520726,0.2248849985606359,0.6762342536242741,0.8818920135402856,0.8807694133859749,0.8916859609025254,0.9628093498987313,0.940669636716464,0.9433287811547516,0.9537065434107139
2,300,128,20,100,0,tardos,0.5,2,0.4,0.9375,0.6,0.2280020434258394,0.22488744803734437,0.6814068289648576,0.8932587522378654,0.9005878872633541,0.9211723373295684,0.9561764019884383,0.9435253870504707,0.9438194137588705,0.9493315961078489
2,300,128,20,100,0,tardos,0.5,0,0.45,0.875,0.55,0.2474172939822027,0.263299367682594,0.7284909037634949,0.9504703046046049,0.9602179686635046,0.9424283145184036,0.9746991244047061,0.9557651064289482,0.9617187730966258,0.9624998546525569
2,300,128,20,100,0,tardos,0.5,1,0.45,0.9140625,0.55,0.24672635221616163,0.26177971927105775,0.7359981066122854,0.9450847741602698,0.9324660627712107,0.950977512895969,0.9766725215045553,0.963737061117218,0.9614467925472694,0.9693033899666241
2,300,128,20,100,0,tardos,0.5,2,0.45,0.890625,0.55,0.24689566565021692,0.26158280649841786,0.741708935350208,0.9447331202047163,0.9556630449798508,0.9658391131262921,0.9721588130685197,0.9628142372881946,0.9601970554249494,0.9644847907039634
2,300,128,20,101,0,tardos,0.5,0,0.05,1.0,0.95,0.06224379995557296,0.023836033205460527,0.12669048460893245,0.16704311405800562,0.19210035674464682,0.22848746407686085,0.3579137115609633,0.3301705495319166,0.3026612104650868,0.3215817065690742
2,300,128,20,101,0,tardos,0.5,1,0.05,1.0,0.95,0.06204508072964763,0.023872320003908647,0.12489669158838852,0.1704767433358934,0.18131654864171198,0.23404436106458326,0.3587178885303748,0.33298599466255174,0.2983163246056451,0.3277832647361143
2,300,128,20,101,0,tardos,0.5,2,0.05,1.0,0.95,0.06109002759908531,0.023048262321107873,0.12488623361164462,0.1723972687487909,0.19040788651492144,0.21520309935100912,0.34556410552689537,0.3306045933716487,0.282324934823296,0.3399187736324498
2,300,128,20,101,0,tardos,0.5,0,0.1,1.0,0.9,0.09373273413024547,0.04646376665750491,0.2260240893826102,0.3249659423357935,0.34408494512410676,0.37557833515233213,0.5685341569779342,0.5248743163781946,0.5092300494318813,0.5186330325526943
2,300,128,20,101,0,tardos,0.5,1,0.1,1.0,0.9,0.09386296661229655,0.046678507237417205,0.21987642071814215,0.31377536979752707,0.32310725610779123,0.3761970792177702,0.5752126541292263,0.5126154969310336,0.5153203458511233,0.49758469543853195
2,300,128,20,101,0,tardos,0.5,2,0.1,1.0,0.9,0.09297778655276942,0.046001322076311774,0.22234700426925227,0.3151751141374557,0.3443760935072146,0.3607574990912812,0.5613716329642204,0.5258248595534338,0.483683971807398,0.5418703275293636
2,300,128,20,101,0,tardos,0.5,0,0.15,1.0,0.85,0.1203994980325175,0.07120534460340802,0.3136954584955901,0.4523160241940933,0.46744728626276266,0.5061845663108387,0.7123892234054661,0.6555409553966515,0.6491441487394636,0.6574499116203206
2,300,128,20,101,0,tardos,0.5,1,0.15,1.0,0.85,0.1205993373828269,0.07172945910014648,0.30937292883380063,0.43978305754006725,0.45382481997549545,0.4937140163980293,0.7066817854024504,0.6463577340742911,0.6542080180321056,0.6350646885922554
2,300,128,20,101,0,tardos,0.5,2,0.15,1.0,0.85,0.12031957912583705,0.0712326125181997,0.3093785709434652,0.44671177274438345,0.47699686020803767,0.4842810237473526,0.7029566549479779,0.6597832932804306,0.6300265321372582,0.670889492055417
2,300,128,20,101,0,tardos,0.5,0,0.2,1.0,0.8,0.14486606860947318,0.0985282003614694,0.3992434903036796,0.5596877311685863,0.5728616854464986,0.6210657183735631,0.8027512234152925,0.7534806400739292,0.752623283047943,0.7564146781114913
2,300,128,20,101,0,tardos,0.5,1,0.2,1.0,0.8,0.14480979442495692,0.09871664457529236,0.3910575883909968,0.5627005867695325,0.5683376312853973,0.5975425249637226,0.7981654261738653,0.7491476130120557,0.7450241072961907,0.7511164826561912
2,300,128,20,101,0,tardos,0.5,2,0.2,1.0,0.8,0.14504708217317258,0.09855288350601679,0.39174637578842586,0.556523001500629,0.5828534346907606,0.6015093865685516,0.7976341551054226,0.766713038185823,0.7342778190823458,0.7601796802913577
2,300,128,20,101,0,tardos,0.5,0,0.25,1.0,0.75,0.16704048555240777,0.12673684640132982,0.4725745011912778,0.6552582508171623,0.6780817568323575,0.7198290902707596,0.8675546285735583,0.8296871423385668,0.8313097277295974,0.8373867034703308
2,300,128,20,101,0,tardos,0.5,1,0.25,1.0,0.75,0.16721851413460184,0.12773713674266218,0.46878810032583884,0.6590829722546827,0.6606000281368295,0.6935569031758484,0.8608629061441727,0.8209526503527673,0.8180201076149183,0.8231633242450798
2,300,128,20,101,0,tardos,0.5,2,0.25,1.0,0.75,0.1674299384440494,0.12734460638347478,0.4684322887361807,0.6629338090184134,0.677646214618279,0.6961942426434472,0.8600051179516911,0.8294433020713045,0.8152679364399437,0.8353517020626477
2,300,128,20,101,0,tardos,0.5,0,0.3,0.9921875,0.7,0.18814622135171874,0.1568456878428091,0.5455019450136754,0.7434950477732625,0.7631710053883446,0.8060747409043514,0.9110446960651395,0.8844591124370982,0.879059647692903,0.8870698389018539
2,300,128,20,101,0,tardos,0.5,1,0.3,0.9921875,0.7,0.18822887503670557,0.1579774836430164,0.5390453795443723,0.7503385931828097,0.747920764448764,0.7692583732955172,0.9064775765709236,0.8732414236634028,0.8716377342395066,0.8757485728986228
2,300,128,20,101,0,tardos,0.5,2,0.3,0.9921875,0.7,0.18848147497630893,0.15772619076786773,0.5395186855246471,0.7417867687072056,0.7508562443876033,0.7903848049050173,0.9055874429377891,0.8853698749025878,0.8722492385485325,0.8855971670402907
2,300,128,20,101,0,tardos,0.5,0,0.35,0.9921875,0.65,0.2084205558428057,0.18961777544437372,0.6154370128211579,0.8304025023655711,0.8408641228866288,0.8711685830094203,0.9404726242457242,0.9218267183713132,0.913201176734166,0.9223768033562233
2,300,128,20,101,0,tardos,0.5,1,0.35,0.96875,0.65,0.20811267584629028,0.19015583958437426,0.6070376226332667,0.8219399356749466,0.8258531645213653,0.8384535432928965,0.9350205770097235,0.9118429214497238,0.9097747869218032,0.9113191222640946
2,300,128,20,101,0,tardos,0.5,2,0.35,0.9921875,0.65,0.2089255850345143,0.1907580647089452,0.6059074454958189,0.8115652846758438,0.821798346709775,0.8564051519675852,0.9374688550479862,0.9172609869501425,0.908228809500407,0.9249139355112278
2,300,128,20,101,0,tardos,0.5,0,0.4,0.984375,0.6,0.2279710034619408,0.22451428461832595,0.6797845176036217,0.894305271071275,0.9048645797118277,0.9171525745703984,0.9604118518812973,0.946166582770899,0.94334098586521,0.9457370389751149
2,300,128,20,101,0,tardos,0.5,1,0.4,0.9609375,0.6,0.22788189423288865,0.22500292340467612,0.6720676580806263,0.8865499538531199,0.8972340592052276,0.886915928437663,0.9564284192239312,0.9391496727332558,0.936116085999675,0.9413838813653325
2,300,128,20,101,0,tardos,0.5,2,0.4,0.9609375,0.6,0.22834004541611838,0.22546153853021464,0.6723481753853795,0.8790924020104037,0.8958610108812538,0.9143323074158569,0.9573468460636747,0.9453777935529722,0.9381027965378929,0.9491854805822024
2,300,128,20,101,0,tardos,0.5,0,0.45,0.96875,0.55,0.2468492730272132,0.2613056662039499,0.7426540722919021,0.9458049134455134,0.9572149480197579,0.9653750377310795,0.974764173752005,0.9620627672020597,0.9583315251795504,0.9638192440239928
2,300,128,20,101,0,tardos,0.5,1,0.45,0.90625,0.55,0.24682098897690136,0.2622397123798917,0.7303619445106031,0.9295740508544024,0.9425642838931848,0.9315960363843082,0.9730481924633733,0.9638710253648662,0.9572020756600178,0.9612007795823908
2,300,128,20,101,0,tardos,0.5,2,0.45,0.8984375,0.55,0.24751657262598933,0.26328614631236813,0.7350652263004742,0.9424586706464416,0.9614633302080645,0.9700280930254528,0.9715982880537125,0.9610390941083278,0.9590520548095418,0.9676277135585317
2,300,128,20,102,0,tardos,0.5,0,0.05,1.0,0.95,0.061609416056838444,0.0234194332508898,0.12720766800869004,0.16930375856092275,0.19471176822581057,0.22346326539301345,0.35155965992912847,0.32320961109113994,0.2893341434248686,0.35029054250851016
2,300,128,20,102,0,tardos,0.5,1,0.05,1.0,0.95,0.062074156918224536,0.023593943497805206,0.12842650427216015,0.1752254239720711,0.18915961885355295,0.21427548619175857,0.3462845133627158,0.360527366937286,0.2826569964365283,0.38974257088396247
2,300,128,20,102,0,tardos,0.5,2,0.05,1.0,0.95,0.062057029392877806,0.023861101521041785,0.12758330310087698,0.17853131093856683,0.1936612032921119,0.2275523343216393,0.34044983544894036,0.33618298185055806,0.2820895855770987,0.34564614922639275
2,300,128,20,102,0,tardos,0.5,0,0.1,1.0,0.9,0.09328611297907284,0.04627115282672272,0.22273271184834176,0.3146346697495983,0.35101813153477873,0.3673780090936359,0.5650258058457491,0.5260857680548487,0.48498077196042766,0.5489407007991298
2,300,128,20,102,0,tardos,0.5,1,0.1,1.0,0.9,0.09394536767512447,0.046847965100036054,0.22679656547739013,0.3120304799031015,0.32963306777936174,0.35889600685688927,0.5560912672908737,0.5446005000229193,0.48650007516987087,0.5746613621317499
2,300,128,20,102,0,tardos,0.5,2,0.1,1.0,0.9,0.09370846847735066,0.046507602533675745,0.22561832054422254,0.33279584805272466,0.3380975291632787,0.3799848262963995,0.5618072519760177,0.5285405591411856,0.48589551057399594,0.5419268699110429
2,300,128,20,102,0,tardos,0.5,0,0.15,1.0,0.85,0.12016382397303324,0.07119506678893368,0.3108246581212806,0.44734632304021504,0.4793126968449892,0.4869052035102007,0.7055640133812423,0.6504893857610626,0.6409542960340825,0.6698695076738748
2,300,128,20,102,0,tardos,0.5,1,0.15,1.0,0.85,0.12098740338545502,0.07215629821492722,0.31220026161459685,0.4446656477892841,0.45847714570602416,0.48478953425752,0.7003504781169009,0.6721816468898147,0.6278560942423598,0.693732765598652
2,300,128,20,102,0,tardos,0.5,2,0.15,1.0,0.85,0.12051726954866473,0.0713416660377664,0.31475378274818194,0.4598602767067965,0.46816372623102703,0.5072850498305448,0.6990962248437239,0.6577943263501239,0.6266956357938545,0.6613230947570949
2,300,128,20,102,0,tardos,0.5,0,0.2,1.0,0.8,0.14481748625938345,0.09833750721153986,0.39281937712045245,0.5590410453687764,0.5857850555434654,0.6043107960487696,0.7975984160097093,0.7545595017519113,0.7442642681446929,0.7630815815589479
2,300,128,20,102,0,tardos,0.5,1,0.2,1.0,0.8,0.14497434161145648,0.09904244255442604,0.39502688933265057,0.5601572855460693,0.5726210783342119,0.5987070479311033,0.7934235520354689,0.7555654324448142,0.7332514247099586,0.7904571656223056
2,300,128,20,102,0,tardos,0.5,2,0.2,1.0,0.8,0.14467100888587972,0.09800688615426385,0.3967615381812954,0.5706706769979273,0.5764153897363077,0.6193755142663012,0.8008934941679997,0.7552766319962788,0.7461700886919337,0.7524028032331027
2,300,128,20,102,0,tardos,0.5,0,0.25,1.0,0.75,0.1673211218288319,0.1270801583127931,0.47111453474975973,0.6599389143856563,0.6835953109344582,0.7005691051111103,0.8589630895310222,0.8184357182992773,0.8243633540459274,0.8320156870179658
2,300,128,20,102,0,tardos,0.5,1,0.25,1.0,0.75,0.16697440130545232,0.12724442705514344,0.47292902152734917,0.6543839708855278,0.6678735621880661,0.6897891148841007,0.8546549338431007,0.8239114294253546,0.8138183141358274,0.8577433460846624
