gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,kl_divergence,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
2,300,128,20,101,0,tardos,0.5,1,0.2,1.0,0.8,0.14346465109597956,0.09823237114114952,0.19678161969578914,0.12656718218071455,0.22853464338127627,0.40422817118552024,0.657586692096921,0.5084937543092792,0.540343554516831,0.6555636645571389
2,300,128,20,101,0,tardos,0.5,2,0.2,1.0,0.8,0.14372583579634343,0.09848069597420729,0.19096923855676232,0.12216784654562152,0.2362732144683103,0.38874535208774175,0.6559706349547232,0.49200942282367366,0.5455307432492302,0.6489215887133654
2,300,128,20,101,0,tardos,0.5,0,0.25,1.0,0.75,0.1690499569284043,0.13129530477313942,0.22830703145254502,0.15419860971984306,0.2781685119643682,0.46304715422742143,0.725295931410984,0.5710559046661471,0.6084344837149208,0.7490561981488071
2,300,128,20,101,0,tardos,0.5,1,0.25,1.0,0.75,0.16919610139800906,0.13117615261843776,0.2349217434931685,0.14867735249212988,0.28150416561780467,0.4662377760244447,0.7231644559660407,0.5944737982725322,0.5993412627167789,0.7572333048781671
2,300,128,20,101,0,tardos,0.5,2,0.25,1.0,0.75,0.16885006773416672,0.1306394821740418,0.23673567075835883,0.14305431106433883,0.2846757303646875,0.4755942488025158,0.725020769887332,0.5679732934894861,0.594761670553192,0.7546834729197563
2,300,128,20,102,0,tardos,0.5,0,0.05,1.0,0.95,0.05670671608012247,0.021667057360278786,0.0709523247638341,0.038864744048021475,0.06759497319264345,0.17257869312708443,0.2514051085782029,0.1946186796568699,0.18641230717966367,0.2960414172730035
2,300,128,20,102,0,tardos,0.5,1,0.05,1.0,0.95,0.0571545169205951,0.0218849096120271,0.07144917195124151,0.042932493743521566,0.06858241866977906,0.17564157455248966,0.26619037238076654,0.21463149545425078,0.1970651188200481,0.296769641306284
2,300,128,20,102,0,tardos,0.5,2,0.05,1.0,0.95,0.05675905930974004,0.021887125594402052,0.07177591012401047,0.034899773732976265,0.0644417330723551,0.17261392717673174,0.26270594881555875,0.21245650855333756,0.19664847667488786,0.2712762195851702
2,300,128,20,102,0,tardos,0.5,0,0.1,1.0,0.9,0.08875052832112683,0.04398844744325316,0.11455468515167874,0.08171005483082287,0.12044482053566014,0.26510965700851785,0.43950640474032854,0.3033537228803599,0.33732897100373815,0.4802719566405768
2,300,128,20,102,0,tardos,0.5,1,0.1,1.0,0.9,0.0891512410294923,0.04383810261016493,0.11543284763926209,0.07755263568181375,0.11651185610193948,0.26632893461939955,0.44309490662367834,0.31850109994943654,0.3482238712988109,0.4665469840341293
2,300,128,20,102,0,tardos,0.5,2,0.1,1.0,0.9,0.08942999822994689,0.04439146328029956,0.11097835231250755,0.07424258369297011,0.11612081944939584,0.26742385053269896,0.45099462920555816,0.31489264998892774,0.33518902166852016,0.4669374936202061
2,300,128,20,102,0,tardos,0.5,0,0.15,1.0,0.85,0.11893928769697727,0.07069252302950334,0.15763157418240212,0.10263226075129812,0.1785099904351504,0.3191385739377746,0.5645838123762864,0.40228110658488697,0.4426228981778157,0.5512141011336332
2,300,128,20,102,0,tardos,0.5,1,0.15,1.0,0.85,0.11928975009720283,0.07122683624588592,0.15514655163369037,0.11793704548860558,0.1738735658292376,0.32889799294249683,0.5745182006349966,0.4050918171614596,0.43950160727325555,0.5707559141168078
2,300,128,20,102,0,tardos,0.5,2,0.15,1.0,0.85,0.11909520710266834,0.07088198133767545,0.1548182945229856,0.11041353787250609,0.1781411384442414,0.3208784398118897,0.5636086450336634,0.3862111211271075,0.4624994691964943,0.5702664971304435
2,300,128,20,102,0,tardos,0.5,0,0.2,1.0,0.8,0.1439027898067491,0.0989525049611539,0.19222440342525204,0.12023580391913945,0.23546641235561414,0.3966622905033737,0.6560139704203465,0.48508751677608153,0.5464167769745343,0.6497035057695958
2,300,128,20,102,0,tardos,0.5,1,0.2,1.0,0.8,0.1440449289924928,0.09933827855072859,0.19762506656806259,0.126246341857915,0.2362882587872462,0.39607588990442477,0.6581214179064151,0.4924257661252843,0.5240181381754379,0.6696044946589796
2,300,128,20,102,0,tardos,0.5,2,0.2,1.0,0.8,0.14431098991141048,0.09966321973192471,0.19614052797507964,0.11790352261297969,0.2316515607085931,0.4115517842925704,0.647481866291862,0.4913718927727777,0.5443397207432473,0.6549377673644106
2,300,128,20,102,0,tardos,0.5,0,0.25,1.0,0.75,0.16898964329124047,0.13109319152300053,0.2376787365596018,0.14140397365501856,0.28349771674301494,0.4825888198244768,0.7250320108595055,0.5617344768678908,0.5951342863730356,0.7553035103660176
2,300,128,20,102,0,tardos,0.5,1,0.25,1.0,0.75,0.16910147053051958,0.13179309534900804,0.2327375502319714,0.1486616666747856,0.273240504385511,0.46621206490450506,0.7318142005947498,0.568772323522004,0.5985522393793506,0.7409845181280137
2,300,128,20,102,0,tardos,0.5,2,0.25,1.0,0.75,0.16868479307019607,0.13102900994460995,0.23065156698741868,0.1441933313679775,0.28549631744899606,0.46217719470892316,0.7272157647148841,0.5790680634809504,0.612344337335761,0.7452560453986771
2,300,128,20,103,0,tardos,0.5,0,0.05,1.0,0.95,0.05622482503386549,0.02115345835586098,0.06799316374407215,0.03919603202414615,0.0597336695396627,0.17290567247973845,0.26285599957824485,0.22084351872792618,0.19843269321774018,0.26875247223172594
2,300,128,20,103,0,tardos,0.5,1,0.05,1.0,0.95,0.05651642957860474,0.021366052434034704,0.06738870726276545,0.042038986404712785,0.06126107201754639,0.17825700850174267,0.261825140057276,0.20894944555085349,0.18284800800118034,0.2898983005988988
2,300,128,20,103,0,tardos,0.5,2,0.05,1.0,0.95,0.05624359358845364,0.021148379853285645,0.06839850742142278,0.039100828337822253,0.06295103221756049,0.1812829428619525,0.27413218147289853,0.21044838896570592,0.18485002003002748,0.2857573581399687
2,300,128,20,103,0,tardos,0.5,0,0.1,1.0,0.9,0.08910479838081996,0.04382683018507932,0.10801812397357982,0.07734341976721813,0.11156403757305355,0.26873650504628466,0.4512383238036488,0.3208060790939568,0.33688781830846404,0.46610753393804594
2,300,128,20,103,0,tardos,0.5,1,0.1,1.0,0.9,0.08914178318556527,0.04372439408988685,0.10731316915925854,0.07371794262032809,0.1122153798525739,0.27061496782564914,0.45086537526756726,0.3377590220397467,0.3475392680583294,0.46024708386662133
2,300,128,20,103,0,tardos,0.5,2,0.1,1.0,0.9,0.08875041844553336,0.04358750586152661,0.11177890546756766,0.08393634643766476,0.11417953226048935,0.2669869934315422,0.45192776912149246,0.33266194471623445,0.33268529896435367,0.45676986484566134
2,300,128,20,103,0,tardos,0.5,0,0.15,1.0,0.85,0.1189425315297819,0.07053834626568635,0.15274167078229342,0.11379703733006921,0.17519648053159,0.32050461510036016,0.5638301974412984,0.3904107604794693,0.46409519837633173,0.5690659583218695
2,300,128,20,103,0,tardos,0.5,1,0.15,1.0,0.85,0.11914806464262272,0.0705388686825193,0.15347085790676576,0.10774179377515629,0.16734743111651257,0.3181628698631478,0.5616803072646717,0.403123708501507,0.4477339000045297,0.5675111442382827
2,300,128,20,103,0,tardos,0.5,2,0.15,1.0,0.85,0.1186668734004931,0.0701025712543608,0.15240899620182063,0.12284122260727895,0.18122034858941918,0.31695610877258856,0.5519263280577208,0.4008757047800149,0.4584546041292142,0.5670505093771145
2,300,128,20,103,0,tardos,0.5,0,0.2,1.0,0.8,0.14414682436136672,0.09933073934306073,0.19432351150839036,0.12165794946550247,0.22914129266209293,0.41038954179775733,0.6476660677012631,0.495377997708665,0.5449172363552481,0.6535933698538715
2,300,128,20,103,0,tardos,0.5,1,0.2,1.0,0.8,0.14367581635449236,0.09885936537632084,0.19314158821532385,0.13398751894863142,0.22365473715048514,0.40780576490608417,0.6595109926609423,0.5001176117124823,0.533354158345796,0.6423374943217229
2,300,128,20,103,0,tardos,0.5,2,0.2,1.0,0.8,0.14388272851450454,0.09902598302893242,0.18848278765256127,0.1381864397574699,0.2304806203269585,0.4015395713932268,0.6559291681017053,0.4906764746958799,0.5464218427386264,0.667831680832929
2,300,128,20,103,0,tardos,0.5,0,0.25,1.0,0.75,0.16857998984697586,0.130706938051055,0.22936911482240022,0.1479328351084703,0.2829810485026733,0.46230172467965586,0.7273181497624993,0.5824682935820521,0.613186649855793,0.7448343472287945
2,300,128,20,103,0,tardos,0.5,1,0.25,1.0,0.75,0.16889992798646833,0.1311602124878669,0.23619412685603866,0.1449957267410815,0.2883787944122448,0.459930213543095,0.7225487804670165,0.5868838526868668,0.6084808201257892,0.723340329358523
2,300,128,20,103,0,tardos,0.5,2,0.25,1.0,0.75,0.1690552155633256,0.13131539887168164,0.23009148714234778,0.16418462498628303,0.2753350363768149,0.4761945877242848,0.7338739334104556,0.572953094002915,0.6226772493638427,0.7492871911867615
2,300,128,20,104,0,tardos,0.5,0,0.05,1.0,0.95,0.05634727389606509,0.021380037247675808,0.07195529413840554,0.036649727328680506,0.06581039326398223,0.17767341983108775,0.27406459367218194,0.21408231837820316,0.17607108341205988,0.27582696427127534
2,300,128,20,104,0,tardos,0.5,1,0.05,1.0,0.95,0.05676115187724139,0.0215123709236922,0.07240955584882366,0.04788790714553795,0.06387739217430616,0.17506997869787388,0.27363744752248487,0.21445662613232702,0.18954752932427438,0.2817186920084727
2,300,128,20,104,0,tardos,0.5,2,0.05,1.0,0.95,0.05631444421420119,0.021464481570439325,0.07409928172034297,0.03597298263391156,0.06881690766533216,0.17370276798207435,0.2688875567777675,0.20935703645699869,0.19460637674584672,0.27646908061288467
2,300,128,20,104,0,tardos,0.5,0,0.1,1.0,0.9,0.08895255087995713,0.04402021612936234,0.11465434563022923,0.0821259119490783,0.11689158775370131,0.2622299233916176,0.45200150798350747,0.33671324128927616,0.32580855586492874,0.44731468983885875
2,300,128,20,104,0,tardos,0.5,1,0.1,1.0,0.9,0.08843455366349119,0.04323485409488141,0.11303932403975797,0.07644931737206496,0.1090513379884681,0.26867189740624414,0.44796732529326083,0.3283560539373359,0.34484292834533076,0.4639822643577486
2,300,128,20,104,0,tardos,0.5,2,0.1,1.0,0.9,0.08904615589779748,0.04410962377143412,0.11432029887069324,0.0741732725848609,0.11420878248584343,0.2669968552015437,0.4411709698460183,0.3261933055143336,0.33781846939300986,0.45804350462629273
2,300,128,20,104,0,tardos,0.5,0,0.15,1.0,0.85,0.11868657249213524,0.07031264897556698,0.15447044748499855,0.11957781928105901,0.18335195167037358,0.3135053651238485,0.5519516756946722,0.407158324916899,0.4527407792186933,0.559522013011216
2,300,128,20,104,0,tardos,0.5,1,0.15,1.0,0.85,0.1188558273513147,0.07077756613945553,0.15395880911372248,0.10603661972439092,0.18070599522078556,0.3115603513155234,0.572693490036513,0.4115151707980898,0.4579349380573151,0.5457525160777758
2,300,128,20,104,0,tardos,0.5,2,0.15,1.0,0.85,0.11887235876922847,0.07083842689809215,0.15545424903726843,0.10956758308172422,0.17607144414539647,0.326307814432533,0.56340552426981,0.39445918992611495,0.44372149124565546,0.554992777219196
2,300,128,20,104,0,tardos,0.5,0,0.2,1.0,0.8,0.14405940455275343,0.0994603191064763,0.19065554344036145,0.13375849136882595,0.2324795435745497,0.3971145200316088,0.6559570305660615,0.4953585961043906,0.5414947486147562,0.6612659096713214
2,300,128,20,104,0,tardos,0.5,1,0.2,1.0,0.8,0.1445779216794186,0.10022788229423277,0.19764021517368285,0.12303414191858893,0.23414518722550381,0.4073460055590702,0.6595609909413506,0.5109409470172619,0.5570900062259954,0.6460577684358378
2,300,128,20,104,0,tardos,0.5,2,0.2,1.0,0.8,0.14418469959545152,0.09992108136854827,0.19801188142878798,0.12991814778102664,0.22674436224907762,0.40330944432878707,0.6469862115627145,0.487382738206803,0.523526829739802,0.6473991330277049
2,300,128,20,104,0,tardos,0.5,0,0.25,1.0,0.75,0.16914817127259443,0.13163280540464825,0.23230712221173597,0.15826345016996,0.2775823865908617,0.4704833766174342,0.733979062979929,0.576494464221057,0.6185736643072376,0.7428980245374391
2,300,128,20,104,0,tardos,0.5,1,0.25,1.0,0.75,0.16888048522532334,0.13111892675848266,0.24111650916113106,0.14262605660041536,0.2805385875705352,0.46449196206033616,0.7262761814000196,0.5840264060486409,0.6103424088957999,0.7278453313736355
2,300,128,20,104,0,tardos,0.5,2,0.25,1.0,0.75,0.16884080479224123,0.13119588280768954,0.23696368313660063,0.14070718896747256,0.2799900199849703,0.468402014356792,0.7238982798164042,0.5789466594598692,0.6207471097870125,0.7235583760812122
2,300,128,20,105,0,tardos,0.5,0,0.05,1.0,0.95,0.05674273138970507,0.02198504199393035,0.07336512392549821,0.03089658502211606,0.06811543034768835,0.17207359121861263,0.2685716968666232,0.20287707317944642,0.2086051502658581,0.27626548101251786
2,300,128,20,105,0,tardos,0.5,1,0.05,1.0,0.95,0.05714474615314633,0.022317720728807774,0.07331488758137869,0.030342158709317436,0.06736725421911736,0.16191043763766774,0.27005446186076437,0.20312764320726784,0.19179058319590175,0.28511727963247613
2,300,128,20,105,0,tardos,0.5,2,0.05,1.0,0.95,0.05679110871150684,0.021937289318871362,0.07311781450582468,0.041526840175059275,0.06775704024101309,0.1684631895287591,0.26338952263259424,0.19586148862628466,0.20261508252795135,0.27450409941992704
2,300,128,20,105,0,tardos,0.5,0,0.1,1.0,0.9,0.089233960499109,0.04433014508349945,0.11423867410866784,0.07116414722774239,0.11407437092961904,0.2657295919833826,0.44087247002520163,0.32219229327957544,0.3493443048259808,0.4579228913165694
2,300,128,20,105,0,tardos,0.5,1,0.1,1.0,0.9,0.08918524099858839,0.044099093742111725,0.11041911853015073,0.069866354312964,0.11058724488314153,0.2654915503393197,0.4488392395086682,0.31836882340440875,0.34553432137393836,0.44117792189195887
2,300,128,20,105,0,tardos,0.5,2,0.1,1.0,0.9,0.08945314297522983,0.044516022121449235,0.11342994952212793,0.06905985595993454,0.11569877608679485,0.2543322268988977,0.4479587877915702,0.3356855622211289,0.3399701535691172,0.45432941755508416
2,300,128,20,105,0,tardos,0.5,0,0.15,1.0,0.85,0.11904524177416226,0.07117033922101873,0.15537850487479374,0.10984333672938734,0.17690789793744252,0.3256177049134339,0.5630315101610778,0.3880325445094327,0.45351638011201634,0.5551623009794239
2,300,128,20,105,0,tardos,0.5,1,0.15,1.0,0.85,0.11937310623086246,0.07091139939686257,0.156042166747304,0.113215587378077,0.1724714942707268,0.3098417400174698,0.5769480971914466,0.41380025128750214,0.4640680464321204,0.5498214933513406
2,300,128,20,105,0,tardos,0.5,2,0.15,1.0,0.85,0.11923177281702806,0.07124092003031818,0.1508086895134409,0.10561122082249232,0.17626204285227892,0.3220661151273362,0.5767870424121011,0.40821740270779144,0.45486984184391743,0.5407022481257817
2,300,128,20,105,0,tardos,0.5,0,0.2,1.0,0.8,0.14420314741833448,0.10000906099673311,0.19751437995045037,0.1307784457285088,0.22812287534704406,0.4009301959976471,0.6467124924772778,0.4822473072780924,0.531843927174966,0.6475515100445393
2,300,128,20,105,0,tardos,0.5,1,0.2,1.0,0.8,0.1446614920103551,0.10003535848141928,0.19799104433151316,0.12453107025176281,0.22872445807040545,0.3952087455415447,0.6594472170011932,0.4873511598649878,0.5409342123294663,0.6633985250994597
2,300,128,20,105,0,tardos,0.5,2,0.2,1.0,0.8,0.14443973730864396,0.09978850232099895,0.1932209486499721,0.11437816600106836,0.22982724817383363,0.40076148242518445,0.6492444777305185,0.4984849406305404,0.527307594289965,0.6445182757891004
2,300,128,20,105,0,tardos,0.5,0,0.25,1.0,0.75,0.16875107997422736,0.13114687537166206,0.23589504339328493,0.1418469046384025,0.28054117884686774,0.4664002775594828,0.7236209892523152,0.5767118969964773,0.6283087279229348,0.7231290799153463
2,300,128,20,105,0,tardos,0.5,1,0.25,1.0,0.75,0.16916341260550033,0.13168181166232007,0.23926896321928626,0.14577786286946437,0.2879430504737166,0.4670984657415345,0.723017177118214,0.5690347940735269,0.6120786254973264,0.7475316154931306
2,300,128,20,105,0,tardos,0.5,2,0.25,1.0,0.75,0.16914240557910187,0.1317477170432805,0.23025758827531015,0.1388935826591742,0.2793557642265898,0.4668527674135715,0.7281716877772096,0.575450294794061,0.6455197459864276,0.737246437091275
2,300,128,20,106,0,tardos,0.5,0,0.05,1.0,0.95,0.05601758974220764,0.0209596025155384,0.07246808631381836,0.04815463817578208,0.06961785330358923,0.16239597462921224,0.26358384423330267,0.20381443206884892,0.19629388000158013,0.2848818670114706
2,300,128,20,106,0,tardos,0.5,1,0.05,1.0,0.95,0.05662879760525734,0.021153687314736973,0.07010842184388695,0.04374949906182312,0.06803673951799824,0.16855539650225462,0.264842062762646,0.22022141694779418,0.19590598176409962,0.29949890147912417
2,300,128,20,106,0,tardos,0.5,2,0.05,1.0,0.95,0.056125773344533475,0.020874599927959734,0.07315395732134534,0.03389900087666344,0.06902631063991,0.16238114044053542,0.2691021701834853,0.21121604924924686,0.1955200431268026,0.3046695858930482
2,300,128,20,106,0,tardos,0.5,0,0.1,1.0,0.9,0.08892050298114931,0.043689427642071205,0.11288955214469887,0.07528172134427787,0.11726080914054385,0.24699973517743937,0.4481767041602811,0.34163336001147104,0.3332282273978308,0.4635286905570069
2,300,128,20,106,0,tardos,0.5,1,0.1,1.0,0.9,0.08878323024396367,0.04342697182504696,0.11341138536127579,0.07701006774061189,0.11818386685171542,0.25091817698828506,0.45576260124111906,0.3222345762950081,0.3385428907159596,0.46653706140135387
2,300,128,20,106,0,tardos,0.5,2,0.1,1.0,0.9,0.0891002487990998,0.04376591859218181,0.11105957653906033,0.07296900410773079,0.11674757208482477,0.24702484589275572,0.4326129842225434,0.3314857201213731,0.3299706907426312,0.46216339766865344
2,300,128,20,106,0,tardos,0.5,0,0.15,1.0,0.85,0.11881032222148352,0.070327674752087,0.15073922658497432,0.10936790169922496,0.17658295752227396,0.31506757080960135,0.5770105812839095,0.4143479144444597,0.4495223305249096,0.5460932557669391
2,300,128,20,106,0,tardos,0.5,1,0.15,1.0,0.85,0.11837065498806715,0.07005628070198898,0.15566634310629054,0.11295508477219426,0.17438863208628783,0.3134529151354619,0.5671483784364847,0.40061223079093766,0.44541483115427155,0.5634256644365692
2,300,128,20,106,0,tardos,0.5,2,0.15,1.0,0.85,0.1188831737204899,0.07029998722914285,0.15557105828673293,0.11202368052723587,0.17509109635163297,0.29956720598002623,0.5679394998735295,0.38753078068497726,0.4402074714707454,0.5401503970998978
2,300,128,20,106,0,tardos,0.5,0,0.2,1.0,0.8,0.1441928744633092,0.09907413979491718,0.1935382263721456,0.1179499640409934,0.22995994298804698,0.3964969486880297,0.6495092305879357,0.5041637732278612,0.5232298915564193,0.6495675955719757
2,300,128,20,106,0,tardos,0.5,1,0.2,1.0,0.8,0.1437015958288227,0.09865840982689186,0.19769058338134737,0.12452810383804759,0.2278989712533182,0.3993774222825079,0.6585389344204358,0.4967820825571001,0.5407294411511826,0.6583481346170219
2,300,128,20,106,0,tardos,0.5,2,0.2,1.0,0.8,0.14403180613565236,0.09944040462401331,0.19421272424618977,0.1296561474035227,0.23452219978624814,0.39696707053681646,0.6433403270867607,0.4916292843784671,0.5361364829089023,0.6573744533079955
2,300,128,20,106,0,tardos,0.5,0,0.25,1.0,0.75,0.16902692073166894,0.13123401976773416,0.2314399365120775,0.14227015742504762,0.28023876376570084,0.46550988375530394,0.7283838164098569,0.5801141067345236,0.6413958172104222,0.7420810466847644
2,300,128,20,106,0,tardos,0.5,1,0.25,1.0,0.75,0.16926466909405896,0.13130157961339864,0.24084718858653303,0.15634567951015446,0.27703927560687425,0.4681440862615378,0.7156318878003616,0.5609497280046551,0.6108034699554826,0.7570308926516391
2,300,128,20,106,0,tardos,0.5,2,0.25,1.0,0.75,0.16887236259685975,0.13121057966173594,0.23109525422727642,0.14897232956946732,0.27417637063164235,0.4656925229154915,0.7268594503500739,0.5768285519760689,0.6222904083146225,0.7375345129478262
2,300,128,20,107,0,tardos,0.5,0,0.05,1.0,0.95,0.05605386605534745,0.0207716614352386,0.07359785689000317,0.034441406762591664,0.06858868119593631,0.16736676689232277,0.26911098969690567,0.19387320047034173,0.19756168480990316,0.29852692362802136
2,300,128,20,107,0,tardos,0.5,1,0.05,1.0,0.95,0.055937962850972925,0.020655560415871667,0.07035136918802568,0.044055162088873875,0.0697761103222826,0.16814830648303555,0.2668280635192724,0.17619175763666067,0.18717158058929048,0.2765662158479712
2,300,128,20,107,0,tardos,0.5,2,0.05,1.0,0.95,0.05634078522134516,0.020866038119396118,0.07068707130330969,0.046814286345130546,0.06690063518354959,0.17343976542655748,0.2673120202219795,0.19694435501371774,0.2056012657161072,0.28610677644015137
2,300,128,20,107,0,tardos,0.5,0,0.1,1.0,0.9,0.08898415113803425,0.04358890493301446,0.11091363499097953,0.07312542298558916,0.11663624422998727,0.2532212612619352,0.4325926670735311,0.31362560608698414,0.3335779883242765,0.4554453617442625
2,300,128,20,107,0,tardos,0.5,1,0.1,1.0,0.9,0.08872624325200681,0.043081609186986544,0.11001974197149103,0.08662221799482518,0.11444259174987582,0.25656800248885603,0.4477238373138103,0.305912938179115,0.34097819927934797,0.45020766515587496
2,300,128,20,107,0,tardos,0.5,2,0.1,1.0,0.9,0.08846546302997212,0.04303800872302309,0.11018288164914278,0.08745138245325339,0.11525813234256704,0.2543850206889236,0.429731369379967,0.3138321744227161,0.32581248350741515,0.44539364153959426
