gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,hellinger_distance_remaining,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
4,450,128,20,104,0,tardos,0.25,0,0.3,1.0,0.75,0.2775854136922377,0.014889200489415054,0.010303519933418092,0.005390572921940385,0.009914513396702252,0.02722168668388215,,0.055566216356171,,0.04749325351762098
4,450,128,20,104,0,tardos,0.25,1,0.3,1.0,0.75,0.2731642259151195,0.008860308066072024,0.010303519933418092,0.005390572921940385,0.009914513396702252,0.02722168668388215,0.0037574818429621797,,0.00013239940430502975,
4,450,128,20,104,0,tardos,0.25,2,0.3,1.0,0.75,0.27093775474678466,0.0058242110183426435,0.010303519933418092,0.005390572921940385,0.009914513396702252,0.02722168668388215,0.0037574818429621797,,,
4,450,128,20,104,0,tardos,0.25,0,0.4,1.0,0.625,0.4108042330719489,0.01800705511991483,0.010303519933418092,,,0.02722168668388215,,,,
4,450,128,20,104,0,tardos,0.25,1,0.4,1.0,0.625,0.40642849260069697,0.010714154334494925,0.010303519933418092,,,0.02722168668388215,,,,
4,450,128,20,104,0,tardos,0.25,2,0.4,1.0,0.625,0.4038892577392223,0.006482096232037212,0.010303519933418092,0.005390572921940385,0.009914513396702252,,0.0037574818429621797,,,
4,450,128,20,104,0,tardos,0.25,0,0.5,1.0,0.5,0.5435766093443023,0.021949877166362042,,,,,,,,
4,450,128,20,104,0,tardos,0.25,1,0.5,1.0,0.5,0.536889363767275,0.007620065215589352,0.010303519933418092,,,0.02722168668388215,,,,
4,450,128,20,104,0,tardos,0.25,2,0.5,1.0,0.5,0.5366328532070184,0.00707039972932503,0.010303519933418092,0.005390572921940385,0.009914513396702252,,,,,
4,450,128,20,104,0,tardos,0.25,0,0.6,1.0,0.4375,0.6101011151420163,0.025252787855040624,,,,,,,,
4,450,128,20,104,0,tardos,0.25,1,0.6,1.0,0.4375,0.6032095494434917,0.008023873608729285,0.010303519933418092,,,0.02722168668388215,,,,
4,450,128,20,104,0,tardos,0.25,2,0.6,1.0,0.4375,0.6030753651959839,0.007688412989959838,0.010303519933418092,0.005390572921940385,0.009914513396702252,,,,,
4,450,128,20,104,0,tardos,0.25,0,0.7,1.0,0.375,0.6749097173514916,0.02472915205447506,,,,,,,,
4,450,128,20,104,0,tardos,0.25,1,0.7,0.984375,0.375,0.6695549285211213,0.008664785563364042,,,,,,,,
4,450,128,20,104,0,tardos,0.25,2,0.7,1.0,0.375,0.6692937625914546,0.007881287774363838,0.010303519933418092,0.005390572921940385,0.009914513396702252,,,,,
4,450,128,20,104,0,tardos,0.25,0,0.8,1.0,0.25,0.8054261493763415,0.027130746881707257,,,,,,,,
4,450,128,20,104,0,tardos,0.25,1,0.8,0.8203125,0.25,0.8020986824883249,0.010493412441624867,,,,,,,,
4,450,128,20,104,0,tardos,0.25,2,0.8,0.8984375,0.25,0.8004225504771466,0.0021127523857336606,,,0.009914513396702252,,,,,
4,450,128,20,104,0,tardos,0.25,0,0.9,0.984375,0.125,0.9338832432275201,0.008248648412801965,,,,,,,,
4,450,128,20,104,0,tardos,0.25,1,0.9,0.40625,0.125,0.9335019271527628,0.0025289072914408753,,,,,,,,
4,450,128,20,104,0,tardos,0.25,2,0.9,0.34375,0.125,0.9334053575450376,0.0010803631755652602,,,,,,,,
4,450,128,20,105,0,tardos,0.25,0,0.1,1.0,0.875,0.14562744964749202,0.01418551882402926,0.008699249465713021,0.00025202590579243727,0.008317719814856335,0.02932267729443792,0.005501085834701344,,,
4,450,128,20,105,0,tardos,0.25,1,0.1,1.0,0.875,0.1438492113828226,0.0121337054417184,,,,0.02932267729443792,0.005501085834701344,,0.00348911815120242,0.0408633537518718
4,450,128,20,105,0,tardos,0.25,2,0.1,1.0,0.875,0.14564562010179055,0.014206484732835277,0.008699249465713021,,,0.02932267729443792,0.005501085834701344,0.04594695914516883,,0.0408633537518718
4,450,128,20,105,0,tardos,0.25,0,0.2,1.0,0.8125,0.20733801382880604,0.009172517286007568,0.008699249465713021,0.00025202590579243727,0.008317719814856335,0.02932267729443792,0.005501085834701344,,,
4,450,128,20,105,0,tardos,0.25,1,0.2,1.0,0.8125,0.2076945013379575,0.009618126672446901,,,,0.02932267729443792,0.005501085834701344,,0.00348911815120242,0.0408633537518718
4,450,128,20,105,0,tardos,0.25,2,0.2,1.0,0.8125,0.2122587204599666,0.015323400574958249,0.008699249465713021,,,0.02932267729443792,0.005501085834701344,,,
4,450,128,20,105,0,tardos,0.25,0,0.3,1.0,0.75,0.27118330378394095,0.0061590506144649495,0.008699249465713021,0.00025202590579243727,0.008317719814856335,0.02932267729443792,0.005501085834701344,,,
4,450,128,20,105,0,tardos,0.25,1,0.3,1.0,0.75,0.2742783918222768,0.010379625212195666,,,,0.02932267729443792,,,0.00348911815120242,0.0408633537518718
4,450,128,20,105,0,tardos,0.25,2,0.3,1.0,0.75,0.2761040104151015,0.012869105111502056,0.008699249465713021,,,0.02932267729443792,0.005501085834701344,,,
4,450,128,20,105,0,tardos,0.25,0,0.4,1.0,0.625,0.4040330977048773,0.006721829508128857,0.008699249465713021,0.00025202590579243727,0.008317719814856335,,0.005501085834701344,,,
4,450,128,20,105,0,tardos,0.25,1,0.4,1.0,0.625,0.4069157208478569,0.011526201413094806,,,,0.02932267729443792,,,0.00348911815120242,
4,450,128,20,105,0,tardos,0.25,2,0.4,1.0,0.625,0.40841267489184535,0.01402112481974218,0.008699249465713021,,,0.02932267729443792,0.005501085834701344,,,
4,450,128,20,105,0,tardos,0.25,0,0.5,1.0,0.5,0.536618133675671,0.007038857876437839,0.008699249465713021,0.00025202590579243727,0.008317719814856335,,,,,
4,450,128,20,105,0,tardos,0.25,1,0.5,1.0,0.5,0.5396268830646446,0.013486177995666941,,,,,,,0.00348911815120242,
4,450,128,20,105,0,tardos,0.25,2,0.5,1.0,0.5,0.5413878645439001,0.017259709736928953,0.008699249465713021,,,0.02932267729443792,,,,
4,450,128,20,105,0,tardos,0.25,0,0.6,1.0,0.4375,0.6030890650623565,0.007722662655891342,0.008699249465713021,0.00025202590579243727,0.008317719814856335,,,,,
4,450,128,20,105,0,tardos,0.25,1,0.6,1.0,0.4375,0.6061876903680343,0.015469225920085537,,,,,,,,
4,450,128,20,105,0,tardos,0.25,2,0.6,1.0,0.4375,0.6078587959305857,0.01964698982646431,0.008699249465713021,,,0.02932267729443792,,,,
4,450,128,20,105,0,tardos,0.25,0,0.7,1.0,0.375,0.6693648157068731,0.008094447120619306,0.008699249465713021,0.00025202590579243727,0.008317719814856335,,,,,
4,450,128,20,105,0,tardos,0.25,1,0.7,1.0,0.375,0.6727087821244956,0.0181263463734869,,,,,,,,
4,450,128,20,105,0,tardos,0.25,2,0.7,1.0,0.375,0.6695693601118997,0.008708080335699258,0.008699249465713021,,,0.02932267729443792,,,,
4,450,128,20,105,0,tardos,0.25,0,0.8,0.8671875,0.25,0.8003739345537063,0.0018696727685316176,,,0.008317719814856335,,,,,
4,450,128,20,105,0,tardos,0.25,1,0.8,0.8984375,0.25,0.805464149320521,0.027320746602604713,,,,,,,,
4,450,128,20,105,0,tardos,0.25,2,0.8,0.9296875,0.25,0.8024156758336706,0.012078379168353387,,,,,,,,
4,450,128,20,105,0,tardos,0.25,0,0.9,0.390625,0.125,0.9334161095156807,0.00124164273521049,,,,,,,,
4,450,128,20,105,0,tardos,0.25,1,0.9,0.796875,0.125,0.938289435818686,0.07434153728028957,,,,,,,,
4,450,128,20,105,0,tardos,0.25,2,0.9,0.671875,0.125,0.9352753169625065,0.02912975443759814,,,,,,,,
4,450,128,20,106,0,tardos,0.25,0,0.1,1.0,0.875,0.14511980626055482,0.013599776454486324,0.007933757226310364,,,0.026587617691797863,0.0027005332095387915,0.05595205002422035,,0.05555710865534269
4,450,128,20,106,0,tardos,0.25,1,0.1,1.0,0.875,0.14494540854441418,0.01339854832047788,0.007933757226310364,0.00655593120306483,0.009182278194743375,0.026587617691797863,0.0027005332095387915,0.05595205002422035,,0.05555710865534269
4,450,128,20,106,0,tardos,0.25,2,0.1,1.0,0.875,0.1424647469792439,0.010536246514512225,0.007933757226310364,0.00655593120306483,0.009182278194743375,0.026587617691797863,0.0027005332095387915,0.05595205002422035,0.007315075283833513,0.05555710865534269
4,450,128,20,106,0,tardos,0.25,0,0.2,1.0,0.8125,0.21170708584107228,0.014633857301340378,0.007933757226310364,,,0.026587617691797863,0.0027005332095387915,,,
4,450,128,20,106,0,tardos,0.25,1,0.2,1.0,0.8125,0.2115555040012285,0.01444438000153563,0.007933757226310364,0.00655593120306483,0.009182278194743375,0.026587617691797863,,0.05595205002422035,,0.05555710865534269
4,450,128,20,106,0,tardos,0.25,2,0.2,1.0,0.8125,0.20711050994702773,0.00888813743378464,,,0.009182278194743375,0.026587617691797863,0.0027005332095387915,,0.007315075283833513,0.05555710865534269
4,450,128,20,106,0,tardos,0.25,0,0.3,1.0,0.75,0.275893478244755,0.012582015788302307,0.007933757226310364,,,0.026587617691797863,0.0027005332095387915,,,
4,450,128,20,106,0,tardos,0.25,1,0.3,1.0,0.75,0.278181215752186,0.015701657843890028,0.007933757226310364,0.00655593120306483,0.009182278194743375,0.026587617691797863,,0.05595205002422035,,0.05555710865534269
4,450,128,20,106,0,tardos,0.25,2,0.3,1.0,0.75,0.27359906041177634,0.009453264197876884,,,0.009182278194743375,0.026587617691797863,0.0027005332095387915,,,0.05555710865534269
4,450,128,20,106,0,tardos,0.25,0,0.4,1.0,0.625,0.40828087018054676,0.013801450300911315,0.007933757226310364,,,0.026587617691797863,0.0027005332095387915,,,
4,450,128,20,106,0,tardos,0.25,1,0.4,1.0,0.625,0.411081381877602,0.018468969796003418,0.007933757226310364,0.00655593120306483,0.009182278194743375,0.026587617691797863,,,,
4,450,128,20,106,0,tardos,0.25,2,0.4,1.0,0.625,0.4066618668244138,0.011103111374022985,,,0.009182278194743375,,,,,0.05555710865534269
4,450,128,20,106,0,tardos,0.25,0,0.5,1.0,0.5,0.5413434401841286,0.017164514680275616,0.007933757226310364,,,0.026587617691797863,,,,
4,450,128,20,106,0,tardos,0.25,1,0.5,1.0,0.5,0.541342279672178,0.017162027868952847,0.007933757226310364,0.00655593120306483,0.009182278194743375,0.026587617691797863,,,,
4,450,128,20,106,0,tardos,0.25,2,0.5,1.0,0.5,0.5396638551760973,0.013565403948779916,,,,,,,,
4,450,128,20,106,0,tardos,0.25,0,0.6,0.9921875,0.4375,0.6078183193628889,0.01954579840722227,0.007933757226310364,,,0.026587617691797863,,,,
4,450,128,20,106,0,tardos,0.25,1,0.6,1.0,0.4375,0.6078171588509382,0.019542897127345707,0.007933757226310364,0.00655593120306483,0.009182278194743375,0.026587617691797863,,,,
4,450,128,20,106,0,tardos,0.25,2,0.6,1.0,0.4375,0.6062751111448622,0.01568777786215565,,,,,,,,
4,450,128,20,106,0,tardos,0.25,0,0.7,1.0,0.375,0.6696567992703328,0.008970397810998386,0.007933757226310364,,,0.026587617691797863,,,,
4,450,128,20,106,0,tardos,0.25,1,0.7,1.0,0.375,0.6742542535126181,0.022762760537854528,0.007933757226310364,0.00655593120306483,0.009182278194743375,,,,,
4,450,128,20,106,0,tardos,0.25,2,0.7,1.0,0.375,0.6728623907253798,0.018587172176139245,,,,,,,,
4,450,128,20,106,0,tardos,0.25,0,0.8,0.9765625,0.25,0.8024857868268819,0.012428934134409255,,,,,,,,
4,450,128,20,106,0,tardos,0.25,1,0.8,0.984375,0.25,0.8071238642299031,0.03561932114951584,0.007933757226310364,,,,,,,
4,450,128,20,106,0,tardos,0.25,2,0.8,1.0,0.25,0.8057741281567644,0.02887064078382175,,,,,,,,
4,450,128,20,106,0,tardos,0.25,0,0.9,0.8125,0.125,0.9353542370322162,0.030313555483243257,,,,,,,,
4,450,128,20,106,0,tardos,0.25,1,0.9,0.59375,0.125,0.9381615200925562,0.07242280138834169,,,,,,,,
4,450,128,20,106,0,tardos,0.25,2,0.9,0.9921875,0.125,0.9339254946091067,0.008882419136601654,,,,,,,,
4,450,128,20,107,0,tardos,0.25,0,0.1,1.0,0.875,0.14202381602697725,0.010027480031127597,0.008225745717019287,0.001391298087241936,0.009528618107730027,0.02481865434744524,0.005346405567110105,0.04177134359391035,0.007651820978645837,0.04785199699016732
4,450,128,20,107,0,tardos,0.25,1,0.1,1.0,0.875,0.1403719909256344,0.008121527991116612,0.008225745717019287,0.001391298087241936,0.009528618107730027,0.02481865434744524,0.005346405567110105,,0.007651820978645837,
4,450,128,20,107,0,tardos,0.25,2,0.1,1.0,0.875,0.1442398300823897,0.012584419325834241,0.008225745717019287,0.001391298087241936,0.009528618107730027,0.02481865434744524,,0.04177134359391035,0.007651820978645837,0.04785199699016732
4,450,128,20,107,0,tardos,0.25,0,0.2,1.0,0.8125,0.20672640761867733,0.008408009523346681,,,0.009528618107730027,0.02481865434744524,0.005346405567110105,,0.007651820978645837,0.04785199699016732
4,450,128,20,107,0,tardos,0.25,1,0.2,1.0,0.8125,0.2050745825173345,0.0063432281466681145,,,0.009528618107730027,0.02481865434744524,0.005346405567110105,,0.007651820978645837,
4,450,128,20,107,0,tardos,0.25,2,0.2,1.0,0.8125,0.20647845162395276,0.008098064529940966,0.008225745717019287,0.001391298087241936,0.009528618107730027,0.02481865434744524,,0.04177134359391035,0.007651820978645837,0.04785199699016732
4,450,128,20,107,0,tardos,0.25,0,0.3,1.0,0.75,0.2732520976038249,0.008980133096124894,,,0.009528618107730027,0.02481865434744524,0.005346405567110105,,,0.04785199699016732
4,450,128,20,107,0,tardos,0.25,1,0.3,1.0,0.75,0.271589812213559,0.006713380291216774,,,0.009528618107730027,0.02481865434744524,0.005346405567110105,,0.007651820978645837,
4,450,128,20,107,0,tardos,0.25,2,0.3,1.0,0.75,0.272928667551284,0.008539092115387264,0.008225745717019287,0.001391298087241936,0.009528618107730027,0.02481865434744524,,0.04177134359391035,0.007651820978645837,0.04785199699016732
4,450,128,20,107,0,tardos,0.25,0,0.4,1.0,0.625,0.406310517510487,0.010517529184144996,,,0.009528618107730027,,,,,0.04785199699016732
4,450,128,20,107,0,tardos,0.25,1,0.4,1.0,0.625,0.40476020443816885,0.007933674063614678,,,0.009528618107730027,0.02481865434744524,,,,
4,450,128,20,107,0,tardos,0.25,2,0.4,1.0,0.625,0.405546744730935,0.009244574551558367,,0.001391298087241936,,,,0.04177134359391035,0.007651820978645837,
4,450,128,20,107,0,tardos,0.25,0,0.5,1.0,0.5,0.5392252094136304,0.012625448743493823,,,,,,,,
4,450,128,20,107,0,tardos,0.25,1,0.5,1.0,0.5,0.5353898484000628,0.0044068180001343915,,,0.009528618107730027,,,,,
4,450,128,20,107,0,tardos,0.25,2,0.5,1.0,0.5,0.5386372380330577,0.011365510070837954,,0.001391298087241936,,,,,,
4,450,128,20,107,0,tardos,0.25,0,0.6,1.0,0.4375,0.605856480226105,0.014641200565262564,,,,,,,,
4,450,128,20,107,0,tardos,0.25,1,0.6,1.0,0.4375,0.6014918427934319,0.003729606983579785,,,0.009528618107730027,,,,,
4,450,128,20,107,0,tardos,0.25,2,0.6,0.9921875,0.4375,0.6049201413350214,0.0123003533375535,,0.001391298087241936,,,,,,
4,450,128,20,107,0,tardos,0.25,0,0.7,1.0,0.375,0.6724212835430802,0.017263850629240424,,,,,,,,
4,450,128,20,107,0,tardos,0.25,1,0.7,1.0,0.375,0.6681231136059065,0.004369340817719466,,,,,,,,
4,450,128,20,107,0,tardos,0.25,2,0.7,0.9921875,0.375,0.671521263937707,0.014563791813120832,,0.001391298087241936,,,,,,
4,450,128,20,107,0,tardos,0.25,0,0.8,1.0,0.25,0.8053867291666358,0.026933645833179184,,,,,,,,
4,450,128,20,107,0,tardos,0.25,1,0.8,0.9921875,0.25,0.8009187518144569,0.00459375907228434,,,,,,,,
4,450,128,20,107,0,tardos,0.25,2,0.8,0.9921875,0.25,0.8023248814080989,0.011624407040494498,,,,,,,,
4,450,128,20,107,0,tardos,0.25,0,0.9,0.984375,0.125,0.9338980056066308,0.00847008409946203,,,,,,,,
4,450,128,20,107,0,tardos,0.25,1,0.9,1.0,0.125,0.9337170966980363,0.005756450470544678,,,,,,,,
4,450,128,20,107,0,tardos,0.25,2,0.9,0.7265625,0.125,0.9352974084082999,0.029461126124498582,,,,,,,,
4,450,128,20,108,0,tardos,0.25,0,0.1,1.0,0.875,0.14441917840940588,0.012791359703160615,0.009581537384572634,0.0015955398227980072,0.00993214213228918,0.03205603365209144,,0.05025429188456974,0.007710449554474421,0.05029055995315245
4,450,128,20,108,0,tardos,0.25,1,0.1,1.0,0.875,0.1449736857609008,0.013431175877962451,0.009581537384572634,0.0015955398227980072,0.00993214213228918,0.03205603365209144,,0.05025429188456974,,0.05029055995315245
4,450,128,20,108,0,tardos,0.25,2,0.1,1.0,0.875,0.14484723622048268,0.013285272562095411,0.009581537384572634,0.0015955398227980072,0.00993214213228918,0.03205603365209144,,0.05025429188456974,,0.05029055995315245
4,450,128,20,108,0,tardos,0.25,0,0.2,1.0,0.8125,0.20647695696571797,0.008096196207147426,0.009581537384572634,0.0015955398227980072,0.00993214213228918,0.03205603365209144,,0.05025429188456974,0.007710449554474421,0.05029055995315245
4,450,128,20,108,0,tardos,0.25,1,0.2,1.0,0.8125,0.21145341866271364,0.014316773328392084,0.009581537384572634,0.0015955398227980072,0.00993214213228918,0.03205603365209144,,0.05025429188456974,,0.05029055995315245
4,450,128,20,108,0,tardos,0.25,2,0.2,1.0,0.8125,0.2113625685655305,0.014203210706913126,0.009581537384572634,0.0015955398227980072,0.00993214213228918,0.03205603365209144,,0.05025429188456974,,0.05029055995315245
4,450,128,20,108,0,tardos,0.25,0,0.3,1.0,0.75,0.27295668986753086,0.008577304364814752,0.009581537384572634,0.0015955398227980072,0.00993214213228918,0.03205603365209144,,0.05025429188456974,0.007710449554474421,0.05029055995315245
4,450,128,20,108,0,tardos,0.25,1,0.3,1.0,0.75,0.27785686506803464,0.015259361456410818,0.009581537384572634,0.0015955398227980072,0.00993214213228918,,,0.05025429188456974,,0.05029055995315245
4,450,128,20,108,0,tardos,0.25,2,0.3,1.0,0.75,0.27798614208857786,0.015435648302606159,0.009581537384572634,,,0.03205603365209144,,0.05025429188456974,,0.05029055995315245
4,450,128,20,108,0,tardos,0.25,0,0.4,1.0,0.625,0.4056289519406467,0.009381586567744555,,0.0015955398227980072,,,,0.05025429188456974,0.007710449554474421,
4,450,128,20,108,0,tardos,0.25,1,0.4,1.0,0.625,0.41042865151027963,0.01738108585046598,0.009581537384572634,0.0015955398227980072,0.00993214213228918,,,0.05025429188456974,,0.05029055995315245
4,450,128,20,108,0,tardos,0.25,2,0.4,1.0,0.625,0.4047893888676749,0.007982314779458204,,,,0.03205603365209144,,,,0.05029055995315245
4,450,128,20,108,0,tardos,0.25,0,0.5,1.0,0.5,0.5387318465719987,0.011568242654282837,,0.0015955398227980072,,,,,,
4,450,128,20,108,0,tardos,0.25,1,0.5,1.0,0.5,0.5414783249703944,0.017453553507987867,,,0.00993214213228918,,,,,0.05029055995315245
4,450,128,20,108,0,tardos,0.25,2,0.5,1.0,0.5,0.5379798324451364,0.009956783811006453,,,,0.03205603365209144,,,,
4,450,128,20,108,0,tardos,0.25,0,0.6,1.0,0.4375,0.6049765564524603,0.0124413911311509,,0.0015955398227980072,,,,,,
4,450,128,20,108,0,tardos,0.25,1,0.6,1.0,0.4375,0.6078463818061804,0.019615954515451256,,,,,,,,
4,450,128,20,108,0,tardos,0.25,2,0.6,1.0,0.4375,0.6043832788504573,0.01095819712614319,,,,,,,,
4,450,128,20,108,0,tardos,0.25,0,0.7,1.0,0.375,0.6715875179011525,0.014762553703457392,,0.0015955398227980072,,,,,,
4,450,128,20,108,0,tardos,0.25,1,0.7,1.0,0.375,0.6740910916866423,0.022273275059926618,,,,,,,,
4,450,128,20,108,0,tardos,0.25,2,0.7,1.0,0.375,0.6685079404531038,0.005523821359311165,,,,,,,,
4,450,128,20,108,0,tardos,0.25,0,0.8,1.0,0.25,0.8023357530268462,0.011678765134231288,,,,,,,,
4,450,128,20,108,0,tardos,0.25,1,0.8,0.9296875,0.25,0.8026675037390757,0.01333751869537881,,,,,,,,
4,450,128,20,108,0,tardos,0.25,2,0.8,0.9453125,0.25,0.8008091044307626,0.004045522153813027,,,,,,,,
4,450,128,20,108,0,tardos,0.25,0,0.9,0.7421875,0.125,0.935254531777215,0.028817976658225018,,,,,,,,
4,450,128,20,108,0,tardos,0.25,1,0.9,0.6015625,0.125,0.9333764264769526,0.0006463971542897655,,,,,,,,
4,450,128,20,108,0,tardos,0.25,2,0.9,0.484375,0.125,0.9334813665038785,0.0022204975581778036,,,,,,,,
4,450,128,20,109,0,tardos,0.25,0,0.1,1.0,0.875,0.14556268715589724,0.014110792872189155,0.008284433678564598,0.0023626619797691368,0.00967461938963565,0.029192380993800626,,0.06294040831488326,,0.05708802816706202
4,450,128,20,109,0,tardos,0.25,1,0.1,1.0,0.875,0.13791965280513452,0.005291907082847506,0.008284433678564598,0.0023626619797691368,0.00967461938963565,0.029192380993800626,0.006821201681632331,0.06294040831488326,0.007550857949381857,0.05708802816706202
4,450,128,20,109,0,tardos,0.25,2,0.1,1.0,0.875,0.1430203352420817,0.011177309894709647,0.008284433678564598,0.0023626619797691368,0.00967461938963565,0.029192380993800626,0.006821201681632331,0.06294040831488326,0.007550857949381857,0.05708802816706202
4,450,128,20,109,0,tardos,0.25,0,0.2,1.0,0.8125,0.21200529039562455,0.01500661299453069,0.008284433678564598,0.0023626619797691368,0.00967461938963565,0.029192380993800626,,0.06294040831488326,,0.05708802816706202
4,450,128,20,109,0,tardos,0.25,1,0.2,1.0,0.8125,0.20269799536590144,0.0033724942073768056,,,0.00967461938963565,0.029192380993800626,0.006821201681632331,,0.007550857949381857,0.05708802816706202
4,450,128,20,109,0,tardos,0.25,2,0.2,1.0,0.8125,0.2095964231549839,0.011995528943729858,0.008284433678564598,0.0023626619797691368,0.00967461938963565,0.029192380993800626,,0.06294040831488326,0.007550857949381857,0.05708802816706202
4,450,128,20,109,0,tardos,0.25,0,0.3,1.0,0.75,0.27864579675705287,0.01633517739598114,0.008284433678564598,,,0.029192380993800626,,0.06294040831488326,,0.05708802816706202
4,450,128,20,109,0,tardos,0.25,1,0.3,1.0,0.75,0.26898390134914213,0.0031598654761028633,,,0.00967461938963565,0.029192380993800626,0.006821201681632331,,0.007550857949381857,0.05708802816706202
4,450,128,20,109,0,tardos,0.25,2,0.3,1.0,0.75,0.27606719460895707,0.012818901739486889,0.008284433678564598,0.0023626619797691368,0.00967461938963565,,,0.06294040831488326,0.007550857949381857,0.05708802816706202
4,450,128,20,109,0,tardos,0.25,0,0.4,1.0,0.625,0.4046088744972203,0.007681457495367259,,,,0.029192380993800626,,,,0.05708802816706202
4,450,128,20,109,0,tardos,0.25,1,0.4,1.0,0.625,0.40184450428088897,0.0030741738014815963,,,0.00967461938963565,0.029192380993800626,0.006821201681632331,,0.007550857949381857,
4,450,128,20,109,0,tardos,0.25,2,0.4,1.0,0.625,0.40848835425151314,0.014147257085855312,,0.0023626619797691368,,,,0.06294040831488326,0.007550857949381857,
4,450,128,20,109,0,tardos,0.25,0,0.5,1.0,0.5,0.5377601477255216,0.009486030840403505,,,,0.029192380993800626,,,,
4,450,128,20,109,0,tardos,0.25,1,0.5,1.0,0.5,0.5348989221248178,0.0033548331246097142,,,0.00967461938963565,0.029192380993800626,,,,
4,450,128,20,109,0,tardos,0.25,2,0.5,1.0,0.5,0.5416233096742005,0.017764235016143912,,0.0023626619797691368,,,,0.06294040831488326,,
4,450,128,20,109,0,tardos,0.25,0,0.6,1.0,0.4375,0.6042309191794948,0.010577297948737003,,,,,,,,
4,450,128,20,109,0,tardos,0.25,1,0.6,1.0,0.4375,0.6014750100377201,0.0036875250943001476,,,0.00967461938963565,0.029192380993800626,,,,
4,450,128,20,109,0,tardos,0.25,2,0.6,1.0,0.4375,0.6028080448536011,0.007020112134002682,,0.0023626619797691368,,,,0.06294040831488326,,
4,450,128,20,109,0,tardos,0.25,0,0.7,1.0,0.375,0.6684843759393697,0.0054531278181092786,,,,,,,,
4,450,128,20,109,0,tardos,0.25,1,0.7,1.0,0.375,0.6679444217235567,0.003833265170670208,,,0.00967461938963565,0.029192380993800626,,,,
4,450,128,20,109,0,tardos,0.25,2,0.7,1.0,0.375,0.6694485512150294,0.008345653645088068,,,,,,0.06294040831488326,,
4,450,128,20,109,0,tardos,0.25,0,0.8,0.921875,0.25,0.8008311563221286,0.004155781610642857,,,,,,,,
4,450,128,20,109,0,tardos,0.25,1,0.8,0.9921875,0.25,0.8011080689034706,0.005540344517353499,,,,0.029192380993800626,,,,
4,450,128,20,109,0,tardos,0.25,2,0.8,0.984375,0.25,0.8023605661405934,0.01180283070296659,,,,,,0.06294040831488326,,
4,450,128,20,109,0,tardos,0.25,0,0.9,0.5078125,0.125,0.9334768591815144,0.002152887722714801,,,,,,,,
4,450,128,20,109,0,tardos,0.25,1,0.9,0.8828125,0.125,0.9335292285460268,0.0029384281904025226,,,,,,,,
4,450,128,20,109,0,tardos,0.25,2,0.9,0.71875,0.125,0.935221657439233,0.02832486158849591,,,,,,,,
