gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,hellinger_distance_remaining,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
32,300,128,20,106,0,tardos,0.03125,2,0.9,0.40625,0.125,0.9334418282224898,0.0016274233373458037,,,,,,,,
32,300,128,20,107,0,tardos,0.03125,0,0.1,0.984375,0.875,0.1345286892420273,0.0013792568177237849,0.0005476662488969258,0.001009027424939685,0.0012341972054318712,0.0022316807024111316,3.700649429882882e-05,0.007832363079010352,0.0013898171238173563,0.00799382816462997
32,300,128,20,107,0,tardos,0.03125,1,0.1,0.96875,0.875,0.13410186295800916,0.0008867649515490186,0.0005476662488969258,0.001009027424939685,0.0012341972054318712,0.0022316807024111316,3.700649429882882e-05,,0.0013898171238173563,
32,300,128,20,107,0,tardos,0.03125,2,0.1,0.9765625,0.875,0.13474504579599517,0.0016288989953790545,0.0005476662488969258,0.001009027424939685,0.0012341972054318712,0.0022316807024111316,,0.007832363079010352,0.0013898171238173563,0.00799382816462997
32,300,128,20,107,0,tardos,0.03125,0,0.2,0.9609375,0.8125,0.20116174153886449,0.001452176923580615,,,0.0012341972054318712,0.0022316807024111316,3.700649429882882e-05,,0.0013898171238173563,0.00799382816462997
32,300,128,20,107,0,tardos,0.03125,1,0.2,0.953125,0.8125,0.20073491525484635,0.0009186440685579516,,,0.0012341972054318712,0.0022316807024111316,3.700649429882882e-05,,0.0013898171238173563,
32,300,128,20,107,0,tardos,0.03125,2,0.2,0.9765625,0.8125,0.20065927035979012,0.000824087949737646,0.0005476662488969258,0.001009027424939685,0.0012341972054318712,0.0022316807024111316,,0.007832363079010352,0.0013898171238173563,0.00799382816462997
32,300,128,20,107,0,tardos,0.03125,0,0.3,0.953125,0.75,0.2677944345312231,0.0015378652698496739,,,0.0012341972054318712,0.0022316807024111316,3.700649429882882e-05,,,0.00799382816462997
32,300,128,20,107,0,tardos,0.03125,1,0.3,0.9453125,0.75,0.2673766589344126,0.0009681712741990444,,,0.0012341972054318712,0.0022316807024111316,3.700649429882882e-05,,0.0013898171238173563,
32,300,128,20,107,0,tardos,0.03125,2,0.3,0.9375,0.75,0.2672794253417159,0.0008355800114307565,0.0005476662488969258,0.001009027424939685,0.0012341972054318712,0.0022316807024111316,,0.007832363079010352,0.0013898171238173563,0.00799382816462997
32,300,128,20,107,0,tardos,0.03125,0,0.4,0.875,0.625,0.401097306011437,0.0018288433523950065,,,0.0012341972054318712,,,,,0.00799382816462997
32,300,128,20,107,0,tardos,0.03125,1,0.4,0.9375,0.625,0.40068731721654877,0.0011455286942480053,,,0.0012341972054318712,0.0022316807024111316,,,,
32,300,128,20,107,0,tardos,0.03125,2,0.4,0.765625,0.625,0.40052341312264234,0.0008723552044038856,,0.001009027424939685,,,,0.007832363079010352,0.0013898171238173563,
32,300,128,20,107,0,tardos,0.03125,0,0.5,0.8671875,0.5,0.5343629789998822,0.002206383571176049,,,,,,,,
32,300,128,20,107,0,tardos,0.03125,1,0.5,0.8984375,0.5,0.5336755373733086,0.0007332943713756116,,,0.0012341972054318712,,,,,
32,300,128,20,107,0,tardos,0.03125,2,0.5,0.7265625,0.5,0.5337892071329589,0.0009768724277689164,,0.001009027424939685,,,,,,
32,300,128,20,107,0,tardos,0.03125,0,0.6,0.875,0.4375,0.601021952544535,0.002554881361337434,,,,,,,,
32,300,128,20,107,0,tardos,0.03125,1,0.6,0.859375,0.4375,0.600222054177578,0.0005551354439449413,,,0.0012341972054318712,,,,,
32,300,128,20,107,0,tardos,0.03125,2,0.6,0.65625,0.4375,0.6004113436555173,0.0010283591387930423,,0.001009027424939685,,,,,,
32,300,128,20,107,0,tardos,0.03125,0,0.7,0.796875,0.375,0.6676550535624929,0.0029651606874786037,,,,,,,,
32,300,128,20,107,0,tardos,0.03125,1,0.7,0.7890625,0.375,0.6668810277222309,0.0006430831666923823,,,,,,,,
32,300,128,20,107,0,tardos,0.03125,2,0.7,0.65625,0.375,0.667078010322184,0.0012340309665516507,,0.001009027424939685,,,,,,
32,300,128,20,107,0,tardos,0.03125,0,0.8,0.703125,0.25,0.8009169522239848,0.004584761119924552,,,,,,,,
32,300,128,20,107,0,tardos,0.03125,1,0.8,0.609375,0.25,0.8001228640771322,0.0006143203856610672,,,,,,,,
32,300,128,20,107,0,tardos,0.03125,2,0.8,0.5390625,0.25,0.8000889992100492,0.00044499605024636866,,,,,,,,
32,300,128,20,107,0,tardos,0.03125,0,0.9,0.484375,0.125,0.9334534831957306,0.0018022479359596341,,,,,,,,
32,300,128,20,107,0,tardos,0.03125,1,0.9,0.3125,0.125,0.9333778634774416,0.0006679521616241615,,,,,,,,
32,300,128,20,107,0,tardos,0.03125,2,0.9,0.2109375,0.125,0.9333669477031628,0.0005042155474418229,,,,,,,,
32,300,128,20,108,0,tardos,0.03125,0,0.1,0.9765625,0.875,0.13490790060990054,0.0018168083960390996,0.0011816819994117489,0.0008123952905810279,0.0010543974362464458,0.004007584858450425,,0.0045213547766951,0.00045885379395817005,0.0066877303508020396
32,300,128,20,108,0,tardos,0.03125,1,0.1,0.9921875,0.875,0.1350322008091851,0.0019602317029058947,0.0011816819994117489,0.0008123952905810279,0.0010543974362464458,0.004007584858450425,,0.0045213547766951,,0.0066877303508020396
32,300,128,20,108,0,tardos,0.03125,2,0.1,0.9375,0.875,0.1349977228056437,0.0019204493911273595,0.0011816819994117489,0.0008123952905810279,0.0010543974362464458,0.004007584858450425,,0.0045213547766951,,0.0066877303508020396
32,300,128,20,108,0,tardos,0.03125,0,0.2,0.9921875,0.8125,0.20066738630911,0.0008342328863874643,0.0011816819994117489,0.0008123952905810279,0.0010543974362464458,0.004007584858450425,,0.0045213547766951,0.00045885379395817005,0.0066877303508020396
32,300,128,20,108,0,tardos,0.03125,1,0.2,0.953125,0.8125,0.20166438947231038,0.0020804868403879726,0.0011816819994117489,0.0008123952905810279,0.0010543974362464458,0.004007584858450425,,0.0045213547766951,,0.0066877303508020396
32,300,128,20,108,0,tardos,0.03125,2,0.2,0.90625,0.8125,0.20163028028500368,0.0020378503562546156,0.0011816819994117489,0.0008123952905810279,0.0010543974362464458,0.004007584858450425,,0.0045213547766951,,0.0066877303508020396
32,300,128,20,108,0,tardos,0.03125,0,0.3,0.953125,0.75,0.2672995749722353,0.0008630567803207835,0.0011816819994117489,0.0008123952905810279,0.0010543974362464458,0.004007584858450425,,0.0045213547766951,0.00045885379395817005,0.0066877303508020396
32,300,128,20,108,0,tardos,0.03125,1,0.3,0.953125,0.75,0.26830736152786766,0.002237311174365039,0.0011816819994117489,0.0008123952905810279,0.0010543974362464458,,,0.0045213547766951,,0.0066877303508020396
32,300,128,20,108,0,tardos,0.03125,2,0.3,0.90625,0.75,0.26829386981127523,0.002218913379011715,0.0011816819994117489,,,0.004007584858450425,,0.0045213547766951,,0.0066877303508020396
32,300,128,20,108,0,tardos,0.03125,0,0.4,0.8125,0.625,0.4005395936100831,0.0008993226834718775,,0.0008123952905810279,,,,0.0045213547766951,0.00045885379395817005,
32,300,128,20,108,0,tardos,0.03125,1,0.4,0.859375,0.625,0.4014822854746098,0.0024704757910163125,0.0011816819994117489,0.0008123952905810279,0.0010543974362464458,,,0.0045213547766951,,0.0066877303508020396
32,300,128,20,108,0,tardos,0.03125,2,0.4,0.8671875,0.625,0.40070080426460014,0.0011680071076668498,,,,0.004007584858450425,,,,0.0066877303508020396
32,300,128,20,108,0,tardos,0.03125,0,0.5,0.8046875,0.5,0.5338322115417689,0.0010690247323617316,,0.0008123952905810279,,,,,,
32,300,128,20,108,0,tardos,0.03125,1,0.5,0.8203125,0.5,0.5347469473846499,0.003029172967107103,,,0.0010543974362464458,,,,,0.0066877303508020396
32,300,128,20,108,0,tardos,0.03125,2,0.5,0.9296875,0.5,0.5340141222491198,0.001458833390971136,,,,0.004007584858450425,,,,
32,300,128,20,108,0,tardos,0.03125,0,0.6,0.6875,0.4375,0.6004576753983016,0.0011441884957539858,,0.0008123952905810279,,,,,,
32,300,128,20,108,0,tardos,0.03125,1,0.6,0.6953125,0.4375,0.601369752866573,0.0034243821664327666,,,,,,,,
32,300,128,20,108,0,tardos,0.03125,2,0.6,0.875,0.4375,0.6006570943046773,0.0016427357616929505,,,,,,,,
32,300,128,20,108,0,tardos,0.03125,0,0.7,0.671875,0.375,0.6671243420649683,0.0013730261949047827,,0.0008123952905810279,,,,,,
32,300,128,20,108,0,tardos,0.03125,1,0.7,0.59375,0.375,0.6679952167231059,0.003985650169317678,,,,,,,,
32,300,128,20,108,0,tardos,0.03125,2,0.7,0.8359375,0.375,0.6669461844244046,0.0008385532732138676,,,,,,,,
32,300,128,20,108,0,tardos,0.03125,0,0.8,0.6015625,0.25,0.8000770217109673,0.0003851085548363414,,,,,,,,
32,300,128,20,108,0,tardos,0.03125,1,0.8,0.59375,0.25,0.8004006690361478,0.002003345180739529,,,,,,,,
32,300,128,20,108,0,tardos,0.03125,2,0.8,0.5546875,0.25,0.8001140147483194,0.0005700737415976,,,,,,,,
32,300,128,20,108,0,tardos,0.03125,0,0.9,0.203125,0.125,0.9333525512458846,0.0002882686882684925,,,,,,,,
32,300,128,20,108,0,tardos,0.03125,1,0.9,0.2578125,0.125,0.9333364104737285,4.615710592652409e-05,,,,,,,,
32,300,128,20,108,0,tardos,0.03125,2,0.9,0.1484375,0.125,0.9333540333861675,0.0003105007925110802,,,,,,,,
32,300,128,20,109,0,tardos,0.03125,0,0.1,0.9609375,0.875,0.13510940368971364,0.0020493119496695768,0.0005453417101104321,1.2415266910240379e-05,0.001871354290460722,0.00276845757983826,,0.008131632101375068,,0.008060236147658724
32,300,128,20,109,0,tardos,0.03125,1,0.1,0.9921875,0.875,0.13386771253818772,0.0006165913902166196,0.0005453417101104321,1.2415266910240379e-05,0.001871354290460722,0.00276845757983826,4.169665277242564e-05,0.008131632101375068,0.0013056886123969502,0.008060236147658724
32,300,128,20,109,0,tardos,0.03125,2,0.1,0.96875,0.875,0.13480273679614996,0.001695465534019164,0.0005453417101104321,1.2415266910240379e-05,0.001871354290460722,0.00276845757983826,4.169665277242564e-05,0.008131632101375068,0.0013056886123969502,0.008060236147658724
32,300,128,20,109,0,tardos,0.03125,0,0.2,0.9453125,0.8125,0.20172989185330184,0.0021623648166273213,0.0005453417101104321,1.2415266910240379e-05,0.001871354290460722,0.00276845757983826,,0.008131632101375068,,0.008060236147658724
32,300,128,20,109,0,tardos,0.03125,1,0.2,0.96875,0.8125,0.2004263686710485,0.0005329608388106,,,0.001871354290460722,0.00276845757983826,4.169665277242564e-05,,0.0013056886123969502,0.008060236147658724
32,300,128,20,109,0,tardos,0.03125,2,0.2,0.953125,0.8125,0.20145031784362058,0.0018128973045257052,0.0005453417101104321,1.2415266910240379e-05,0.001871354290460722,0.00276845757983826,,0.008131632101375068,0.0013056886123969502,0.008060236147658724
32,300,128,20,109,0,tardos,0.03125,0,0.3,0.890625,0.75,0.26838117137194073,0.0023379609617374215,0.0005453417101104321,,,0.00276845757983826,,0.008131632101375068,,0.008060236147658724
32,300,128,20,109,0,tardos,0.03125,1,0.3,0.9609375,0.75,0.26704415376982865,0.0005147551406754815,,,0.001871354290460722,0.00276845757983826,4.169665277242564e-05,,0.0013056886123969502,0.008060236147658724
32,300,128,20,109,0,tardos,0.03125,2,0.3,0.9453125,0.75,0.26810852049314543,0.001966164308834718,0.0005453417101104321,1.2415266910240379e-05,0.001871354290460722,,,0.008131632101375068,0.0013056886123969502,0.008060236147658724
32,300,128,20,109,0,tardos,0.03125,0,0.4,0.828125,0.625,0.4005907873001628,0.0009846455002712569,,,,0.00276845757983826,,,,0.008060236147658724
32,300,128,20,109,0,tardos,0.03125,1,0.4,0.921875,0.625,0.4002746112805963,0.00045768546766054494,,,0.001871354290460722,0.00276845757983826,4.169665277242564e-05,,0.0013056886123969502,
32,300,128,20,109,0,tardos,0.03125,2,0.4,0.84375,0.625,0.4013285361652843,0.0022142269421404934,,1.2415266910240379e-05,,,,0.008131632101375068,0.0013056886123969502,
32,300,128,20,109,0,tardos,0.03125,0,0.5,0.8203125,0.5,0.5338828418050776,0.0011775181537376624,,,,0.00276845757983826,,,,
32,300,128,20,109,0,tardos,0.03125,1,0.5,0.8203125,0.5,0.5335617661108513,0.0004894988089668942,,,0.001871354290460722,0.00276845757983826,,,,
32,300,128,20,109,0,tardos,0.03125,2,0.5,0.8671875,0.5,0.5346350597817886,0.002789413818118379,,1.2415266910240379e-05,,,,0.008131632101375068,,
32,300,128,20,109,0,tardos,0.03125,0,0.6,0.78125,0.4375,0.6005410444546025,0.0013526111365061786,,,,,,,,
32,300,128,20,109,0,tardos,0.03125,1,0.6,0.8359375,0.4375,0.6002093471583217,0.0005233678958045978,,,0.001871354290460722,0.00276845757983826,,,,
32,300,128,20,109,0,tardos,0.03125,2,0.6,0.875,0.4375,0.6002860195771498,0.0007150489428745308,,1.2415266910240379e-05,,,,0.008131632101375068,,
32,300,128,20,109,0,tardos,0.03125,0,0.7,0.7578125,0.375,0.6669363582259199,0.0008090746777597076,,,,,,,,
32,300,128,20,109,0,tardos,0.03125,1,0.7,0.7890625,0.375,0.6668306452098598,0.000491935629579206,,,0.001871354290460722,0.00276845757983826,,,,
32,300,128,20,109,0,tardos,0.03125,2,0.7,0.8359375,0.375,0.6669372990957887,0.0008118972873661926,,,,,,0.008131632101375068,,
32,300,128,20,109,0,tardos,0.03125,0,0.8,0.578125,0.25,0.8001438170846075,0.00071908542303712,,,,,,,,
32,300,128,20,109,0,tardos,0.03125,1,0.8,0.5625,0.25,0.8001217816783363,0.0006089083916813417,,,,0.00276845757983826,,,,
32,300,128,20,109,0,tardos,0.03125,2,0.8,0.5390625,0.25,0.800179085310915,0.0008954265545742541,,,,,,0.008131632101375068,,
32,300,128,20,109,0,tardos,0.03125,0,0.9,0.1796875,0.125,0.9333601430501623,0.0004021457524357845,,,,,,,,
32,300,128,20,109,0,tardos,0.03125,1,0.9,0.2890625,0.125,0.9333417973504752,0.00012696025712656512,,,,,,,,
32,300,128,20,109,0,tardos,0.03125,2,0.9,0.2421875,0.125,0.9334413438671393,0.001620158007088855,,,,,,,,
32,450,128,20,101,0,tardos,0.03125,0,0.1,0.96875,0.875,0.13555226948510343,0.0025603109443501247,0.00195141152097004,0.0014695783993786042,0.0014233168472780767,0.006645809937558771,0.00015767565115742374,0.0066718883282688175,,0.006548690501534875
32,450,128,20,101,0,tardos,0.03125,1,0.1,0.96875,0.875,0.13556342909039626,0.0025731874119956926,0.00195141152097004,0.0014695783993786042,0.0014233168472780767,0.006645809937558771,0.00015767565115742374,,0.0009409930527097359,
32,450,128,20,101,0,tardos,0.03125,2,0.1,0.9765625,0.875,0.13545872438432635,0.002452374289607354,0.00195141152097004,0.0014695783993786042,0.0014233168472780767,0.006645809937558771,0.00015767565115742374,0.0066718883282688175,,0.006548690501534875
32,450,128,20,101,0,tardos,0.03125,0,0.2,0.9921875,0.8125,0.2012172642086328,0.0015215802607910281,0.00195141152097004,0.0014695783993786042,0.0014233168472780767,0.006645809937558771,0.00015767565115742374,0.0066718883282688175,,0.006548690501534875
32,450,128,20,101,0,tardos,0.03125,1,0.2,0.9453125,0.8125,0.20219396666668518,0.0027424583333564637,,0.0014695783993786042,,,0.00015767565115742374,,0.0009409930527097359,
32,450,128,20,101,0,tardos,0.03125,2,0.2,0.9609375,0.8125,0.20208114680639183,0.0026014335079897924,0.00195141152097004,0.0014695783993786042,0.0014233168472780767,0.006645809937558771,0.00015767565115742374,0.0066718883282688175,,0.006548690501534875
32,450,128,20,101,0,tardos,0.03125,0,0.3,0.984375,0.75,0.26784780178492174,0.001610638797620536,,0.0014695783993786042,,,0.00015767565115742374,0.0066718883282688175,,
32,450,128,20,101,0,tardos,0.03125,1,0.3,0.90625,0.75,0.26885755619295676,0.0029875766267591854,,,,,0.00015767565115742374,,0.0009409930527097359,
32,450,128,20,101,0,tardos,0.03125,2,0.3,0.953125,0.75,0.2687447363326634,0.0028337313627228165,0.00195141152097004,,,0.006645809937558771,0.00015767565115742374,0.0066718883282688175,,0.006548690501534875
32,450,128,20,101,0,tardos,0.03125,0,0.4,0.9375,0.625,0.4010102031909406,0.0016836719849010308,,0.0014695783993786042,,,,0.0066718883282688175,,
32,450,128,20,101,0,tardos,0.03125,1,0.4,0.859375,0.625,0.40201995759897563,0.0033665959982927133,,,,,,,0.0009409930527097359,
32,450,128,20,101,0,tardos,0.03125,2,0.4,0.890625,0.625,0.4020110261162332,0.0033517101937219195,0.00195141152097004,,,0.006645809937558771,,0.0066718883282688175,,0.006548690501534875
32,450,128,20,101,0,tardos,0.03125,0,0.5,0.8828125,0.5,0.5343167647727695,0.002107353084506072,,,,,,0.0066718883282688175,,
32,450,128,20,101,0,tardos,0.03125,1,0.5,0.8671875,0.5,0.5343466220998246,0.00217133307105266,,,,,,,,
32,450,128,20,101,0,tardos,0.03125,2,0.5,0.7734375,0.5,0.5352845357480793,0.004181148031598656,,,,,,0.0066718883282688175,,
32,450,128,20,101,0,tardos,0.03125,0,0.6,0.8359375,0.4375,0.6009552164980133,0.0023880412450331926,,,,,,,,
32,450,128,20,101,0,tardos,0.03125,1,0.6,0.90625,0.4375,0.6006979771333147,0.0017449428332868252,,,,,,,,
32,450,128,20,101,0,tardos,0.03125,2,0.6,0.671875,0.4375,0.6019000813788268,0.004750203447067159,,,,,,0.0066718883282688175,,
32,450,128,20,101,0,tardos,0.03125,0,0.7,0.75,0.375,0.6675707621287608,0.002712286386282304,,,,,,,,
32,450,128,20,101,0,tardos,0.03125,1,0.7,0.84375,0.375,0.6668701718755189,0.0006105156265564877,,,,,,,,
32,450,128,20,101,0,tardos,0.03125,2,0.7,0.578125,0.375,0.6680722761210309,0.004216828363092888,,,,,,0.0066718883282688175,,
32,450,128,20,101,0,tardos,0.03125,0,0.8,0.7109375,0.25,0.8005837869395706,0.0029189346978524475,,,,,,,,
32,450,128,20,101,0,tardos,0.03125,1,0.8,0.671875,0.25,0.800134739827236,0.0006736991361804847,,,,,,,,
32,450,128,20,101,0,tardos,0.03125,2,0.8,0.40625,0.25,0.8013219804656609,0.006609902328304489,,,,,,,,
32,450,128,20,101,0,tardos,0.03125,0,0.9,0.2890625,0.125,0.93337840410384,0.0006760615576007378,,,,,,,,
32,450,128,20,101,0,tardos,0.03125,1,0.9,0.4296875,0.125,0.9333844543692524,0.0007668155387876355,,,,,,,,
32,450,128,20,101,0,tardos,0.03125,2,0.9,0.21875,0.125,0.9333383302226804,7.495334020650878e-05,,,,,,,,
32,450,128,20,102,0,tardos,0.03125,0,0.1,0.9765625,0.875,0.13505384178023166,0.0019852020541134413,0.0014073260987641652,0.0005636812390794097,0.0018462024602192764,0.005276806820746372,0.0005696395313648862,0.006622904392734232,,0.00739802202796084
32,450,128,20,102,0,tardos,0.03125,1,0.1,0.9609375,0.875,0.13512526977385117,0.0020676189698282657,,0.0005636812390794097,,,0.0005696395313648862,0.006622904392734232,,
32,450,128,20,102,0,tardos,0.03125,2,0.1,0.9765625,0.875,0.13511904158667043,0.0020604326000043523,0.0014073260987641652,0.0005636812390794097,0.0018462024602192764,0.005276806820746372,0.0005696395313648862,,0.002635595850039212,
32,450,128,20,102,0,tardos,0.03125,0,0.2,0.9765625,0.8125,0.20165735209946345,0.002071690124329336,0.0014073260987641652,0.0005636812390794097,0.0018462024602192764,0.005276806820746372,0.0005696395313648862,0.006622904392734232,,0.00739802202796084
32,450,128,20,102,0,tardos,0.03125,1,0.2,0.9453125,0.8125,0.20137044299997595,0.001713053749969914,,0.0005636812390794097,,,0.0005696395313648862,0.006622904392734232,,
32,450,128,20,102,0,tardos,0.03125,2,0.2,0.96875,0.8125,0.20177803794706184,0.0022225474338272966,0.0014073260987641652,0.0005636812390794097,0.0018462024602192764,0.005276806820746372,,,,
32,450,128,20,102,0,tardos,0.03125,0,0.3,0.9296875,0.75,0.2683224802139952,0.002257927564538902,0.0014073260987641652,,,0.005276806820746372,0.0005696395313648862,0.006622904392734232,,0.00739802202796084
32,450,128,20,102,0,tardos,0.03125,1,0.3,0.9375,0.75,0.26797395331920776,0.0017826636171014792,,0.0005636812390794097,,,0.0005696395313648862,0.006622904392734232,,
32,450,128,20,102,0,tardos,0.03125,2,0.3,0.953125,0.75,0.2680232111731866,0.0018498334179817347,0.0014073260987641652,0.0005636812390794097,0.0018462024602192764,0.005276806820746372,,,,
32,450,128,20,102,0,tardos,0.03125,0,0.4,0.8828125,0.625,0.4015932175985015,0.0026553626641691325,0.0014073260987641652,,,0.005276806820746372,,0.006622904392734232,,0.00739802202796084
32,450,128,20,102,0,tardos,0.03125,1,0.4,0.8828125,0.625,0.40111973181131794,0.001866219685529956,,0.0005636812390794097,,,0.0005696395313648862,0.006622904392734232,,
32,450,128,20,102,0,tardos,0.03125,2,0.4,0.953125,0.625,0.4012939485576929,0.0021565809294881505,0.0014073260987641652,0.0005636812390794097,0.0018462024602192764,0.005276806820746372,,,,
32,450,128,20,102,0,tardos,0.03125,0,0.5,0.75,0.5,0.5348328978536774,0.0032133525435943423,,,,,,0.006622904392734232,,
32,450,128,20,102,0,tardos,0.03125,1,0.5,0.8203125,0.5,0.5344364568431472,0.0023638360924581802,,,,,,0.006622904392734232,,
32,450,128,20,102,0,tardos,0.03125,2,0.5,0.953125,0.5,0.5338801689989963,0.001171790712134847,0.0014073260987641652,0.0005636812390794097,0.0018462024602192764,0.005276806820746372,,,,
32,450,128,20,102,0,tardos,0.03125,0,0.6,0.625,0.4375,0.601450012371924,0.0036250309298101603,,,,,,0.006622904392734232,,
32,450,128,20,102,0,tardos,0.03125,1,0.6,0.6875,0.4375,0.60107604513084,0.0026901128270999963,,,,,,0.006622904392734232,,
32,450,128,20,102,0,tardos,0.03125,2,0.6,0.8828125,0.4375,0.6004088329728599,0.0010220824321494502,0.0014073260987641652,0.0005636812390794097,0.0018462024602192764,0.005276806820746372,,,,
32,450,128,20,102,0,tardos,0.03125,0,0.7,0.5,0.375,0.6676951855980489,0.003085556794146497,,,,,,0.006622904392734232,,
32,450,128,20,102,0,tardos,0.03125,1,0.7,0.734375,0.375,0.6677350414912314,0.0032051244736941925,,,,,,0.006622904392734232,,
32,450,128,20,102,0,tardos,0.03125,2,0.7,0.7734375,0.375,0.6670739610873915,0.0012218832621745189,0.0014073260987641652,,,0.005276806820746372,,,,
32,450,128,20,102,0,tardos,0.03125,0,0.8,0.3671875,0.25,0.8009307143538661,0.004653571769330164,,,,,,,,
32,450,128,20,102,0,tardos,0.03125,1,0.8,0.390625,0.25,0.8009705702470487,0.004852851235242989,,,,,,,,
32,450,128,20,102,0,tardos,0.03125,2,0.8,0.65625,0.25,0.800159721531337,0.0007986076566851803,,,,0.005276806820746372,,,,
32,450,128,20,102,0,tardos,0.03125,0,0.9,0.15625,0.125,0.9333410036396086,0.00011505459412901756,,,,,,,,
32,450,128,20,102,0,tardos,0.03125,1,0.9,0.21875,0.125,0.9335588166373141,0.0033822495597114854,,,,,,,,
32,450,128,20,102,0,tardos,0.03125,2,0.9,0.2734375,0.125,0.9333999080325169,0.000998620487754513,,,,,,,,
32,450,128,20,103,0,tardos,0.03125,0,0.1,0.9765625,0.875,0.13513383906081763,0.0020775066086357384,0.0008257372707410746,0.0007157990991853113,0.00025602192522966723,0.006021952272287218,0.0008431963061062664,,8.595253456052102e-05,
32,450,128,20,103,0,tardos,0.03125,1,0.1,0.9921875,0.875,0.13440309689816513,0.0012343425748058737,0.0008257372707410746,0.0007157990991853113,0.00025602192522966723,0.006021952272287218,0.0008431963061062664,0.01115272871184657,8.595253456052102e-05,0.00921401965239618
32,450,128,20,103,0,tardos,0.03125,2,0.1,0.9765625,0.875,0.13510801118841745,0.002047705217404764,0.0008257372707410746,0.0007157990991853113,0.00025602192522966723,0.006021952272287218,,0.01115272871184657,,0.00921401965239618
32,450,128,20,103,0,tardos,0.03125,0,0.2,0.96875,0.8125,0.20178756809903278,0.0022344601237910136,0.0008257372707410746,0.0007157990991853113,0.00025602192522966723,0.006021952272287218,,,,
32,450,128,20,103,0,tardos,0.03125,1,0.2,0.984375,0.8125,0.20097541180422282,0.0012192647552785108,0.0008257372707410746,0.0007157990991853113,0.00025602192522966723,0.006021952272287218,0.0008431963061062664,0.01115272871184657,8.595253456052102e-05,0.00921401965239618
32,450,128,20,103,0,tardos,0.03125,2,0.2,0.96875,0.8125,0.20168476387491216,0.0021059548436402242,0.0008257372707410746,0.0007157990991853113,0.00025602192522966723,0.006021952272287218,,0.01115272871184657,,0.00921401965239618
32,450,128,20,103,0,tardos,0.03125,0,0.3,0.9609375,0.75,0.26812450606533306,0.001987962816363289,0.0008257372707410746,0.0007157990991853113,0.00025602192522966723,0.006021952272287218,,,,
32,450,128,20,103,0,tardos,0.03125,1,0.3,0.9765625,0.75,0.2676390014749605,0.0013259111022188737,0.0008257372707410746,,,0.006021952272287218,0.0008431963061062664,0.01115272871184657,8.595253456052102e-05,0.00921401965239618
32,450,128,20,103,0,tardos,0.03125,2,0.3,0.9765625,0.75,0.26834331629243013,0.0022863403987683885,0.0008257372707410746,0.0007157990991853113,0.00025602192522966723,0.006021952272287218,,0.01115272871184657,,0.00921401965239618
32,450,128,20,103,0,tardos,0.03125,0,0.4,0.953125,0.625,0.4014084894351011,0.002347482391835123,0.0008257372707410746,0.0007157990991853113,0.00025602192522966723,0.006021952272287218,,,,
32,450,128,20,103,0,tardos,0.03125,1,0.4,0.8984375,0.625,0.4009229848447285,0.0015383080745475044,0.0008257372707410746,,,0.006021952272287218,,0.01115272871184657,8.595253456052102e-05,0.00921401965239618
32,450,128,20,103,0,tardos,0.03125,2,0.4,0.921875,0.625,0.40165182625204826,0.0027530437534137846,0.0008257372707410746,,,0.006021952272287218,,,,
32,450,128,20,103,0,tardos,0.03125,0,0.5,0.9375,0.5,0.5339542773142815,0.001330594244888943,0.0008257372707410746,0.0007157990991853113,0.00025602192522966723,0.006021952272287218,,,,
32,450,128,20,103,0,tardos,0.03125,1,0.5,0.875,0.5,0.5339187868627242,0.0012545432772662955,,,,0.006021952272287218,,,8.595253456052102e-05,
32,450,128,20,103,0,tardos,0.03125,2,0.5,0.8203125,0.5,0.5349100620047506,0.003378704295894272,,,,,,,,
32,450,128,20,103,0,tardos,0.03125,0,0.6,0.8828125,0.4375,0.6005265922203392,0.0013164805508480617,0.0008257372707410746,0.0007157990991853113,0.00025602192522966723,0.006021952272287218,,,,
32,450,128,20,103,0,tardos,0.03125,1,0.6,0.7890625,0.4375,0.6005503966156769,0.0013759915391920831,,,,0.006021952272287218,,,8.595253456052102e-05,
32,450,128,20,103,0,tardos,0.03125,2,0.6,0.765625,0.4375,0.6015354929570006,0.0038387323925017087,,,,,,,,
32,450,128,20,103,0,tardos,0.03125,0,0.7,0.78125,0.375,0.6671901818910768,0.00157054567323077,0.0008257372707410746,,,0.006021952272287218,,,,
32,450,128,20,103,0,tardos,0.03125,1,0.7,0.6875,0.375,0.6671808849561064,0.0015426548683191775,,,,,,,8.595253456052102e-05,
32,450,128,20,103,0,tardos,0.03125,2,0.7,0.7265625,0.375,0.6678863746861161,0.0036591240583480956,,,,,,,,
32,450,128,20,103,0,tardos,0.03125,0,0.8,0.6640625,0.25,0.800165011560803,0.0008250578040144648,,,,0.006021952272287218,,,,
32,450,128,20,103,0,tardos,0.03125,1,0.8,0.5078125,0.25,0.8003853850548739,0.001926925274369702,,,,,,,8.595253456052102e-05,
32,450,128,20,103,0,tardos,0.03125,2,0.8,0.6953125,0.25,0.8008472605930269,0.004236302965134604,,,,,,,,
32,450,128,20,103,0,tardos,0.03125,0,0.9,0.2265625,0.125,0.9333695116595704,0.0005426748935566118,,,,,,,,
